Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2026-04-30,2026,000150,두산,KOSPI,1596000.0,173724600000.0,0.38437291793736206,0.7173950760797662,0.7936897296965056,0.8505129519637561,0.3756418030588419,-0.1879699248120259,19.047619047619047,1593000.0,2026-05-22
2026-04-29,2026,229640,LS에코에너지,KOSPI,90900.0,143750714400.0,0.4853747918487373,0.7261788215159104,0.7912714226104628,0.8080390897157674,0.47133559998354113,-7.370737073707367,20.79207920792079,84200.0,2026-05-22
2026-04-28,2026,420770,기가비스,KOSDAQ,105300.0,16593911100.0,0.5333175318452352,0.7108832580075076,0.7872957260112348,0.8547955693205995,0.4485750869243613,13.770180436847102,26.305792972459628,119800.0,2026-05-22
2026-04-27,2026,089970,브이엠,KOSDAQ,55900.0,14896902800.0,0.5112109736185177,0.6977728680417182,0.7865793315861023,0.8389372906070759,0.46399603444128645,15.384615384615374,18.06797853309481,64500.0,2026-05-22
2026-04-24,2026,031330,에스에이엠티,KOSDAQ,7400.0,5366420800.0,0.8462118501578416,0.8243007349188606,0.8040659514893919,0.8043317660154213,0.37870146584746855,110.67567567567566,151.21621621621622,15590.0,2026-05-22
2026-04-23,2026,031330,에스에이엠티,KOSDAQ,7070.0,5013754130.0,0.8294690916106882,0.823436819782809,0.7928433711390006,0.7905216616920299,0.3689499879960557,120.50919377652049,162.94200848656294,15590.0,2026-05-22
2026-04-22,2026,031330,에스에이엠티,KOSDAQ,6930.0,3964008510.0,0.8425790483157342,0.8112619976061636,0.7875378393143403,0.7923246086461162,0.40057134224930024,124.96392496392494,168.25396825396822,15590.0,2026-05-22
2026-04-21,2026,089970,브이엠,KOSDAQ,54600.0,15321742800.0,0.43544699119007535,0.6600260512840728,0.7746663714792706,0.840710713349956,0.4596524789547366,18.131868131868135,20.879120879120872,64500.0,2026-05-22
2026-04-20,2026,011070,LG이노텍,KOSPI,409500.0,86826285000.0,0.5623674819772304,0.7260994064387769,0.7804484565828219,0.8405582935704891,0.4346127476516694,110.98901098901099,113.43101343101343,864000.0,2026-05-22
2026-04-17,2026,131290,티에스이,KOSDAQ,163500.0,45678139500.0,0.4329330064578534,0.6219386197364754,0.7781395639745499,0.8149819418997625,0.49954076946106873,49.235474006116206,52.90519877675841,244000.0,2026-05-22
2026-04-16,2026,031980,피에스케이홀딩스,KOSDAQ,123400.0,48827899200.0,0.49547227453174153,0.6531685488952425,0.7786119164746582,0.8367634563292228,0.44269123786290093,11.102106969205838,12.965964343598046,137100.0,2026-05-22
2026-04-15,2026,031330,에스에이엠티,KOSDAQ,6600.0,5034473400.0,0.8297812923380271,0.8022501157062321,0.7968087250498664,0.789237773342438,0.40833980643881757,136.21212121212122,181.66666666666669,15590.0,2026-05-22
2026-04-14,2026,027360,아주IB투자,KOSDAQ,11330.0,362778770970.0,0.8166561529270747,0.7953551909169574,0.7775886484203597,0.8201080398142693,0.5404840881947888,39.276257722859675,76.08120035304502,15780.0,2026-05-22
2026-04-13,2026,006110,삼아알미늄,KOSPI,59700.0,65995006800.0,0.5063197856226087,0.6852799814692395,0.7729008523783917,0.8348190655518155,0.47641592112383174,61.47403685092128,75.20938023450587,96400.0,2026-05-22
2026-04-10,2026,066970,엘앤에프,KOSPI,186800.0,138978639600.0,0.5879855842577246,0.71998243368496,0.7833935871451128,0.8125236627699733,0.4639824759910444,-14.935760171306212,20.449678800856532,158900.0,2026-05-22
2026-04-09,2026,006110,삼아알미늄,KOSPI,49000.0,92240981000.0,0.6491414040611428,0.6939266268541835,0.7775545421775217,0.8161362972248926,0.4605245257398999,96.73469387755102,113.46938775510202,96400.0,2026-05-22
2026-04-08,2026,131290,티에스이,KOSDAQ,114900.0,7621546800.0,0.4379260300587625,0.6184911327339887,0.7715843350306208,0.8172622298909858,0.43639956856420087,112.35857267188858,117.58050478677112,244000.0,2026-05-22
2026-04-07,2026,066970,엘앤에프,KOSPI,185000.0,405314280000.0,0.5556683846066782,0.7239354020195128,0.7769563563344716,0.8133839345161085,0.5262902841313852,-14.108108108108109,21.62162162162162,158900.0,2026-05-22
2026-04-06,2026,066970,엘앤에프,KOSPI,170600.0,155558198000.0,0.5749685818436145,0.7208603599298432,0.7812114975632036,0.8021692014608691,0.5111947827407225,-6.858147713950757,31.88745603751466,158900.0,2026-05-22
2026-04-03,2026,066970,엘앤에프,KOSPI,166400.0,175110540800.0,0.5817142919574824,0.7125367145647667,0.7662509300516459,0.7936822068367501,0.5257450309611958,-4.507211538461542,35.216346153846146,158900.0,2026-05-22
2026-04-02,2026,066970,엘앤에프,KOSPI,161600.0,466445310400.0,0.5713273609008587,0.7175880412183114,0.7709223854502006,0.7648026477634812,0.5608951137330599,-1.6707920792079167,39.23267326732673,158900.0,2026-05-22
2026-04-01,2026,027360,아주IB투자,KOSDAQ,9370.0,155603485940.0,0.8694227204546449,0.8342800207986953,0.7791033695914759,0.8360376870010686,0.5099094991540007,68.40981856990396,112.91355389541087,15780.0,2026-05-22
2026-03-31,2026,298020,효성티앤씨,KOSPI,379000.0,11775909000.0,0.4678689208591885,0.6025490499498005,0.7384795905145175,0.7617239975231097,0.46270331683574945,11.609498680738795,46.96569920844327,423000.0,2026-05-22
2026-03-30,2026,082920,비츠로셀,KOSDAQ,37150.0,67087364650.0,0.6043693925589085,0.7023434932788686,0.7611303872994312,0.8275916211055417,0.5436492328931911,44.549125168236884,82.50336473755047,53700.0,2026-05-22
2026-03-27,2026,027360,아주IB투자,KOSDAQ,9240.0,211704801000.0,0.8670966467687636,0.8498279325310074,0.7984708406683657,0.8112872027287825,0.5116274268625807,70.7792207792208,115.90909090909092,15780.0,2026-05-22
2026-03-26,2026,027360,아주IB투자,KOSDAQ,8920.0,615794296200.0,0.872616776303354,0.8421536535723371,0.7657633794004116,0.790398763977288,0.5204602977085732,76.90582959641257,123.65470852017938,15780.0,2026-05-22
2026-03-25,2026,027360,아주IB투자,KOSDAQ,8520.0,354535398720.0,0.8868185371648986,0.8471059247875317,0.8103879401100678,0.8367572512991308,0.5305279091846774,85.2112676056338,134.1549295774648,15780.0,2026-05-22
2026-03-24,2026,036930,주성엔지니어링,KOSDAQ,77400.0,498133087200.0,0.4204660551244334,0.683360587884893,0.7721840390848804,0.8042504769507713,0.4787357942909104,189.40568475452199,199.0956072351421,224000.0,2026-05-22
2026-03-23,2026,131970,두산테스나,KOSDAQ,103700.0,105252700100.0,0.4717497284115714,0.6502534254250338,0.7518679824720116,0.7719919214643557,0.523244652707142,65.47733847637416,89.87463837994214,171600.0,2026-05-22
2026-03-20,2026,00680K,미래에셋증권2우B,KOSPI,21600.0,21196533600.0,0.5397505941838557,0.6414145217285,0.7870817414734681,0.832744795532858,0.47624127025809276,-17.08333333333333,12.268518518518512,17910.0,2026-05-22
2026-03-19,2026,131290,티에스이,KOSDAQ,124800.0,10591900800.0,0.47834208643226767,0.7214407106355132,0.7919851703884412,0.8693888351266306,0.45535915954354494,95.51282051282051,100.32051282051282,244000.0,2026-05-22
2026-03-18,2026,00680K,미래에셋증권2우B,KOSPI,21100.0,17513759600.0,0.5395213861630251,0.628344901453881,0.7919096781874514,0.8064481077805994,0.45316984979008557,-15.11848341232227,14.928909952606627,17910.0,2026-05-22
2026-03-17,2026,027360,아주IB투자,KOSDAQ,7480.0,346905181040.0,0.887650288821055,0.853259329040474,0.8211149795549489,0.8310847562100244,0.5171539099773171,110.9625668449198,166.71122994652404,15780.0,2026-05-22
2026-03-16,2026,00680K,미래에셋증권2우B,KOSPI,21900.0,11027788800.0,0.6303721432848189,0.6522570132987665,0.8083186088297151,0.8366913864057756,0.4625740090674431,-18.219178082191778,10.730593607305927,17910.0,2026-05-22
2026-03-13,2026,00680K,미래에셋증권2우B,KOSPI,21500.0,14566357500.0,0.6140501088532853,0.6362317011357871,0.8029618552396878,0.8429563668289908,0.48529831680207586,-16.697674418604645,12.790697674418606,17910.0,2026-05-22
2026-03-12,2026,00680K,미래에셋증권2우B,KOSPI,21695.0,10632220515.0,0.6223088898273369,0.6615305109496395,0.8075841454365115,0.8353830999982774,0.4806674739861226,-17.446416224936623,11.77690712145656,17910.0,2026-05-22
2026-03-11,2026,00680K,미래에셋증권2우B,KOSPI,21890.0,28708581770.0,0.6066300213910897,0.663498246997227,0.8128127734063811,0.8296569473160457,0.5044989298006616,-18.181818181818176,10.781178620374599,17910.0,2026-05-22
2026-03-10,2026,036930,주성엔지니어링,KOSDAQ,70000.0,368471390000.0,0.5233903097707808,0.7304774288525872,0.793041411363752,0.8304227065406645,0.4604432263981167,220.00000000000003,230.7142857142857,224000.0,2026-05-22
2026-03-09,2026,00680K,미래에셋증권2우B,KOSPI,19692.0,20549054916.0,0.583704162995391,0.6282598710360507,0.7721492967531265,0.8198347153478359,0.4427178591464375,-9.049360146252283,23.146455413365842,17910.0,2026-05-22
2026-03-06,2026,095340,ISC,KOSDAQ,211500.0,71116240500.0,0.5202723862862987,0.7161816395482892,0.7877326041404054,0.886300587741118,0.4314988364862032,-0.7092198581560294,38.29787234042554,210000.0,2026-05-22
2026-03-05,2026,218410,RFHIC,KOSDAQ,67200.0,55262390400.0,0.5541145020948751,0.7185540505729275,0.8038475139495745,0.8637025699381092,0.483519795284908,54.761904761904766,88.83928571428572,104000.0,2026-05-22
2026-03-04,2026,012450,한화에어로스페이스,KOSPI,1323000.0,1576373022000.0,0.432700408162317,0.5913823969993686,0.6645378511856745,0.6327477936986031,0.6065388688331322,-4.686318972033254,18.669690098261537,1261000.0,2026-05-22
2026-03-03,2026,036930,주성엔지니어링,KOSDAQ,59000.0,206860667000.0,0.4989146806432609,0.7431410987678004,0.7925396199950638,0.8186232686449668,0.441004331404442,279.66101694915255,292.37288135593224,224000.0,2026-05-22
2026-02-27,2026,027360,아주IB투자,KOSDAQ,5810.0,154858119010.0,0.8725368101273595,0.8301696152626872,0.8194332929393439,0.8591952798770283,0.4801297581965285,171.60068846815838,243.3734939759036,15780.0,2026-05-22
2026-02-26,2026,036540,SFA반도체,KOSDAQ,8340.0,462447495600.0,0.8838185717504463,0.8426262600478955,0.8159341868632031,0.7941506814021345,0.5063179527956988,22.90167865707433,31.41486810551559,10250.0,2026-05-22
2026-02-25,2026,047040,대우건설,KOSPI,8750.0,367362117500.0,0.8735833605156449,0.8525130894612399,0.8233153549387048,0.7984006902620526,0.47248228261661873,226.28571428571428,361.1428571428571,28550.0,2026-05-22
2026-02-24,2026,047040,대우건설,KOSPI,8110.0,222011063470.0,0.8880236852315057,0.8486533134828095,0.8213363553311309,0.8063116849547414,0.4745984505297786,252.03452527743528,397.53390875462395,28550.0,2026-05-22
2026-02-23,2026,005440,현대지에프홀딩스,KOSPI,15600.0,21268244400.0,0.8151228526227681,0.8371919009484164,0.8010159655198277,0.7986190452671784,0.41584228224455455,-7.692307692307687,26.85897435897435,14400.0,2026-05-22
2026-02-20,2026,003530,한화투자증권,KOSPI,9300.0,399636912300.0,0.8856721934087987,0.8472656778824154,0.8138753837347545,0.7706584411361319,0.48014994066486155,-25.698924731182792,6.236559139784936,6910.0,2026-05-22
2026-02-19,2026,047040,대우건설,KOSPI,7930.0,172314649520.0,0.8957852174215443,0.862710441197536,0.8286433470259952,0.8110862092241137,0.4693505530017371,260.0252206809584,408.8272383354351,28550.0,2026-05-22
2026-02-13,2026,00680K,미래에셋증권2우B,KOSPI,19310.0,50497040320.0,0.790139397895886,0.8136227640727216,0.8070706408497494,0.834545640499486,0.45425519911492446,-7.250129466597621,25.582599689280162,17910.0,2026-05-22
2026-02-12,2026,047040,대우건설,KOSPI,7700.0,255036851300.0,0.8957883649816768,0.8590132838349293,0.8299121240867571,0.8037557962003136,0.4631624346617297,270.7792207792208,424.02597402597405,28550.0,2026-05-22
2026-02-11,2026,047040,대우건설,KOSPI,7480.0,169305304520.0,0.8945192285903827,0.8514149592387801,0.8237950904873775,0.8074233661799166,0.46477590300848676,281.6844919786096,439.4385026737968,28550.0,2026-05-22
2026-02-10,2026,047040,대우건설,KOSPI,7060.0,361980390600.0,0.8930493783331422,0.8567417230722362,0.8283693606514054,0.8086972461428439,0.4748636484782625,304.3909348441926,471.5297450424929,28550.0,2026-05-22
2026-02-09,2026,232140,와이씨,KOSDAQ,21950.0,90900086300.0,0.8116051182005332,0.7947330043209794,0.8233215779096299,0.7989677884940778,0.4181231461699228,-13.029612756264243,10.022779043280172,19090.0,2026-05-22
2026-02-06,2026,032820,우리기술,KOSDAQ,9490.0,103407879900.0,0.8746491969114832,0.81429008676122,0.8079558531439963,0.864248537647609,0.43698315477287053,77.02845100105374,218.22971548998947,16800.0,2026-05-22
2026-02-05,2026,420770,기가비스,KOSDAQ,59800.0,12525528600.0,0.5868327715582852,0.7544358134437442,0.7911216021762885,0.8432919389238793,0.4339071973273361,100.33444816053515,122.40802675585284,119800.0,2026-05-22
2026-02-04,2026,080220,제주반도체,KOSDAQ,43850.0,369477249750.0,0.6822413407171756,0.7441838977379692,0.8019789880537548,0.8395762212664766,0.479111631607806,170.69555302166478,212.65678449258837,118700.0,2026-05-22
2026-02-03,2026,027360,아주IB투자,KOSDAQ,5110.0,228994424890.0,0.8897448995276541,0.840168776348672,0.8182784415092833,0.80753491161657,0.4921605659136101,208.80626223091977,290.4109589041096,15780.0,2026-05-22
2026-02-02,2026,277810,레인보우로보틱스,KOSDAQ,712000.0,283986896000.0,0.5392187120331048,0.7025903613484674,0.810317774689421,0.806964345073982,0.43506002682621925,5.89887640449438,37.5,754000.0,2026-05-22
2026-01-30,2026,036540,SFA반도체,KOSDAQ,7840.0,212666389600.0,0.8870280199836471,0.8554186746259986,0.8405120311908815,0.8418838505928112,0.4723630474867967,30.739795918367353,39.79591836734695,10250.0,2026-05-22
2026-01-29,2026,036540,SFA반도체,KOSDAQ,6860.0,78837040800.0,0.8847891368229671,0.8382019297727956,0.8271147287248183,0.7921236669064723,0.4670709518124689,49.416909620991255,59.7667638483965,10250.0,2026-05-22
2026-01-28,2026,232140,와이씨,KOSDAQ,19210.0,67388545530.0,0.7905019048078559,0.7674012935409614,0.8060314858921666,0.7768962415931818,0.42472416915006006,-0.6246746486205157,25.715773034877664,19090.0,2026-05-22
2026-01-27,2026,032820,우리기술,KOSDAQ,8770.0,349321492010.0,0.8809829400816803,0.8439637348297158,0.8052558170493459,0.8071024190841999,0.45199004312069774,91.56214367160776,244.35575826681867,16800.0,2026-05-22
2026-01-26,2026,000250,삼천당제약,KOSDAQ,391500.0,287414635500.0,0.5692779692907576,0.7255478951311736,0.7986724395427761,0.8027324793596415,0.5136606539557169,-4.980842911877392,214.94252873563218,372000.0,2026-05-22
2026-01-23,2026,000250,삼천당제약,KOSDAQ,360000.0,588751200000.0,0.5660455491220806,0.7213377016935015,0.7773847860202499,0.7358897314797312,0.5432062984043022,3.3333333333333437,242.49999999999997,372000.0,2026-05-22
2026-01-22,2026,457190,이수스페셜티케미컬,KOSPI,102300.0,499905420300.0,0.5429738521007085,0.7083785737564305,0.7693130282666718,0.7825231099238589,0.5434713482771301,0.19550342130987275,28.836754643206252,102500.0,2026-05-22
2026-01-21,2026,022100,포스코DX,KOSPI,42850.0,310958079300.0,0.7144505791381219,0.7481913104153992,0.781020707036033,0.7829852097308884,0.49058960233898463,-23.453908984830807,1.9836639439906545,32800.0,2026-05-22
2026-01-20,2026,022100,포스코DX,KOSPI,41700.0,226673902500.0,0.722475184167243,0.7478195462092695,0.7784641980719152,0.7814342364996633,0.4731739352345204,-21.34292565947242,9.35251798561152,32800.0,2026-05-22
2026-01-19,2026,012450,한화에어로스페이스,KOSPI,1330000.0,259201040000.0,0.6202496318875658,0.7473817757686113,0.7913681043886891,0.7506401893160445,0.3326269608673774,-5.18796992481203,24.436090225563902,1261000.0,2026-05-22
2026-01-16,2026,022100,포스코DX,KOSPI,42000.0,500398080000.0,0.7377970809675419,0.7513035470139138,0.7773351821677877,0.7797154018782902,0.487811863418664,-21.904761904761905,8.571428571428562,32800.0,2026-05-22
2026-01-15,2026,012450,한화에어로스페이스,KOSPI,1294000.0,285414992000.0,0.6338358774486631,0.7429207177942919,0.7925092322168753,0.7682580793199436,0.33161037581623515,-2.5502318392581103,27.89799072642967,1261000.0,2026-05-22
2026-01-14,2026,012450,한화에어로스페이스,KOSPI,1269000.0,231442758000.0,0.619741283971247,0.6974780413651523,0.7681423049950425,0.7550822305694571,0.324562052197004,-0.6304176516942483,30.41765169424744,1261000.0,2026-05-22
2026-01-13,2026,012450,한화에어로스페이스,KOSPI,1282000.0,413221932000.0,0.6483292616645763,0.7170500121621977,0.7705602726084327,0.7650949611908535,0.3644155775618059,-1.6380655226209018,29.09516380655226,1261000.0,2026-05-22
2026-01-12,2026,012450,한화에어로스페이스,KOSPI,1212000.0,342497868000.0,0.6450545591373608,0.6976419992385225,0.7675484141774489,0.7492255063386266,0.3472991522292985,4.042904290429039,36.55115511551155,1261000.0,2026-05-22
2026-01-09,2026,010170,대한광통신,KOSDAQ,3330.0,154046116350.0,0.8893602100953744,0.8526588411101261,0.8089609962356531,0.8095021125398048,0.4843514830018034,629.7297297297297,845.9459459459459,24300.0,2026-05-22
2026-01-08,2026,080220,제주반도체,KOSDAQ,33000.0,66867306000.0,0.7059760664691713,0.7497036375950409,0.7895104963671478,0.8047448786351081,0.45487986785579837,259.6969696969697,315.45454545454544,118700.0,2026-05-22
2026-01-07,2026,042700,한미반도체,KOSPI,186500.0,895476206500.0,0.6579419927882144,0.7338601954501075,0.7721659799587111,0.7507855403968429,0.5090311621482682,71.84986595174263,128.4182305630027,320500.0,2026-05-22
2026-01-06,2026,095610,테스,KOSDAQ,59000.0,49527196000.0,0.6234567500106565,0.7292346115310003,0.7716727911051058,0.7328117031319833,0.5369602583414638,118.64406779661016,129.83050847457628,129000.0,2026-05-22
2026-01-05,2026,347700,스피어,KOSDAQ,19100.0,171104026600.0,0.6556964218425583,0.7860890796317729,0.7969509922065351,0.799518166190851,0.5096487428857716,124.08376963350784,200.0,42800.0,2026-05-22
2026-01-02,2026,347700,스피어,KOSDAQ,19090.0,150675327370.0,0.6487723098205775,0.8091845655753557,0.8005057803029084,0.7775038391761016,0.5039821054446555,124.20115243583028,200.15715034049242,42800.0,2026-05-22
2025-12-30,2025,347700,스피어,KOSDAQ,14690.0,35864151310.0,0.8211776345784204,0.8544569168174979,0.8203410552564185,0.7342706713278567,0.4605613082959465,191.35466303607896,290.0612661674609,42800.0,2026-05-22
2025-12-29,2025,319400,현대무벡스,KOSDAQ,20350.0,345944647950.0,0.46304754220289246,0.7991516296292653,0.8482053174424955,0.8299780883776748,0.5468756253641978,83.78378378378379,147.66584766584768,37400.0,2026-05-22
2025-12-26,2025,319400,현대무벡스,KOSDAQ,19260.0,499644171900.0,0.6702923558575726,0.7963153250247955,0.8512647175229877,0.8202722201364409,0.5260600167435512,94.18483904465214,161.6822429906542,37400.0,2026-05-22
2025-12-24,2025,319400,현대무벡스,KOSDAQ,18580.0,855148364640.0,0.7317228701027663,0.806153845063123,0.8353263282989439,0.7940462986988385,0.5270679552257528,101.29171151776104,171.259418729817,37400.0,2026-05-22
2025-12-23,2025,319400,현대무벡스,KOSDAQ,16900.0,508297058100.0,0.8203800490451593,0.8470787996924176,0.8335345916543856,0.8204554553928551,0.49669184575771796,121.30177514792902,198.22485207100593,37400.0,2026-05-22
2025-12-22,2025,319400,현대무벡스,KOSDAQ,16130.0,1012689096410.0,0.8517529741974873,0.8450601350409533,0.8325024443024394,0.7829186425799946,0.4814302002359791,131.8660880347179,212.46125232486054,37400.0,2026-05-22
2025-12-19,2025,100790,미래에셋벤처투자,KOSDAQ,17080.0,301871270960.0,0.8248262100028216,0.851652542778675,0.8251149715823954,0.8043786206325133,0.5105412836421299,227.8688524590164,313.9344262295082,56000.0,2026-05-22
2025-12-18,2025,319400,현대무벡스,KOSDAQ,13600.0,632938451200.0,0.818080662211635,0.818012261792617,0.8255874099115753,0.7431943588845027,0.5099790685101708,175.0,270.5882352941177,37400.0,2026-05-22
2025-12-17,2025,100790,미래에셋벤처투자,KOSDAQ,10960.0,24542673200.0,0.8778483962427314,0.8434582598653887,0.8076818295541969,0.6926258545115711,0.45055121586452135,410.9489051094891,545.07299270073,56000.0,2026-05-22
2025-12-16,2025,058610,에스피지,KOSDAQ,81900.0,104378847300.0,0.5725930730920032,0.7700519535044766,0.797490460168764,0.8332212190123313,0.5952274081495422,56.898656898656895,102.31990231990231,128500.0,2026-05-22
2025-12-15,2025,058610,에스피지,KOSDAQ,78800.0,106382206400.0,0.6092623490801238,0.7676061373234676,0.801769104335893,0.8344970353404725,0.5893317289421152,63.07106598984771,110.27918781725887,128500.0,2026-05-22
2025-12-12,2025,100790,미래에셋벤처투자,KOSDAQ,10600.0,12532613200.0,0.6447412650762462,0.7972981691811082,0.7763608878112626,0.6852532176210211,0.47288171009367924,428.3018867924528,566.9811320754717,56000.0,2026-05-22
2025-12-11,2025,307950,현대오토에버,KOSPI,299000.0,148831735000.0,0.5062848688562763,0.70113352453193,0.7207418951439971,0.7245893136766114,0.5772225574249352,111.03678929765888,141.80602006688963,631000.0,2026-05-22
2025-12-10,2025,100790,미래에셋벤처투자,KOSDAQ,9950.0,3598885150.0,0.7475295780333017,0.7901231688210117,0.7784957006895923,0.7046941932495969,0.4468313473940023,462.81407035175886,610.5527638190955,56000.0,2026-05-22
2025-12-09,2025,100790,미래에셋벤처투자,KOSDAQ,10150.0,3811061100.0,0.821746717350647,0.8400445751874392,0.8006389197530545,0.716677719729547,0.4544415611958278,451.72413793103453,596.551724137931,56000.0,2026-05-22
2025-12-08,2025,100790,미래에셋벤처투자,KOSDAQ,10390.0,11071116450.0,0.8693346077919337,0.8386961094590885,0.7967587809801672,0.7131691758238045,0.4783077905499517,438.9797882579403,580.4619826756497,56000.0,2026-05-22
2025-12-05,2025,007810,코리아써키트,KOSPI,39000.0,69297189000.0,0.47456154255251154,0.737806938420088,0.7833582842075466,0.8463764844122786,0.5904298351452966,158.20512820512823,171.7948717948718,100700.0,2026-05-22
2025-12-04,2025,032350,롯데관광개발,KOSPI,21300.0,23387293500.0,0.6492575135707608,0.6544661887529397,0.7493046397052198,0.6975907398095916,0.48992528582904443,-9.154929577464788,30.0469483568075,19350.0,2026-05-22
2025-12-03,2025,032350,롯데관광개발,KOSPI,22400.0,59600755200.0,0.6134580493847714,0.6931588165794813,0.7530948565194614,0.6693246736478504,0.5000505644700581,-13.61607142857143,23.660714285714278,19350.0,2026-05-22
2025-12-02,2025,098460,고영,KOSDAQ,27750.0,653980032000.0,0.7400394324053914,0.7452758586563942,0.7739671739920279,0.7289738073273617,0.5450682960358146,41.981981981981974,62.16216216216217,39400.0,2026-05-22
2025-12-01,2025,007810,코리아써키트,KOSPI,36150.0,72958508400.0,0.5792432837718727,0.7230853742169346,0.7954193059393271,0.8511611384620591,0.5852096985490872,178.56154910096816,193.22268326417702,100700.0,2026-05-22
2025-11-28,2025,098460,고영,KOSDAQ,23700.0,1024302529200.0,0.8112956747792024,0.7736566168291632,0.7830786957251531,0.7014079144138792,0.5408042447165073,66.24472573839661,89.87341772151898,39400.0,2026-05-22
2025-11-27,2025,437730,삼현,KOSDAQ,41600.0,334841977600.0,0.4669376293573326,0.6780533351215173,0.7643928452990516,0.8125673707881069,0.5729743637877512,31.25,84.85576923076923,54600.0,2026-05-22
2025-11-26,2025,437730,삼현,KOSDAQ,32000.0,158733472000.0,0.5304705659193241,0.5888805877126247,0.7328699907710851,0.7931942581446356,0.5285673768754527,70.625,140.31250000000003,54600.0,2026-05-22
2025-11-25,2025,095340,ISC,KOSDAQ,102600.0,150092514000.0,0.49345268879549725,0.6663431790944313,0.7194076065915607,0.7105286169947717,0.5916029940984395,104.67836257309942,185.08771929824564,210000.0,2026-05-22
2025-11-24,2025,095340,ISC,KOSDAQ,88200.0,31499307000.0,0.49266182741733644,0.5861536415905584,0.6952562334278408,0.6960709491261948,0.5709730447431511,138.0952380952381,231.6326530612245,210000.0,2026-05-22
2025-11-21,2025,020150,롯데에너지머티리얼즈,KOSPI,41200.0,73793896800.0,0.586928995200375,0.6447845586024847,0.7078209413529504,0.7094960672404258,0.559038767839903,45.87378640776698,101.6990291262136,60100.0,2026-05-22
2025-11-20,2025,007660,이수페타시스,KOSPI,133300.0,245754412700.0,0.21198665341161685,0.661781447712819,0.7461182810119155,0.7796322764914525,0.6007151320231825,-5.4013503375843985,23.33083270817704,126100.0,2026-05-22
2025-11-19,2025,353200,대덕전자,KOSPI,52300.0,109456211900.0,0.6604482287624069,0.7215821391911867,0.7866935458647154,0.7972746373168722,0.596163291799108,189.29254302103251,197.13193116634798,151300.0,2026-05-22
