Date,Code,Name,Market,Close,sell_close,sell_date,return_pct,peak_180d,ret_180d,Score,Amount,chart_pattern
2020-05-14,007070,GS리테일,KOSPI,36606.0,29764.0,2021-02-02,-18.690924984975144,3.737092279954113,-18.690924984975144,51.4,74254758516.0,box_breakout
2020-05-15,131290,티에스이,KOSDAQ,15800.0,62600.0,2021-02-03,296.2025316455696,367.0886075949367,296.2025316455696,54.22,11279146000.0,V_recovery
2020-05-18,025540,한국단자,KOSPI,38650.0,84100.0,2021-02-04,117.59379042690816,122.76843467011642,117.59379042690816,59.86,23919827950.0,pullback_recovery
2020-05-19,055550,신한지주,KOSPI,30450.0,31800.0,2021-02-05,4.4334975369458185,24.302134646962227,4.4334975369458185,52.17,79254376950.0,downtrend
2020-05-20,036810,에프에스티,KOSDAQ,11305.0,31458.0,2021-02-08,178.26625386996903,243.05174701459532,178.26625386996903,56.2,50520914500.0,box_breakout
2020-05-21,011930,신성이엔지,KOSPI,9600.0,31100.0,2021-02-09,223.95833333333334,358.3333333333333,223.95833333333334,50.33,7466169600.0,mixed
2020-05-22,095340,ISC,KOSDAQ,17850.0,23150.0,2021-02-10,29.691876750700285,62.46498599439776,29.691876750700285,49.9,72092865600.0,new_high_240
2020-05-25,009520,포스코엠텍,KOSDAQ,4440.0,4960.0,2021-02-15,11.711711711711704,43.46846846846846,11.711711711711704,52.04,21738151200.0,mixed
2020-05-27,082740,한화엔진,KOSPI,3322.0,5680.0,2021-02-17,70.98133654425045,143.19686935580975,70.98133654425045,52.31,16345386090.0,V_recovery
2020-05-28,214370,케어젠,KOSDAQ,13780.0,13960.0,2021-02-18,1.3062409288824295,21.915820029027564,1.3062409288824295,64.52,32921315700.0,mixed
2020-05-29,028300,HLB,KOSDAQ,46115.0,30894.0,2021-02-19,-33.00661390003252,30.28081968990568,-33.00661390003252,52.49,165144593905.0,mixed
2020-06-01,036810,에프에스티,KOSDAQ,15335.0,33423.0,2021-02-22,117.95239647864362,152.8985979784806,117.95239647864362,53.94,75175957745.0,persistent_uptrend
2020-06-02,141080,리가켐바이오,KOSDAQ,39036.0,51100.0,2021-02-23,30.904805820268464,91.87416743518804,30.904805820268464,58.6,134434362816.0,new_high_240
2020-06-03,075580,세진중공업,KOSPI,3017.0,5090.0,2021-02-24,68.71063970831952,171.82631753397413,68.71063970831952,51.93,17883276551.0,box_breakout
2020-06-04,019210,와이지-원,KOSDAQ,5630.0,6140.0,2021-02-25,9.058614564831258,29.662522202486684,9.058614564831258,54.55,50118490830.0,pullback_recovery
2020-06-05,226950,올릭스,KOSDAQ,23071.0,44450.0,2021-02-26,92.66611763686012,164.40119630705215,92.66611763686012,52.82,7636754781.0,V_recovery
2020-06-08,241560,두산밥캣,KOSPI,31850.0,33200.0,2021-03-02,4.2386185243328045,16.483516483516492,4.2386185243328045,58.12,198980868450.0,box_breakout
2020-06-09,185750,종근당,KOSPI,87182.0,144987.0,2021-03-03,66.30382418389118,160.91395012731985,66.30382418389118,50.96,35674002580.0,mixed
2020-06-10,009155,삼성전기우,KOSPI,60500.0,116500.0,2021-03-04,92.56198347107438,162.8099173553719,92.56198347107438,53.64,9939363500.0,box_breakout
2020-06-11,298050,HS효성첨단소재,KOSPI,96100.0,322000.0,2021-03-05,235.06763787721124,248.59521331945888,235.06763787721124,57.59,49468724300.0,mixed
2020-06-12,298040,효성중공업,KOSPI,22700.0,71700.0,2021-03-08,215.85903083700438,325.1101321585903,215.85903083700438,57.89,34267375200.0,persistent_uptrend
2020-06-15,006120,SK디스커버리,KOSPI,31300.0,57500.0,2021-03-09,83.70607028753993,192.65175718849838,83.70607028753993,53.17,95056973200.0,persistent_uptrend
2020-06-16,121600,나노신소재,KOSDAQ,18450.0,24800.0,2021-03-10,34.417344173441734,182.92682926829266,34.417344173441734,61.98,27720387000.0,persistent_uptrend
2020-06-18,005290,동진쎄미켐,KOSDAQ,21800.0,31200.0,2021-03-12,43.11926605504588,78.21100917431193,43.11926605504588,58.13,93974262800.0,persistent_uptrend
2020-06-19,011780,금호석유화학,KOSPI,78200.0,214000.0,2021-03-15,173.65728900255752,275.31969309462914,173.65728900255752,54.95,27048910800.0,persistent_uptrend
2020-06-22,075580,세진중공업,KOSPI,4023.0,5690.0,2021-03-16,41.436738752174996,103.85284613472533,41.436738752174996,49.21,33793111494.0,new_high_240
2020-06-23,065350,신성델타테크,KOSDAQ,4000.0,8770.0,2021-03-17,119.24999999999999,245.00000000000003,119.24999999999999,60.56,43306988000.0,persistent_uptrend
2020-06-24,003160,디아이,KOSPI,4370.0,6930.0,2021-03-18,58.58123569794049,69.33638443935928,58.58123569794049,51.95,32522816040.0,persistent_uptrend
2020-06-25,066970,엘앤에프,KOSPI,29807.0,66266.0,2021-03-19,122.31690542490021,189.43201261448652,122.31690542490021,50.66,159574278288.0,new_high_240
2020-06-26,089970,브이엠,KOSDAQ,13100.0,23550.0,2021-03-22,79.7709923664122,79.7709923664122,79.7709923664122,56.33,41709365100.0,persistent_uptrend
2020-06-29,000240,한국앤컴퍼니,KOSPI,12250.0,18050.0,2021-03-23,47.346938775510196,91.02040816326532,47.346938775510196,58.98,39416690250.0,persistent_uptrend
2020-06-30,281820,케이씨텍,KOSPI,22300.0,27550.0,2021-03-24,23.542600896860975,40.5829596412556,23.542600896860975,51.08,23307424800.0,mixed
2020-07-01,000240,한국앤컴퍼니,KOSPI,13350.0,17950.0,2021-03-25,34.456928838951306,75.2808988764045,34.456928838951306,55.29,108254415750.0,persistent_uptrend
2020-07-02,241710,코스메카코리아,KOSDAQ,11950.0,16350.0,2021-03-26,36.820083682008374,41.00418410041841,36.820083682008374,55.84,8201512050.0,persistent_uptrend
2020-07-03,035900,JYP Ent.,KOSDAQ,24250.0,34850.0,2021-03-29,43.71134020618557,79.79381443298969,43.71134020618557,52.82,92882932000.0,mixed
2020-07-06,241710,코스메카코리아,KOSDAQ,13000.0,16650.0,2021-03-30,28.076923076923066,31.92307692307692,28.076923076923066,59.19,12931685000.0,persistent_uptrend
