buy_date,code,name,Market,buy_price,alloc,sell_date,sell_close,ret_180d,peak_180d
2020-04-07,196170,알테오젠,KOSDAQ,25366.0,1000000.0,2020-12-29,98537.0,288.4609319561618,399.8265394622723
2020-04-06,237690,에스티팜,KOSDAQ,39200.0,1000000.0,2020-12-28,93500.0,138.5204081632653,202.55102040816325
2020-04-07,006280,녹십자,KOSPI,166000.0,1000000.0,2020-12-29,388000.0,133.73493975903617,173.79518072289156
2020-04-17,007390,네이처셀,KOSDAQ,10900.0,1000000.0,2021-01-11,9680.0,-11.192660550458712,29.8165137614679
2020-04-17,007390,네이처셀,KOSDAQ,10900.0,1000000.0,2021-01-11,9680.0,-11.192660550458712,29.8165137614679
2020-04-17,007390,네이처셀,KOSDAQ,10900.0,1000000.0,2021-01-11,9680.0,-11.192660550458712,29.8165137614679
2020-04-20,007390,네이처셀,KOSDAQ,12700.0,1000000.0,2021-01-12,9550.0,-24.803149606299215,4.330708661417315
2020-04-22,097230,HJ중공업,KOSPI,7190.0,1000000.0,2021-01-14,7130.0,-0.8344923504867818,42.55910987482614
2020-04-22,097230,HJ중공업,KOSPI,7190.0,1000000.0,2021-01-14,7130.0,-0.8344923504867818,42.55910987482614
2020-04-27,139480,이마트,KOSPI,119500.0,1000000.0,2021-01-19,172000.0,43.93305439330544,60.25104602510461
2020-12-28,272210,한화시스템,KOSPI,15334.0,1000000.0,2021-09-16,18850.0,22.929437850528235,36.44189383070302
2020-12-30,011210,현대위아,KOSPI,53500.0,1000000.0,2021-09-23,83000.0,55.140186915887845,114.95327102803739
2021-01-06,003530,한화투자증권,KOSPI,2625.0,1000000.0,2021-09-28,4445.0,69.33333333333334,212.38095238095238
2021-01-06,001510,SK증권,KOSPI,1763.0,1000000.0,2021-09-28,1763.0,0.0,38.513896766874645
2021-01-07,053800,안랩,KOSDAQ,98800.0,1000000.0,2021-09-29,68400.0,-30.76923076923077,6.578947368421062
2021-01-11,003530,한화투자증권,KOSPI,3120.0,1000000.0,2021-10-01,4255.0,36.37820512820513,162.82051282051282
2021-01-11,003530,한화투자증권,KOSPI,3120.0,1000000.0,2021-10-01,4255.0,36.37820512820513,162.82051282051282
2021-01-11,003530,한화투자증권,KOSPI,3120.0,1000000.0,2021-10-01,4255.0,36.37820512820513,162.82051282051282
2021-01-22,015750,성우하이텍,KOSDAQ,8530.0,1000000.0,2021-10-18,6190.0,-27.432590855803053,4.689331770222749
2021-01-18,189300,인텔리안테크,KOSDAQ,59324.0,1000000.0,2021-10-12,68056.0,14.719169307531521,52.26215359719506
2021-01-18,189300,인텔리안테크,KOSDAQ,59324.0,1000000.0,2021-10-12,68056.0,14.719169307531521,52.26215359719506
2021-01-25,005440,현대지에프홀딩스,KOSPI,6270.0,1000000.0,2021-10-19,6494.0,3.572567783094094,26.04465709728867
2021-01-25,108490,로보티즈,KOSDAQ,19281.0,1000000.0,2021-10-19,12513.0,-35.1019138011514,4.548519267672835
2021-01-25,108490,로보티즈,KOSDAQ,19281.0,1000000.0,2021-10-19,12513.0,-35.1019138011514,4.548519267672835
2021-02-01,047050,포스코인터내셔널,KOSPI,18300.0,1000000.0,2021-10-26,22300.0,21.857923497267763,55.73770491803278
2021-09-27,225570,넥슨게임즈,KOSDAQ,14100.0,1000000.0,2022-06-21,15550.0,10.283687943262422,121.63120567375887
2021-09-27,225570,넥슨게임즈,KOSDAQ,14100.0,1000000.0,2022-06-21,15550.0,10.283687943262422,121.63120567375887
2021-09-27,225570,넥슨게임즈,KOSDAQ,14100.0,1000000.0,2022-06-21,15550.0,10.283687943262422,121.63120567375887
2021-10-05,032350,롯데관광개발,KOSPI,21650.0,1000000.0,2022-06-28,12150.0,-43.87990762124711,2.3094688221708903
2021-10-05,225570,넥슨게임즈,KOSDAQ,14950.0,1000000.0,2022-06-28,16550.0,10.702341137123739,109.03010033444818
2021-10-05,225570,넥슨게임즈,KOSDAQ,14950.0,1000000.0,2022-06-28,16550.0,10.702341137123739,109.03010033444818
2021-10-13,121600,나노신소재,KOSDAQ,47250.0,1000000.0,2022-07-05,71200.0,50.68783068783069,110.15873015873017
2021-10-12,001120,LX인터내셔널,KOSPI,31300.0,1000000.0,2022-07-04,31650.0,1.1182108626198062,35.78274760383386
2021-10-13,053800,안랩,KOSDAQ,73200.0,1000000.0,2022-07-05,88800.0,21.311475409836067,198.49726775956285
2021-10-22,053800,안랩,KOSDAQ,78200.0,1000000.0,2022-07-14,90500.0,15.728900255754485,179.41176470588235
2021-10-18,017900,광전자,KOSPI,3655.0,1000000.0,2022-07-08,2260.0,-38.16689466484268,7.797537619699035
2021-10-18,017900,광전자,KOSPI,3655.0,1000000.0,2022-07-08,2260.0,-38.16689466484268,7.797537619699035
2021-10-26,035900,JYP Ent.,KOSDAQ,53400.0,1000000.0,2022-07-18,55100.0,3.183520599250933,23.97003745318351
2021-10-25,017960,한국카본,KOSPI,12750.0,1000000.0,2022-07-15,12200.0,-4.313725490196074,20.392156862745093
2021-10-25,017960,한국카본,KOSPI,12750.0,1000000.0,2022-07-15,12200.0,-4.313725490196074,20.392156862745093
2021-11-05,121600,나노신소재,KOSDAQ,51000.0,1000000.0,2022-07-28,82900.0,62.549019607843135,94.70588235294117
2021-11-03,121600,나노신소재,KOSDAQ,48200.0,1000000.0,2022-07-26,80100.0,66.1825726141079,106.01659751037343
2022-06-21,267270,HD건설기계,KOSPI,44850.0,1000000.0,2023-03-13,53500.0,19.28651059085842,47.1571906354515
2022-06-24,222080,씨아이에스,KOSDAQ,16550.0,1000000.0,2023-03-16,10500.0,-36.55589123867069,7.85498489425982
2022-06-21,033500,동성화인텍,KOSDAQ,11700.0,1000000.0,2023-03-13,10510.0,-10.170940170940169,21.36752136752136
2022-06-28,033100,제룡전기,KOSDAQ,6900.0,1000000.0,2023-03-20,12160.0,76.23188405797102,91.73913043478261
2022-06-28,033100,제룡전기,KOSDAQ,6900.0,1000000.0,2023-03-20,12160.0,76.23188405797102,91.73913043478261
2022-06-30,267270,HD건설기계,KOSPI,44950.0,1000000.0,2023-03-22,51700.0,15.016685205784208,46.82981090100111
2022-07-08,033100,제룡전기,KOSDAQ,6980.0,1000000.0,2023-03-30,12250.0,75.50143266475644,89.54154727793697
2022-07-04,033100,제룡전기,KOSDAQ,7250.0,1000000.0,2023-03-24,11920.0,64.41379310344828,82.48275862068965
2022-07-05,010120,LS ELECTRIC,KOSPI,11820.0,1000000.0,2023-03-27,11420.0,-3.384094754653133,4.060913705583746
2022-07-15,052020,에스티큐브,KOSDAQ,9758.0,1000000.0,2023-04-06,18237.0,86.89280590284893,168.86657101865134
2022-07-14,007390,네이처셀,KOSDAQ,21350.0,1000000.0,2023-04-05,21700.0,1.6393442622950838,32.5526932084309
2022-07-14,007390,네이처셀,KOSDAQ,21350.0,1000000.0,2023-04-05,21700.0,1.6393442622950838,32.5526932084309
2022-07-19,052020,에스티큐브,KOSDAQ,11231.0,1000000.0,2023-04-10,18136.0,61.48161339150566,133.60341910782654
2022-07-19,052020,에스티큐브,KOSDAQ,11231.0,1000000.0,2023-04-10,18136.0,61.48161339150566,133.60341910782654
2022-07-19,052020,에스티큐브,KOSDAQ,11231.0,1000000.0,2023-04-10,18136.0,61.48161339150566,133.60341910782654
2022-07-27,322000,HD현대에너지솔루션,KOSPI,35800.0,1000000.0,2023-04-18,53700.0,50.0,140.78212290502793
2022-07-28,322000,HD현대에너지솔루션,KOSPI,40800.0,1000000.0,2023-04-19,53600.0,31.372549019607842,111.27450980392157
2022-08-02,277810,레인보우로보틱스,KOSDAQ,29300.0,1000000.0,2023-04-24,101100.0,245.05119453924914,411.94539249146754
2023-03-15,281740,레이크머티리얼즈,KOSDAQ,6680.0,1000000.0,2023-12-06,13610.0,103.74251497005989,289.97005988023955
2023-03-16,171090,선익시스템,KOSDAQ,25650.0,1000000.0,2023-12-07,25550.0,-0.3898635477582846,77.19298245614034
2023-03-24,080220,제주반도체,KOSDAQ,5350.0,1000000.0,2023-12-15,11580.0,116.44859813084113,160.0
2023-03-24,195870,해성디에스,KOSPI,49200.0,1000000.0,2023-12-15,55400.0,12.601626016260159,63.414634146341456
2023-03-20,403870,HPSP,KOSDAQ,23200.0,1000000.0,2023-12-11,44000.0,89.65517241379311,111.63793103448273
2023-03-30,080220,제주반도체,KOSDAQ,6080.0,1000000.0,2023-12-21,12690.0,108.71710526315788,128.78289473684214
2023-03-29,080220,제주반도체,KOSDAQ,5630.0,1000000.0,2023-12-20,12080.0,114.56483126110126,147.06927175843694
2023-03-27,122640,예스티,KOSDAQ,10030.0,1000000.0,2023-12-18,17850.0,77.96610169491525,165.20438683948154
2023-04-07,033160,엠케이전자,KOSDAQ,16380.0,1000000.0,2024-01-03,12870.0,-21.42857142857143,12.454212454212454
2023-04-07,033160,엠케이전자,KOSDAQ,16380.0,1000000.0,2024-01-03,12870.0,-21.42857142857143,12.454212454212454
2023-04-07,033160,엠케이전자,KOSDAQ,16380.0,1000000.0,2024-01-03,12870.0,-21.42857142857143,12.454212454212454
2023-04-11,003160,디아이,KOSPI,7900.0,1000000.0,2024-01-05,6420.0,-18.734177215189874,15.569620253164551
2023-04-11,051915,LG화학우,KOSPI,382500.0,1000000.0,2024-01-05,302000.0,-21.04575163398693,26.013071895424833
2023-04-11,252990,샘씨엔에스,KOSDAQ,5630.0,1000000.0,2024-01-05,5770.0,2.48667850799289,37.4777975133215
2023-04-21,126340,비나텍,KOSDAQ,72825.0,1000000.0,2024-01-17,41276.0,-43.321661517336075,8.38311019567457
2023-04-21,126340,비나텍,KOSDAQ,72825.0,1000000.0,2024-01-17,41276.0,-43.321661517336075,8.38311019567457
2023-04-21,126340,비나텍,KOSDAQ,72825.0,1000000.0,2024-01-17,41276.0,-43.321661517336075,8.38311019567457
2023-04-25,368770,파이버프로,KOSDAQ,4135.0,1000000.0,2024-01-19,3630.0,-12.212817412333731,30.35066505441355
2023-04-26,005387,현대차2우B,KOSPI,113000.0,1000000.0,2024-01-22,109300.0,-3.2743362831858414,2.5663716814159354
2023-04-24,011930,신성이엔지,KOSPI,23400.0,1000000.0,2024-01-18,20100.0,-14.102564102564108,31.837606837606835
2023-05-04,307950,현대오토에버,KOSPI,125000.0,1000000.0,2024-01-29,156100.0,24.879999999999992,110.4
2023-05-02,008770,호텔신라,KOSPI,87300.0,1000000.0,2024-01-25,59500.0,-31.844215349369986,7.674684994272618
2023-05-02,248070,솔루엠,KOSPI,25600.0,1000000.0,2024-01-25,30600.0,19.53125,26.7578125
2023-05-09,336570,원텍,KOSDAQ,7770.0,1000000.0,2024-01-31,7880.0,1.4157014157014203,94.46589446589446
2023-05-09,336570,원텍,KOSDAQ,7770.0,1000000.0,2024-01-31,7880.0,1.4157014157014203,94.46589446589446
2023-05-09,336570,원텍,KOSDAQ,7770.0,1000000.0,2024-01-31,7880.0,1.4157014157014203,94.46589446589446
2023-05-15,073240,금호타이어,KOSPI,5230.0,1000000.0,2024-02-06,6140.0,17.39961759082218,20.458891013384317
2023-12-06,080220,제주반도체,KOSDAQ,8450.0,1000000.0,2024-08-30,13770.0,62.9585798816568,356.2130177514793
2023-12-06,080220,제주반도체,KOSDAQ,8450.0,1000000.0,2024-08-30,13770.0,62.9585798816568,356.2130177514793
2023-12-15,028300,HLB,KOSDAQ,43550.0,1000000.0,2024-09-10,85700.0,96.78530424799081,196.21125143513206
2023-12-15,028300,HLB,KOSDAQ,43550.0,1000000.0,2024-09-10,85700.0,96.78530424799081,196.21125143513206
2023-12-13,007810,코리아써키트,KOSPI,19650.0,1000000.0,2024-09-06,10200.0,-48.091603053435115,14.75826972010179
2023-12-22,298380,에이비엘바이오,KOSDAQ,23250.0,1000000.0,2024-09-20,33000.0,41.93548387096775,65.59139784946237
2023-12-22,356860,티엘비,KOSDAQ,29750.0,1000000.0,2024-09-20,12300.0,-58.655462184873954,10.924369747899165
2023-12-22,356860,티엘비,KOSDAQ,29750.0,1000000.0,2024-09-20,12300.0,-58.655462184873954,10.924369747899165
2023-12-27,397030,에이프릴바이오,KOSDAQ,15900.0,1000000.0,2024-09-24,23850.0,50.0,60.691823899371066
2023-12-27,397030,에이프릴바이오,KOSDAQ,15900.0,1000000.0,2024-09-24,23850.0,50.0,60.691823899371066
2023-12-27,397030,에이프릴바이오,KOSDAQ,15900.0,1000000.0,2024-09-24,23850.0,50.0,60.691823899371066
2024-01-02,003230,삼양식품,KOSPI,234500.0,1000000.0,2024-09-26,548000.0,133.68869936034113,206.18336886993603
2024-01-03,285130,SK케미칼,KOSPI,71500.0,1000000.0,2024-09-27,51100.0,-28.53146853146853,0.5594405594405494
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,1000000.0,2024-09-27,36200.0,0.27700831024930483,62.04986149584488
2024-01-11,377300,카카오페이,KOSPI,58000.0,1000000.0,2024-10-10,24650.0,-57.49999999999999,2.4137931034482696
2024-01-11,377300,카카오페이,KOSPI,58000.0,1000000.0,2024-10-10,24650.0,-57.49999999999999,2.4137931034482696
2024-01-11,032500,케이엠더블유,KOSDAQ,13990.0,1000000.0,2024-10-10,7200.0,-48.53466761972838,42.95925661186561
2024-01-16,017900,광전자,KOSPI,2845.0,1000000.0,2024-10-15,1851.0,-34.93848857644991,11.423550087873458
2024-01-15,020560,아시아나항공,KOSPI,12090.0,1000000.0,2024-10-14,9560.0,-20.926385442514473,20.84367245657568
2024-01-25,000500,가온전선,KOSPI,26250.0,1000000.0,2024-10-24,38250.0,45.71428571428571,183.80952380952382
2024-01-23,008930,한미사이언스,KOSPI,41600.0,1000000.0,2024-10-22,33650.0,-19.110576923076927,12.98076923076923
2024-01-23,252990,샘씨엔에스,KOSDAQ,6860.0,1000000.0,2024-10-22,5610.0,-18.221574344023328,35.276967930029144
2024-01-31,003090,대웅,KOSPI,23200.0,1000000.0,2024-10-30,24800.0,6.896551724137923,21.12068965517242
