Date,Code,Name,Market,Close,Amount,ret_180d,peak_180d,sell_date,sell_close
2022-02-03,019210,와이지-원,KOSDAQ,9510.0,9661494300.0,-39.537329127234486,7.7812828601472095,2022-10-27,5750.0
2022-02-07,100790,미래에셋벤처투자,KOSDAQ,9700.0,41391161000.0,-55.77319587628866,19.072164948453608,2022-10-31,4290.0
2022-02-07,100790,미래에셋벤처투자,KOSDAQ,9700.0,41391161000.0,-55.77319587628866,19.072164948453608,2022-10-31,4290.0
2022-02-07,100790,미래에셋벤처투자,KOSDAQ,9700.0,41391161000.0,-55.77319587628866,19.072164948453608,2022-10-31,4290.0
2022-02-17,214450,파마리서치,KOSDAQ,86400.0,27429062400.0,-26.15740740740741,15.625,2022-11-10,63800.0
2022-02-23,083650,비에이치아이,KOSDAQ,4865.0,6435616600.0,79.85611510791367,141.52106885919835,2022-11-16,8750.0
2022-02-23,083650,비에이치아이,KOSDAQ,4865.0,6435616600.0,79.85611510791367,141.52106885919835,2022-11-16,8750.0
2022-02-23,083650,비에이치아이,KOSDAQ,4865.0,6435616600.0,79.85611510791367,141.52106885919835,2022-11-16,8750.0
2022-03-10,090710,휴림로봇,KOSDAQ,2480.0,46270118880.0,112.17741935483869,396.9758064516129,2022-11-29,5262.0
2022-03-23,014620,성광벤드,KOSDAQ,8840.0,5151686800.0,49.886877828054295,99.6606334841629,2022-12-12,13250.0
2022-03-23,014620,성광벤드,KOSDAQ,8840.0,5151686800.0,49.886877828054295,99.6606334841629,2022-12-12,13250.0
2022-03-23,014620,성광벤드,KOSDAQ,8840.0,5151686800.0,49.886877828054295,99.6606334841629,2022-12-12,13250.0
2022-04-05,174900,앱클론,KOSDAQ,16600.0,7443274000.0,-21.385542168674696,56.02409638554218,2022-12-23,13050.0
2022-04-06,336570,원텍,KOSDAQ,4660.0,20336347180.0,-8.369098712446355,14.806866952789699,2022-12-26,4270.0
2022-04-06,323280,태성,KOSDAQ,2826.0,10502317494.0,-45.081387119603676,16.41896673743808,2022-12-26,1552.0
2022-04-19,240810,원익IPS,KOSDAQ,41100.0,83962450200.0,-29.07542579075426,1.9464720194647178,2023-01-09,29150.0
2022-04-19,240810,원익IPS,KOSDAQ,41100.0,83962450200.0,-29.07542579075426,1.9464720194647178,2023-01-09,29150.0
2022-04-19,240810,원익IPS,KOSDAQ,41100.0,83962450200.0,-29.07542579075426,1.9464720194647178,2023-01-09,29150.0
2022-04-27,099320,쎄트렉아이,KOSDAQ,48500.0,10638523500.0,-36.80412371134021,9.896907216494855,2023-01-17,30650.0
2022-05-10,023160,태광,KOSDAQ,11850.0,6018046200.0,37.38396624472573,70.46413502109705,2023-01-31,16280.0
2022-05-11,183300,코미코,KOSDAQ,63000.0,13173741000.0,-24.365079365079367,1.5873015873015817,2023-02-01,47650.0
2022-05-11,183300,코미코,KOSDAQ,63000.0,13173741000.0,-24.365079365079367,1.5873015873015817,2023-02-01,47650.0
2022-05-17,357780,솔브레인,KOSDAQ,267400.0,35959684600.0,-11.555721765145854,4.263275991024673,2023-02-07,236500.0
2022-05-17,357780,솔브레인,KOSDAQ,267400.0,35959684600.0,-11.555721765145854,4.263275991024673,2023-02-07,236500.0
2022-05-17,357780,솔브레인,KOSDAQ,267400.0,35959684600.0,-11.555721765145854,4.263275991024673,2023-02-07,236500.0
2022-05-23,053800,안랩,KOSDAQ,115700.0,72569932500.0,-31.806395851339676,5.099394987035444,2023-02-13,78900.0
2022-05-25,058610,에스피지,KOSDAQ,19150.0,74015630900.0,-5.117493472584855,16.18798955613576,2023-02-15,18170.0
2022-05-25,058610,에스피지,KOSDAQ,19150.0,74015630900.0,-5.117493472584855,16.18798955613576,2023-02-15,18170.0
2022-05-31,327260,RF머트리얼즈,KOSDAQ,14128.0,7880527760.0,-1.9535673839184642,21.602491506228773,2023-02-21,13852.0
2022-05-31,327260,RF머트리얼즈,KOSDAQ,14128.0,7880527760.0,-1.9535673839184642,21.602491506228773,2023-02-21,13852.0
2022-05-31,327260,RF머트리얼즈,KOSDAQ,14128.0,7880527760.0,-1.9535673839184642,21.602491506228773,2023-02-21,13852.0
2022-06-07,010170,대한광통신,KOSDAQ,2302.0,27595597924.0,-9.252823631624674,29.061685490877487,2023-02-24,2089.0
2022-06-07,010170,대한광통신,KOSDAQ,2302.0,27595597924.0,-9.252823631624674,29.061685490877487,2023-02-24,2089.0
2022-06-07,010170,대한광통신,KOSDAQ,2302.0,27595597924.0,-9.252823631624674,29.061685490877487,2023-02-24,2089.0
2022-06-17,033100,제룡전기,KOSDAQ,6510.0,13653566220.0,94.00921658986175,103.2258064516129,2023-03-09,12630.0
2022-06-21,033500,동성화인텍,KOSDAQ,11700.0,14032558800.0,-10.170940170940169,21.36752136752136,2023-03-13,10510.0
2022-06-24,222080,씨아이에스,KOSDAQ,16550.0,71886580000.0,-36.55589123867069,7.85498489425982,2023-03-16,10500.0
2022-06-29,094170,동운아나텍,KOSDAQ,7359.0,12339269481.0,11.142818317706205,54.27367848892513,2023-03-21,8179.0
2022-06-29,033500,동성화인텍,KOSDAQ,11850.0,13268290950.0,-9.367088607594942,19.831223628691987,2023-03-21,10740.0
2022-07-01,094170,동운아나텍,KOSDAQ,7897.0,11421083632.0,3.697606686083321,43.76345447638344,2023-03-23,8189.0
2022-07-08,033100,제룡전기,KOSDAQ,6980.0,6664853000.0,75.50143266475644,89.54154727793697,2023-03-30,12250.0
2022-07-11,052020,에스티큐브,KOSDAQ,7318.0,8277162942.0,129.20196775075158,258.51325498770154,2023-03-31,16773.0
2022-07-11,052020,에스티큐브,KOSDAQ,7318.0,8277162942.0,129.20196775075158,258.51325498770154,2023-03-31,16773.0
2022-07-11,052020,에스티큐브,KOSDAQ,7318.0,8277162942.0,129.20196775075158,258.51325498770154,2023-03-31,16773.0
2022-07-19,052020,에스티큐브,KOSDAQ,11231.0,60689314092.0,61.48161339150566,133.60341910782654,2023-04-10,18136.0
2022-07-19,052020,에스티큐브,KOSDAQ,11231.0,60689314092.0,61.48161339150566,133.60341910782654,2023-04-10,18136.0
2022-07-19,052020,에스티큐브,KOSDAQ,11231.0,60689314092.0,61.48161339150566,133.60341910782654,2023-04-10,18136.0
2022-07-27,214370,케어젠,KOSDAQ,27480.0,43450551600.0,60.84425036390102,77.9475982532751,2023-04-18,44200.0
2022-07-27,214370,케어젠,KOSDAQ,27480.0,43450551600.0,60.84425036390102,77.9475982532751,2023-04-18,44200.0
2022-08-05,237690,에스티팜,KOSDAQ,113700.0,39542244900.0,-30.87071240105541,3.2541776605101047,2023-04-27,78600.0
2022-08-05,237690,에스티팜,KOSDAQ,113700.0,39542244900.0,-30.87071240105541,3.2541776605101047,2023-04-27,78600.0
2022-08-05,237690,에스티팜,KOSDAQ,113700.0,39542244900.0,-30.87071240105541,3.2541776605101047,2023-04-27,78600.0
2022-08-08,010170,대한광통신,KOSDAQ,2430.0,12205374840.0,-32.427983539094654,22.2633744855967,2023-04-28,1642.0
2022-08-08,010170,대한광통신,KOSDAQ,2430.0,12205374840.0,-32.427983539094654,22.2633744855967,2023-04-28,1642.0
2022-08-08,010170,대한광통신,KOSDAQ,2430.0,12205374840.0,-32.427983539094654,22.2633744855967,2023-04-28,1642.0
2022-08-19,044490,태웅,KOSDAQ,13050.0,13568894100.0,9.042145593869733,19.386973180076627,2023-05-12,14230.0
2022-08-19,044490,태웅,KOSDAQ,13050.0,13568894100.0,9.042145593869733,19.386973180076627,2023-05-12,14230.0
2022-08-19,044490,태웅,KOSDAQ,13050.0,13568894100.0,9.042145593869733,19.386973180076627,2023-05-12,14230.0
2022-08-24,082920,비츠로셀,KOSDAQ,7216.0,5084003936.0,28.187361419068747,52.452882483370274,2023-05-17,9250.0
2022-08-26,127120,제이에스링크,KOSDAQ,4615.0,10373047815.0,-13.3261105092091,16.576381365113768,2023-05-19,4000.0
2022-08-26,127120,제이에스링크,KOSDAQ,4615.0,10373047815.0,-13.3261105092091,16.576381365113768,2023-05-19,4000.0
2022-08-29,044490,태웅,KOSDAQ,13650.0,11905762050.0,-2.857142857142858,14.139194139194133,2023-05-22,13260.0
2022-09-01,218410,RFHIC,KOSDAQ,27000.0,15524946000.0,-17.22222222222223,4.444444444444451,2023-05-25,22350.0
2022-09-02,127120,제이에스링크,KOSDAQ,5110.0,6274492350.0,-28.375733855185914,5.283757338551864,2023-05-26,3660.0
2022-09-06,213420,덕산네오룩스,KOSDAQ,36150.0,8221413750.0,26.694329183955734,41.07883817427387,2023-05-31,45800.0
2022-09-06,171090,선익시스템,KOSDAQ,25550.0,98760535650.0,44.81409001956946,77.88649706457926,2023-05-31,37000.0
2022-09-08,032500,케이엠더블유,KOSDAQ,35850.0,43123463100.0,-47.47559274755927,0.6973500697350143,2023-06-02,18830.0
2022-09-13,213420,덕산네오룩스,KOSDAQ,37950.0,11164700250.0,17.918313570487477,34.387351778656125,2023-06-05,44750.0
2022-09-13,213420,덕산네오룩스,KOSDAQ,37950.0,11164700250.0,17.918313570487477,34.387351778656125,2023-06-05,44750.0
2022-09-13,213420,덕산네오룩스,KOSDAQ,37950.0,11164700250.0,17.918313570487477,34.387351778656125,2023-06-05,44750.0
2022-10-06,108490,로보티즈,KOSDAQ,22787.0,9921573735.0,21.797516127616625,98.50792118313075,2023-06-28,27754.0
2022-10-07,277810,레인보우로보틱스,KOSDAQ,33750.0,35389642500.0,169.92592592592595,344.44444444444446,2023-06-29,91100.0
2022-10-13,009520,포스코엠텍,KOSDAQ,7450.0,223059019600.0,219.46308724832213,431.54362416107386,2023-07-04,23800.0
2022-10-13,009520,포스코엠텍,KOSDAQ,7450.0,223059019600.0,219.46308724832213,431.54362416107386,2023-07-04,23800.0
2022-10-13,009520,포스코엠텍,KOSDAQ,7450.0,223059019600.0,219.46308724832213,431.54362416107386,2023-07-04,23800.0
2022-10-17,102940,코오롱생명과학,KOSDAQ,47500.0,15424390000.0,-38.31578947368421,6.526315789473691,2023-07-06,29300.0
2022-10-17,102940,코오롱생명과학,KOSDAQ,47500.0,15424390000.0,-38.31578947368421,6.526315789473691,2023-07-06,29300.0
2022-10-17,102940,코오롱생명과학,KOSDAQ,47500.0,15424390000.0,-38.31578947368421,6.526315789473691,2023-07-06,29300.0
2022-10-24,140860,파크시스템스,KOSDAQ,109500.0,7910608500.0,72.69406392694064,77.07762557077626,2023-07-13,189100.0
2022-10-24,140860,파크시스템스,KOSDAQ,109500.0,7910608500.0,72.69406392694064,77.07762557077626,2023-07-13,189100.0
2022-10-24,140860,파크시스템스,KOSDAQ,109500.0,7910608500.0,72.69406392694064,77.07762557077626,2023-07-13,189100.0
2022-11-08,214150,클래시스,KOSDAQ,16450.0,8336975150.0,81.76291793313071,115.50151975683889,2023-07-28,29900.0
2022-11-09,094170,동운아나텍,KOSDAQ,9757.0,10901359502.0,192.53869017115917,407.4920569847289,2023-07-31,28543.0
2022-11-10,214150,클래시스,KOSDAQ,18350.0,40022579450.0,61.30790190735696,93.18801089918256,2023-08-01,29600.0
2022-11-15,140860,파크시스템스,KOSDAQ,114000.0,6880128000.0,66.66666666666667,81.14035087719299,2023-08-04,190000.0
2022-11-17,036810,에프에스티,KOSDAQ,16957.0,12588418961.0,42.035737453558994,72.76051188299817,2023-08-08,24085.0
2022-11-17,036810,에프에스티,KOSDAQ,16957.0,12588418961.0,42.035737453558994,72.76051188299817,2023-08-08,24085.0
2022-11-21,336570,원텍,KOSDAQ,3600.0,14966355600.0,266.38888888888886,267.77777777777777,2023-08-10,13190.0
2022-11-24,089890,코세스,KOSDAQ,10250.0,28904600250.0,4.0000000000000036,60.39024390243903,2023-08-16,10660.0
2022-11-24,089890,코세스,KOSDAQ,10250.0,28904600250.0,4.0000000000000036,60.39024390243903,2023-08-16,10660.0
2022-12-01,000250,삼천당제약,KOSDAQ,47400.0,158592626400.0,19.409282700421947,126.37130801687766,2023-08-23,56600.0
2022-12-01,009520,포스코엠텍,KOSDAQ,11300.0,252051969200.0,132.7433628318584,315.929203539823,2023-08-23,26300.0
2022-12-05,039200,오스코텍,KOSDAQ,20700.0,12941660700.0,47.10144927536233,73.91304347826086,2023-08-25,30450.0
2022-12-08,050890,쏠리드,KOSDAQ,5950.0,31143008050.0,0.1680672268907557,12.100840336134455,2023-08-30,5960.0
2022-12-08,050890,쏠리드,KOSDAQ,5950.0,31143008050.0,0.1680672268907557,12.100840336134455,2023-08-30,5960.0
2022-12-15,323280,태성,KOSDAQ,1959.0,6390228615.0,64.52271567126084,109.23940786115365,2023-09-06,3223.0
2022-12-15,323280,태성,KOSDAQ,1959.0,6390228615.0,64.52271567126084,109.23940786115365,2023-09-06,3223.0
2022-12-15,323280,태성,KOSDAQ,1959.0,6390228615.0,64.52271567126084,109.23940786115365,2023-09-06,3223.0
2022-12-23,127120,제이에스링크,KOSDAQ,4415.0,7398021240.0,-17.893544733861834,9.17327293318233,2023-09-14,3625.0
2022-12-23,127120,제이에스링크,KOSDAQ,4415.0,7398021240.0,-17.893544733861834,9.17327293318233,2023-09-14,3625.0
2022-12-23,127120,제이에스링크,KOSDAQ,4415.0,7398021240.0,-17.893544733861834,9.17327293318233,2023-09-14,3625.0
2022-12-26,272290,이녹스첨단소재,KOSDAQ,31750.0,11381390750.0,9.606299212598435,60.31496062992125,2023-09-15,34800.0
2022-12-26,068760,셀트리온제약,KOSDAQ,64470.0,18408312510.0,-2.961067163021558,39.89142236699239,2023-09-15,62561.0
2022-12-27,310210,보로노이,KOSDAQ,27683.0,12851583603.0,104.09637683777046,197.3377162879746,2023-09-18,56500.0
2023-01-03,328130,루닛,KOSDAQ,7377.0,18498410283.0,538.9453707469161,757.4352717907008,2023-09-22,47135.0
2023-01-04,310210,보로노이,KOSDAQ,28257.0,5368067061.0,83.67130268606009,191.29773153554873,2023-09-25,51900.0
2023-01-06,319660,피에스케이,KOSDAQ,18000.0,11282940000.0,7.055555555555548,35.555555555555564,2023-09-27,19270.0
2023-01-09,056080,유진로봇,KOSDAQ,4660.0,32463661660.0,193.9914163090129,264.8068669527897,2023-10-04,13700.0
2023-01-09,056080,유진로봇,KOSDAQ,4660.0,32463661660.0,193.9914163090129,264.8068669527897,2023-10-04,13700.0
2023-01-12,082920,비츠로셀,KOSDAQ,7595.0,5181871030.0,21.132323897300864,64.12113232389731,2023-10-10,9200.0
2023-01-19,082920,비츠로셀,KOSDAQ,8604.0,24331957128.0,9.797768479776847,44.87447698744771,2023-10-17,9447.0
2023-01-19,082920,비츠로셀,KOSDAQ,8604.0,24331957128.0,9.797768479776847,44.87447698744771,2023-10-17,9447.0
2023-01-20,214450,파마리서치,KOSDAQ,77400.0,11891426400.0,45.4780361757106,104.39276485788112,2023-10-18,112600.0
2023-01-26,082270,젬백스,KOSDAQ,14410.0,5695826290.0,-15.68355308813324,21.027064538514928,2023-10-20,12150.0
2023-01-26,082270,젬백스,KOSDAQ,14410.0,5695826290.0,-15.68355308813324,21.027064538514928,2023-10-20,12150.0
2023-01-26,082270,젬백스,KOSDAQ,14410.0,5695826290.0,-15.68355308813324,21.027064538514928,2023-10-20,12150.0
2023-01-31,347700,스피어,KOSDAQ,5455.0,7404813380.0,-45.407882676443634,27.204399633363895,2023-10-25,2978.0
2023-01-31,347700,스피어,KOSDAQ,5455.0,7404813380.0,-45.407882676443634,27.204399633363895,2023-10-25,2978.0
2023-01-31,347700,스피어,KOSDAQ,5455.0,7404813380.0,-45.407882676443634,27.204399633363895,2023-10-25,2978.0
2023-02-06,368770,파이버프로,KOSDAQ,3110.0,16366925470.0,-2.4115755627009627,73.31189710610933,2023-10-31,3035.0
2023-02-06,368770,파이버프로,KOSDAQ,3110.0,16366925470.0,-2.4115755627009627,73.31189710610933,2023-10-31,3035.0
2023-02-06,368770,파이버프로,KOSDAQ,3110.0,16366925470.0,-2.4115755627009627,73.31189710610933,2023-10-31,3035.0
2023-02-15,161580,필옵틱스,KOSDAQ,9640.0,11699865560.0,-2.8008298755186734,141.70124481327798,2023-11-09,9370.0
2023-02-15,161580,필옵틱스,KOSDAQ,9640.0,11699865560.0,-2.8008298755186734,141.70124481327798,2023-11-09,9370.0
2023-02-15,161580,필옵틱스,KOSDAQ,9640.0,11699865560.0,-2.8008298755186734,141.70124481327798,2023-11-09,9370.0
2023-02-23,089030,테크윙,KOSDAQ,6600.0,8047835400.0,46.36363636363636,50.45454545454546,2023-11-17,9660.0
2023-02-24,347700,스피어,KOSDAQ,6135.0,21681470370.0,-52.97473512632437,13.105134474327617,2023-11-20,2885.0
2023-02-24,089010,켐트로닉스,KOSDAQ,18200.0,15322980400.0,37.637362637362635,58.79120879120878,2023-11-20,25050.0
2023-02-27,368770,파이버프로,KOSDAQ,3350.0,17877760750.0,1.7910447761193993,60.89552238805971,2023-11-21,3410.0
2023-02-27,368770,파이버프로,KOSDAQ,3350.0,17877760750.0,1.7910447761193993,60.89552238805971,2023-11-21,3410.0
2023-02-27,368770,파이버프로,KOSDAQ,3350.0,17877760750.0,1.7910447761193993,60.89552238805971,2023-11-21,3410.0
2023-03-07,397030,에이프릴바이오,KOSDAQ,10229.0,10339309536.0,9.492619024342552,46.710333365920434,2023-11-28,11200.0
2023-03-07,397030,에이프릴바이오,KOSDAQ,10229.0,10339309536.0,9.492619024342552,46.710333365920434,2023-11-28,11200.0
2023-03-07,397030,에이프릴바이오,KOSDAQ,10229.0,10339309536.0,9.492619024342552,46.710333365920434,2023-11-28,11200.0
2023-03-15,281740,레이크머티리얼즈,KOSDAQ,6680.0,18669330800.0,103.74251497005989,289.97005988023955,2023-12-06,13610.0
2023-03-16,171090,선익시스템,KOSDAQ,25650.0,15732453150.0,-0.3898635477582846,77.19298245614034,2023-12-07,25550.0
2023-03-17,095610,테스,KOSDAQ,20650.0,20304236400.0,-6.246973365617436,16.22276029055689,2023-12-08,19360.0
2023-03-24,083450,GST,KOSDAQ,13405.0,24598255430.0,-8.780305856023872,18.12756434166356,2023-12-15,12228.0
2023-03-24,083450,GST,KOSDAQ,13405.0,24598255430.0,-8.780305856023872,18.12756434166356,2023-12-15,12228.0
2023-03-24,083450,GST,KOSDAQ,13405.0,24598255430.0,-8.780305856023872,18.12756434166356,2023-12-15,12228.0
2023-03-27,397030,에이프릴바이오,KOSDAQ,12380.0,9893972200.0,-5.250403877221322,21.219709208400637,2023-12-18,11730.0
2023-03-27,122640,예스티,KOSDAQ,10030.0,6032814310.0,77.96610169491525,165.20438683948154,2023-12-18,17850.0
2023-03-27,122640,예스티,KOSDAQ,10030.0,6032814310.0,77.96610169491525,165.20438683948154,2023-12-18,17850.0
2023-04-03,126340,비나텍,KOSDAQ,54949.0,26734336970.0,-23.02680667528072,43.64228648383046,2023-12-26,42296.0
2023-04-03,126340,비나텍,KOSDAQ,54949.0,26734336970.0,-23.02680667528072,43.64228648383046,2023-12-26,42296.0
2023-04-03,126340,비나텍,KOSDAQ,54949.0,26734336970.0,-23.02680667528072,43.64228648383046,2023-12-26,42296.0
2023-04-11,252990,샘씨엔에스,KOSDAQ,5630.0,31467094660.0,2.48667850799289,37.4777975133215,2024-01-05,5770.0
2023-04-11,252990,샘씨엔에스,KOSDAQ,5630.0,31467094660.0,2.48667850799289,37.4777975133215,2024-01-05,5770.0
2023-04-11,252990,샘씨엔에스,KOSDAQ,5630.0,31467094660.0,2.48667850799289,37.4777975133215,2024-01-05,5770.0
2023-04-18,389470,인벤티지랩,KOSDAQ,11880.0,45447011280.0,29.629629629629626,175.6734006734007,2024-01-12,15400.0
2023-04-18,389470,인벤티지랩,KOSDAQ,11880.0,45447011280.0,29.629629629629626,175.6734006734007,2024-01-12,15400.0
2023-04-18,389470,인벤티지랩,KOSDAQ,11880.0,45447011280.0,29.629629629629626,175.6734006734007,2024-01-12,15400.0
2023-04-25,368770,파이버프로,KOSDAQ,4135.0,88611768150.0,-12.212817412333731,30.35066505441355,2024-01-19,3630.0
2023-05-02,237690,에스티팜,KOSDAQ,90000.0,50562540000.0,-31.999999999999996,3.44444444444445,2024-01-25,61200.0
2023-05-02,237690,에스티팜,KOSDAQ,90000.0,50562540000.0,-31.999999999999996,3.44444444444445,2024-01-25,61200.0
2023-05-02,237690,에스티팜,KOSDAQ,90000.0,50562540000.0,-31.999999999999996,3.44444444444445,2024-01-25,61200.0
2023-05-09,336570,원텍,KOSDAQ,7770.0,91471796640.0,1.4157014157014203,94.46589446589446,2024-01-31,7880.0
2023-05-09,336570,원텍,KOSDAQ,7770.0,91471796640.0,1.4157014157014203,94.46589446589446,2024-01-31,7880.0
2023-05-09,336570,원텍,KOSDAQ,7770.0,91471796640.0,1.4157014157014203,94.46589446589446,2024-01-31,7880.0
2023-05-19,095340,ISC,KOSDAQ,47250.0,152336031750.0,57.67195767195767,147.4074074074074,2024-02-14,74500.0
2023-05-19,095340,ISC,KOSDAQ,47250.0,152336031750.0,57.67195767195767,147.4074074074074,2024-02-14,74500.0
2023-05-19,356860,티엘비,KOSDAQ,22900.0,46971060200.0,13.100436681222716,44.104803493449786,2024-02-14,25900.0
2023-05-26,005290,동진쎄미켐,KOSDAQ,38700.0,155622413700.0,-1.2919896640826822,16.020671834625322,2024-02-21,38200.0
2023-05-26,005290,동진쎄미켐,KOSDAQ,38700.0,155622413700.0,-1.2919896640826822,16.020671834625322,2024-02-21,38200.0
2023-05-26,005290,동진쎄미켐,KOSDAQ,38700.0,155622413700.0,-1.2919896640826822,16.020671834625322,2024-02-21,38200.0
2023-06-02,122640,예스티,KOSDAQ,11500.0,6884141500.0,93.91304347826086,131.30434782608694,2024-02-27,22300.0
2023-06-02,122640,예스티,KOSDAQ,11500.0,6884141500.0,93.91304347826086,131.30434782608694,2024-02-27,22300.0
2023-06-02,122640,예스티,KOSDAQ,11500.0,6884141500.0,93.91304347826086,131.30434782608694,2024-02-27,22300.0
2023-06-09,174900,앱클론,KOSDAQ,23700.0,78727134000.0,-10.970464135021096,-1.6877637130801704,2024-03-05,21100.0
2023-06-09,174900,앱클론,KOSDAQ,23700.0,78727134000.0,-10.970464135021096,-1.6877637130801704,2024-03-05,21100.0
2023-06-13,077360,덕산하이메탈,KOSDAQ,7000.0,15474837000.0,-2.4285714285714244,52.0,2024-03-07,6830.0
2023-06-13,077360,덕산하이메탈,KOSDAQ,7000.0,15474837000.0,-2.4285714285714244,52.0,2024-03-07,6830.0
2023-06-16,089030,테크윙,KOSDAQ,8000.0,16617984000.0,235.62500000000003,250.0,2024-03-12,26850.0
2023-06-19,087010,펩트론,KOSDAQ,8751.0,10902205824.0,184.05896468974973,422.1460404525197,2024-03-13,24858.0
2023-06-19,087010,펩트론,KOSDAQ,8751.0,10902205824.0,184.05896468974973,422.1460404525197,2024-03-13,24858.0
2023-06-23,102710,이엔에프테크놀로지,KOSDAQ,25100.0,8987582100.0,-10.956175298804782,17.33067729083666,2024-03-19,22350.0
2023-06-28,232140,와이씨,KOSDAQ,4590.0,5586296220.0,61.6557734204793,86.27450980392157,2024-03-22,7420.0
2023-06-30,161580,필옵틱스,KOSDAQ,12420.0,35679952440.0,21.980676328502426,87.60064412238324,2024-03-26,15150.0
2023-06-30,161580,필옵틱스,KOSDAQ,12420.0,35679952440.0,21.980676328502426,87.60064412238324,2024-03-26,15150.0
2023-07-03,425420,티에프이,KOSDAQ,15710.0,68708470500.0,153.02355187778485,205.53787396562697,2024-03-27,39750.0
2023-07-04,077360,덕산하이메탈,KOSDAQ,8800.0,99569536000.0,-23.977272727272727,20.9090909090909,2024-03-28,6690.0
2023-07-07,425420,티에프이,KOSDAQ,22200.0,34790508000.0,63.06306306306306,116.21621621621622,2024-04-02,36200.0
2023-07-12,023160,태광,KOSDAQ,21200.0,22098286400.0,-41.132075471698116,6.839622641509435,2024-04-05,12480.0
2023-07-12,023160,태광,KOSDAQ,21200.0,22098286400.0,-41.132075471698116,6.839622641509435,2024-04-05,12480.0
2023-07-12,023160,태광,KOSDAQ,21200.0,22098286400.0,-41.132075471698116,6.839622641509435,2024-04-05,12480.0
2023-07-19,214430,아이쓰리시스템,KOSDAQ,39200.0,21591007200.0,7.14285714285714,30.612244897959172,2024-04-15,42000.0
2023-07-19,214430,아이쓰리시스템,KOSDAQ,39200.0,21591007200.0,7.14285714285714,30.612244897959172,2024-04-15,42000.0
2023-07-20,065350,신성델타테크,KOSDAQ,13190.0,36318282490.0,585.3677028051554,1301.0614101592114,2024-04-16,90400.0
2023-07-27,122640,예스티,KOSDAQ,18240.0,13655448960.0,6.962719298245612,63.925438596491226,2024-04-23,19510.0
2023-07-28,189300,인텔리안테크,KOSDAQ,78400.0,21916955200.0,-20.280612244897956,17.34693877551021,2024-04-24,62500.0
2023-07-28,189300,인텔리안테크,KOSDAQ,78400.0,21916955200.0,-20.280612244897956,17.34693877551021,2024-04-24,62500.0
2023-08-03,068760,셀트리온제약,KOSDAQ,80028.0,68601041964.0,12.228220122956968,55.6717648822912,2024-04-30,89814.0
2023-08-11,358570,지아이이노베이션,KOSDAQ,12265.0,85296672670.0,-13.249082755809216,6.604158173664909,2024-05-10,10640.0
2023-08-18,145020,휴젤,KOSDAQ,119000.0,32908855000.0,69.32773109243698,94.11764705882352,2024-05-17,201500.0
2023-08-29,122640,예스티,KOSDAQ,23450.0,28153202350.0,-19.872068230277186,27.50533049040511,2024-05-28,18790.0
2023-08-29,122640,예스티,KOSDAQ,23450.0,28153202350.0,-19.872068230277186,27.50533049040511,2024-05-28,18790.0
2023-09-01,213420,덕산네오룩스,KOSDAQ,46050.0,21234437850.0,-1.7372421281216077,5.211726384364823,2024-05-31,45250.0
2023-09-06,226950,올릭스,KOSDAQ,23750.0,100141803750.0,-39.28421052631579,9.263157894736839,2024-06-05,14420.0
2023-09-06,226950,올릭스,KOSDAQ,23750.0,100141803750.0,-39.28421052631579,9.263157894736839,2024-06-05,14420.0
2023-09-06,226950,올릭스,KOSDAQ,23750.0,100141803750.0,-39.28421052631579,9.263157894736839,2024-06-05,14420.0
2023-09-11,085660,차바이오텍,KOSDAQ,20632.0,203160786896.0,-25.639782861574258,3.3491663435440078,2024-06-11,15342.0
2023-09-13,050890,쏠리드,KOSDAQ,5970.0,16707612150.0,-6.030150753768848,26.800670016750416,2024-06-13,5610.0
2023-09-14,084370,유진테크,KOSDAQ,42350.0,51611394450.0,19.952774498229054,41.67650531286895,2024-06-14,50800.0
2023-10-04,145020,휴젤,KOSDAQ,134400.0,48013190400.0,71.875,95.3125,2024-06-28,231000.0
2023-10-04,145020,휴젤,KOSDAQ,134400.0,48013190400.0,71.875,95.3125,2024-06-28,231000.0
2023-10-06,086450,동국제약,KOSDAQ,16080.0,10274219520.0,20.64676616915422,24.25373134328359,2024-07-02,19400.0
2023-10-10,032820,우리기술,KOSDAQ,1523.0,29013142385.0,29.809586342744577,81.87787261982929,2024-07-03,1977.0
2023-10-20,048410,현대바이오,KOSDAQ,14794.0,100878924952.0,-42.44964174665405,31.21535757739624,2024-07-15,8514.0
2023-10-20,048410,현대바이오,KOSDAQ,14794.0,100878924952.0,-42.44964174665405,31.21535757739624,2024-07-15,8514.0
2023-10-20,048410,현대바이오,KOSDAQ,14794.0,100878924952.0,-42.44964174665405,31.21535757739624,2024-07-15,8514.0
2023-10-23,048410,현대바이오,KOSDAQ,16067.0,121601772006.0,-47.625567934275225,20.819070143772954,2024-07-16,8415.0
2023-10-25,048410,현대바이오,KOSDAQ,18140.0,130364778880.0,-53.561190738699004,7.01212789415655,2024-07-18,8424.0
2023-11-06,028300,HLB,KOSDAQ,33400.0,123511296200.0,132.63473053892216,286.22754491017963,2024-07-30,77700.0
2023-11-06,028300,HLB,KOSDAQ,33400.0,123511296200.0,132.63473053892216,286.22754491017963,2024-07-30,77700.0
2023-11-08,253450,스튜디오드래곤,KOSDAQ,57300.0,36223971300.0,-33.595113438045374,0.8726003490401313,2024-08-01,38050.0
