Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2026-05-21,2026,004170,신세계,KOSPI,578000.0,72665582000.0,0.5096708047456388,0.7240770291519528,0.757211608894389,0.8114877948412286,0.460555120436089,-7.439446366782009,-1.730103806228378,535000.0,2026-05-22
2026-05-20,2026,131290,티에스이,KOSDAQ,237000.0,52597173000.0,0.3286282933855264,0.615280430048352,0.7060844496440005,0.8330693602867051,0.5297937266196654,2.9535864978903037,5.485232067510548,244000.0,2026-05-22
2026-05-19,2026,031330,에스에이엠티,KOSDAQ,15640.0,167491340600.0,0.5030018737477635,0.7466146657310019,0.6950331600476606,0.7693633776164581,0.5480466400786356,-0.31969309462915874,4.859335038363177,15590.0,2026-05-22
2026-05-18,2026,001740,SK네트웍스,KOSPI,8250.0,369495060000.0,0.8459486577181351,0.7837342822007588,0.6915845251869704,0.6346552101150983,0.5076535098436007,1.8181818181818077,6.545454545454543,8400.0,2026-05-22
2026-05-15,2026,031330,에스에이엠티,KOSDAQ,14300.0,93563412800.0,0.8235194771155653,0.8163135340540073,0.7935369663387051,0.8220143950115676,0.49822215242501583,9.020979020979025,30.000000000000004,15590.0,2026-05-22
2026-05-14,2026,031330,에스에이엠티,KOSDAQ,11000.0,37436080000.0,0.853767888888775,0.8458154560125573,0.8266885676824566,0.8433393400797816,0.43923215056658277,41.72727272727273,69.0,15590.0,2026-05-22
2026-05-13,2026,031330,에스에이엠티,KOSDAQ,9450.0,9655613100.0,0.7128649696879049,0.7386640732167952,0.7862183936123298,0.8296449608550043,0.37779549565538395,64.97354497354497,96.71957671957672,15590.0,2026-05-22
2026-05-12,2026,066570,LG전자,KOSPI,184900.0,1903914745300.0,0.5531606890861083,0.7145960434627725,0.7227401315795764,0.7065667995522731,0.5886744335520592,28.17739318550567,44.13196322336399,237000.0,2026-05-22
2026-05-11,2026,031330,에스에이엠티,KOSDAQ,9090.0,16845033510.0,0.7780941049728226,0.8237813433734651,0.8034470901438884,0.8333728753376426,0.349312205457324,71.5071507150715,104.51045104510453,15590.0,2026-05-22
2026-05-08,2026,031330,에스에이엠티,KOSDAQ,8560.0,18951343520.0,0.7879009347211724,0.8011788261215316,0.7811557621288413,0.8277724818052822,0.3734135108403075,82.12616822429905,117.17289719626169,15590.0,2026-05-22
2026-05-07,2026,003530,한화투자증권,KOSPI,8490.0,80769020700.0,0.8074950101657615,0.7819945173879171,0.720542789629697,0.7522640490895149,0.40656665503199574,-18.610129564193166,4.240282685512375,6910.0,2026-05-22
2026-05-06,2026,031330,에스에이엠티,KOSDAQ,7900.0,16565028100.0,0.8262307557803564,0.8134565878721397,0.8036279700362523,0.8042550934039256,0.3602205947484336,97.34177215189874,135.31645569620255,15590.0,2026-05-22
2026-05-04,2026,060370,LS마린솔루션,KOSDAQ,49550.0,152060476950.0,0.6259431416865306,0.7493730981227745,0.783342519501292,0.7878996932014108,0.455124780316244,-25.63067608476287,4.137235116044402,36850.0,2026-05-22
2026-04-30,2026,336260,두산퓨얼셀,KOSPI,60800.0,88927417600.0,0.5139703211666334,0.7359138070607965,0.7845345878757448,0.8192751039534233,0.476594651310314,61.513157894736835,74.3421052631579,98200.0,2026-05-22
2026-04-29,2026,020150,롯데에너지머티리얼즈,KOSPI,68300.0,21571803700.0,0.6053016063353981,0.7474863220115211,0.7840270379685786,0.8266181482325512,0.4924160080423286,-12.005856515373347,21.669106881405554,60100.0,2026-05-22
2026-04-28,2026,229640,LS에코에너지,KOSPI,72700.0,30635780000.0,0.5903362940617475,0.7471115197774391,0.7699623629291669,0.8272825687461866,0.4407480908733361,15.81843191196699,51.03163686382393,84200.0,2026-05-22
2026-04-27,2026,036540,SFA반도체,KOSDAQ,9960.0,232809492120.0,0.8239794668420913,0.808095562478073,0.7667500308835801,0.765454899375214,0.4990230858417513,2.9116465863453733,10.040160642570273,10250.0,2026-05-22
2026-04-24,2026,031330,에스에이엠티,KOSDAQ,7400.0,5366420800.0,0.8462118501578416,0.8243007349188606,0.8040659514893919,0.8043317660154213,0.37870146584746855,110.67567567567566,151.21621621621622,15590.0,2026-05-22
2026-04-23,2026,031330,에스에이엠티,KOSDAQ,7070.0,5013754130.0,0.8294690916106882,0.823436819782809,0.7928433711390006,0.7905216616920299,0.3689499879960557,120.50919377652049,162.94200848656294,15590.0,2026-05-22
2026-04-22,2026,031330,에스에이엠티,KOSDAQ,6930.0,3964008510.0,0.8425790483157342,0.8112619976061636,0.7875378393143403,0.7923246086461162,0.40057134224930024,124.96392496392494,168.25396825396822,15590.0,2026-05-22
2026-04-21,2026,005440,현대지에프홀딩스,KOSPI,15280.0,28716192960.0,0.6706366832691867,0.7591064155915043,0.7241223662772409,0.7437027732677567,0.4440090443950264,-5.759162303664922,3.468586387434547,14400.0,2026-05-22
