buy_date,code,name,Market,buy_price,alloc,sell_date,sell_close,ret_180d,peak_180d
2024-01-05,010060,OCI홀딩스,KOSPI,105400.0,1000000.0,2024-10-02,69200.0,-34.34535104364327,10.436432637571148
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,1000000.0,2024-09-27,36200.0,0.27700831024930483,62.04986149584488
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,1000000.0,2024-09-27,36200.0,0.27700831024930483,62.04986149584488
2024-01-11,950160,코오롱티슈진,KOSDAQ,11690.0,1000000.0,2024-10-10,15190.0,29.940119760479035,86.4841745081266
2024-01-10,010060,OCI홀딩스,KOSPI,113700.0,1000000.0,2024-10-08,68500.0,-39.753737906772216,2.37467018469657
2024-01-11,032500,케이엠더블유,KOSDAQ,13990.0,1000000.0,2024-10-10,7200.0,-48.53466761972838,42.95925661186561
2024-01-15,020560,아시아나항공,KOSPI,12090.0,1000000.0,2024-10-14,9560.0,-20.926385442514473,20.84367245657568
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,1000000.0,2024-10-18,1341.0,-66.475,2.4250000000000105
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,1000000.0,2024-10-18,1341.0,-66.475,2.4250000000000105
2024-01-25,073240,금호타이어,KOSPI,5900.0,1000000.0,2024-10-24,4200.0,-28.8135593220339,41.694915254237294
2024-10-04,124500,아이티센글로벌,KOSDAQ,7290.0,1000000.0,2025-07-03,24250.0,232.6474622770919,352.6748971193416
2024-10-08,226950,올릭스,KOSDAQ,21600.0,1000000.0,2025-07-07,38850.0,79.86111111111111,196.29629629629628
2024-10-11,226950,올릭스,KOSDAQ,26900.0,1000000.0,2025-07-09,38050.0,41.44981412639406,137.9182156133829
2024-10-14,347700,스피어,KOSDAQ,3975.0,1000000.0,2025-07-10,10200.0,156.60377358490564,187.79874213836476
2024-10-15,140860,파크시스템스,KOSDAQ,202500.0,1000000.0,2025-07-11,300500.0,48.39506172839507,52.8395061728395
2024-10-21,115180,큐리언트,KOSDAQ,5730.0,1000000.0,2025-07-17,11450.0,99.82547993019197,128.2722513089005
2024-10-31,214430,아이쓰리시스템,KOSDAQ,38500.0,1000000.0,2025-07-29,117100.0,204.15584415584416,223.63636363636363
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456
2025-07-18,004000,롯데정밀화학,KOSPI,43000.0,1000000.0,2026-04-15,53400.0,24.1860465116279,32.32558139534885
2025-07-18,178920,PI첨단소재,KOSPI,21400.0,1000000.0,2026-04-15,23900.0,11.682242990654213,30.373831775700943
2025-07-18,178920,PI첨단소재,KOSPI,21400.0,1000000.0,2026-04-15,23900.0,11.682242990654213,30.373831775700943
2025-07-22,069260,TKG휴켐스,KOSPI,18170.0,1000000.0,2026-04-17,18070.0,-0.5503577325261411,18.6020913593836
2025-07-23,089890,코세스,KOSDAQ,9500.0,1000000.0,2026-04-20,34900.0,267.36842105263156,284.2105263157895
2025-07-23,089890,코세스,KOSDAQ,9500.0,1000000.0,2026-04-20,34900.0,267.36842105263156,284.2105263157895
2025-07-30,009155,삼성전기우,KOSPI,68300.0,1000000.0,2026-04-27,311500.0,356.0761346998536,376.93997071742314
2025-07-30,009155,삼성전기우,KOSPI,68300.0,1000000.0,2026-04-27,311500.0,356.0761346998536,376.93997071742314
2025-07-30,009155,삼성전기우,KOSPI,68300.0,1000000.0,2026-04-27,311500.0,356.0761346998536,376.93997071742314
2025-08-04,089890,코세스,KOSDAQ,11140.0,1000000.0,2026-04-30,47400.0,325.4937163375224,346.14003590664277
2025-08-05,457190,이수스페셜티케미컬,KOSPI,46200.0,1000000.0,2026-05-04,123600.0,167.5324675324675,185.28138528138527
2025-08-04,100090,SK오션플랜트,KOSPI,22150.0,1000000.0,2026-04-30,24550.0,10.835214446952591,42.663656884875856
