buy_date,code,name,Market,buy_price,alloc,sell_date,sell_close,ret_180d,peak_180d
2020-04-06,237690,에스티팜,KOSDAQ,39200.0,1000000.0,2020-12-28,93500.0,138.5204081632653,202.55102040816325
2020-04-07,196170,알테오젠,KOSDAQ,25366.0,1000000.0,2020-12-29,98537.0,288.4609319561618,399.8265394622723
2020-04-17,102940,코오롱생명과학,KOSDAQ,48950.0,1000000.0,2021-01-11,28250.0,-42.288049029622066,5.005107252298258
2020-04-16,101490,에스앤에스텍,KOSDAQ,18300.0,1000000.0,2021-01-08,42550.0,132.51366120218577,191.8032786885246
2020-04-21,052020,에스티큐브,KOSDAQ,9433.0,1000000.0,2021-01-13,7504.0,-20.44948584755645,20.778119368175552
2020-04-20,007390,네이처셀,KOSDAQ,12700.0,1000000.0,2021-01-12,9550.0,-24.803149606299215,4.330708661417315
2020-04-27,225570,넥슨게임즈,KOSDAQ,8290.0,1000000.0,2021-01-19,13550.0,63.44993968636912,97.82870928829917
2020-04-27,225570,넥슨게임즈,KOSDAQ,8290.0,1000000.0,2021-01-19,13550.0,63.44993968636912,97.82870928829917
2020-05-07,196170,알테오젠,KOSDAQ,38382.0,1000000.0,2021-01-26,83579.0,117.75571882653328,230.32671564796
2020-05-08,032190,다우데이타,KOSDAQ,11700.0,1000000.0,2021-01-27,14700.0,25.64102564102564,51.7094017094017
2020-12-28,036830,솔브레인홀딩스,KOSDAQ,45700.0,1000000.0,2021-09-16,36000.0,-21.225382932166305,9.84682713347922
2020-12-28,036830,솔브레인홀딩스,KOSDAQ,45700.0,1000000.0,2021-09-16,36000.0,-21.225382932166305,9.84682713347922
2021-01-07,053800,안랩,KOSDAQ,98800.0,1000000.0,2021-09-29,68400.0,-30.76923076923077,6.578947368421062
2021-01-04,058610,에스피지,KOSDAQ,9400.0,1000000.0,2021-09-24,11200.0,19.14893617021276,48.93617021276595
2021-01-13,009520,포스코엠텍,KOSDAQ,5110.0,1000000.0,2021-10-06,7100.0,38.94324853228963,142.66144814090018
2021-01-12,037460,삼지전자,KOSDAQ,13400.0,1000000.0,2021-10-05,11700.0,-12.686567164179108,28.73134328358209
2021-01-18,189300,인텔리안테크,KOSDAQ,59324.0,1000000.0,2021-10-12,68056.0,14.719169307531521,52.26215359719506
2021-01-22,015750,성우하이텍,KOSDAQ,8530.0,1000000.0,2021-10-18,6190.0,-27.432590855803053,4.689331770222749
2021-01-29,053610,프로텍,KOSDAQ,36800.0,1000000.0,2021-10-25,25700.0,-30.163043478260864,4.891304347826098
2021-01-29,053610,프로텍,KOSDAQ,36800.0,1000000.0,2021-10-25,25700.0,-30.163043478260864,4.891304347826098
2021-02-02,052400,코나아이,KOSDAQ,28400.0,1000000.0,2021-10-27,33450.0,17.781690140845075,75.0
2021-02-02,052400,코나아이,KOSDAQ,28400.0,1000000.0,2021-10-27,33450.0,17.781690140845075,75.0
2021-02-08,052400,코나아이,KOSDAQ,33400.0,1000000.0,2021-11-02,34250.0,2.5449101796407136,48.80239520958083
2021-02-17,009520,포스코엠텍,KOSDAQ,5450.0,1000000.0,2021-11-09,9060.0,66.23853211009174,127.52293577981652
2021-02-17,009520,포스코엠텍,KOSDAQ,5450.0,1000000.0,2021-11-09,9060.0,66.23853211009174,127.52293577981652
2021-03-03,095610,테스,KOSDAQ,32450.0,1000000.0,2021-11-22,29200.0,-10.01540832049307,16.17873651771957
2021-03-08,083650,비에이치아이,KOSDAQ,3645.0,1000000.0,2021-11-25,4070.0,11.659807956104263,111.79698216735252
2021-09-27,225570,넥슨게임즈,KOSDAQ,14100.0,1000000.0,2022-06-21,15550.0,10.283687943262422,121.63120567375887
2021-09-27,225570,넥슨게임즈,KOSDAQ,14100.0,1000000.0,2022-06-21,15550.0,10.283687943262422,121.63120567375887
2021-10-05,225570,넥슨게임즈,KOSDAQ,14950.0,1000000.0,2022-06-28,16550.0,10.702341137123739,109.03010033444818
2021-10-06,101490,에스앤에스텍,KOSDAQ,37000.0,1000000.0,2022-06-29,20000.0,-45.945945945945944,5.405405405405395
2021-10-13,121600,나노신소재,KOSDAQ,47250.0,1000000.0,2022-07-05,71200.0,50.68783068783069,110.15873015873017
2021-10-15,036830,솔브레인홀딩스,KOSDAQ,42900.0,1000000.0,2022-07-07,19400.0,-54.77855477855478,9.906759906759909
2021-10-22,053800,안랩,KOSDAQ,78200.0,1000000.0,2022-07-14,90500.0,15.728900255754485,179.41176470588235
2021-10-20,035900,JYP Ent.,KOSDAQ,48950.0,1000000.0,2022-07-12,52400.0,7.04800817160367,35.240040858018396
2021-10-28,298380,에이비엘바이오,KOSDAQ,25000.0,1000000.0,2022-07-20,25100.0,0.40000000000000036,39.19999999999999
2021-10-26,035900,JYP Ent.,KOSDAQ,53400.0,1000000.0,2022-07-18,55100.0,3.183520599250933,23.97003745318351
2021-11-03,121600,나노신소재,KOSDAQ,48200.0,1000000.0,2022-07-26,80100.0,66.1825726141079,106.01659751037343
2021-11-05,121600,나노신소재,KOSDAQ,51000.0,1000000.0,2022-07-28,82900.0,62.549019607843135,94.70588235294117
2021-11-11,060250,NHN KCP,KOSDAQ,39191.0,1000000.0,2022-08-03,13450.0,-65.68089612411012,4.051950702967511
2021-11-09,009520,포스코엠텍,KOSDAQ,9060.0,1000000.0,2022-08-01,6200.0,-31.56732891832229,-0.3311258278145712
2021-11-19,161580,필옵틱스,KOSDAQ,12050.0,1000000.0,2022-08-11,7880.0,-34.6058091286307,7.468879668049788
2021-11-18,094170,동운아나텍,KOSDAQ,7222.0,1000000.0,2022-08-10,7696.0,6.563278870119071,33.20409858764886
2021-11-23,178320,서진시스템,KOSDAQ,21928.0,1000000.0,2022-08-16,15200.0,-30.682232761765782,5.020977745348421
2021-12-02,077360,덕산하이메탈,KOSDAQ,8025.0,1000000.0,2022-08-25,7100.0,-11.526479750778817,31.46417445482865
2022-06-21,033500,동성화인텍,KOSDAQ,11700.0,1000000.0,2023-03-13,10510.0,-10.170940170940169,21.36752136752136
2022-06-24,298380,에이비엘바이오,KOSDAQ,26800.0,1000000.0,2023-03-16,20250.0,-24.44029850746269,2.6119402985074647
2022-06-29,044490,태웅,KOSDAQ,10950.0,1000000.0,2023-03-21,11640.0,6.301369863013706,29.680365296803647
2022-07-07,052020,에스티큐브,KOSDAQ,6508.0,1000000.0,2023-03-29,13063.0,100.72218807621387,303.13460356484325
2022-07-07,007390,네이처셀,KOSDAQ,19100.0,1000000.0,2023-03-29,14990.0,-21.51832460732984,48.16753926701571
2022-07-13,009520,포스코엠텍,KOSDAQ,5950.0,1000000.0,2023-04-04,20600.0,246.218487394958,300.0
2022-07-12,145020,휴젤,KOSDAQ,120100.0,1000000.0,2023-04-03,126900.0,5.661948376353032,38.634471273938374
2022-07-21,027360,아주IB투자,KOSDAQ,3375.0,1000000.0,2023-04-12,2355.0,-30.222222222222218,8.444444444444454
2022-07-19,102940,코오롱생명과학,KOSDAQ,38050.0,1000000.0,2023-04-10,34200.0,-10.11826544021025,32.98291721419184
2022-07-28,009520,포스코엠텍,KOSDAQ,6180.0,1000000.0,2023-04-19,31300.0,406.4724919093851,540.7766990291262
2022-07-27,214370,케어젠,KOSDAQ,27480.0,1000000.0,2023-04-18,44200.0,60.84425036390102,77.9475982532751
2022-08-02,277810,레인보우로보틱스,KOSDAQ,29300.0,1000000.0,2023-04-24,101100.0,245.05119453924914,411.94539249146754
2022-08-02,009520,포스코엠텍,KOSDAQ,6680.0,1000000.0,2023-04-24,28350.0,324.4011976047904,492.814371257485
2022-08-12,277810,레인보우로보틱스,KOSDAQ,31100.0,1000000.0,2023-05-08,102900.0,230.86816720257235,382.3151125401929
2022-08-08,010170,대한광통신,KOSDAQ,2430.0,1000000.0,2023-04-28,1642.0,-32.427983539094654,22.2633744855967
2022-08-17,348370,엔켐,KOSDAQ,64700.0,1000000.0,2023-05-10,65300.0,0.9273570324574987,45.74961360123648
2022-08-30,281740,레이크머티리얼즈,KOSDAQ,5730.0,1000000.0,2023-05-23,14030.0,144.85165794066316,216.7539267015707
2023-03-15,281740,레이크머티리얼즈,KOSDAQ,6680.0,1000000.0,2023-12-06,13610.0,103.74251497005989,289.97005988023955
2023-03-21,225570,넥슨게임즈,KOSDAQ,16700.0,1000000.0,2023-12-12,16070.0,-3.772455089820359,50.89820359281436
2023-03-24,083450,GST,KOSDAQ,13405.0,1000000.0,2023-12-15,12228.0,-8.780305856023872,18.12756434166356
2023-04-05,036830,솔브레인홀딩스,KOSDAQ,34000.0,1000000.0,2023-12-28,44350.0,30.44117647058824,45.58823529411764
2023-04-03,126340,비나텍,KOSDAQ,54949.0,1000000.0,2023-12-26,42296.0,-23.02680667528072,43.64228648383046
2023-04-14,950160,코오롱티슈진,KOSDAQ,10990.0,1000000.0,2024-01-10,10530.0,-4.185623293903551,2.91173794358508
2023-04-11,252990,샘씨엔에스,KOSDAQ,5630.0,1000000.0,2024-01-05,5770.0,2.48667850799289,37.4777975133215
2023-04-21,126340,비나텍,KOSDAQ,72825.0,1000000.0,2024-01-17,41276.0,-43.321661517336075,8.38311019567457
2023-04-18,389470,인벤티지랩,KOSDAQ,11880.0,1000000.0,2024-01-12,15400.0,29.629629629629626,175.6734006734007
2023-04-25,368770,파이버프로,KOSDAQ,4135.0,1000000.0,2024-01-19,3630.0,-12.212817412333731,30.35066505441355
2023-05-02,237690,에스티팜,KOSDAQ,90000.0,1000000.0,2024-01-25,61200.0,-31.999999999999996,3.44444444444445
2023-05-02,237690,에스티팜,KOSDAQ,90000.0,1000000.0,2024-01-25,61200.0,-31.999999999999996,3.44444444444445
2023-05-08,014620,성광벤드,KOSDAQ,13550.0,1000000.0,2024-01-30,10800.0,-20.295202952029523,28.78228782287824
2023-05-08,023160,태광,KOSDAQ,18850.0,1000000.0,2024-01-30,12680.0,-32.73209549071618,20.15915119363396
