buy_date,code,name,Market,buy_price,alloc,sell_date,sell_close,ret_180d,peak_180d
2024-01-05,010060,OCI홀딩스,KOSPI,105400.0,1000000.0,2024-10-02,69200.0,-34.34535104364327,10.436432637571148
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,1000000.0,2024-09-27,36200.0,0.27700831024930483,62.04986149584488
2024-01-11,950160,코오롱티슈진,KOSDAQ,11690.0,1000000.0,2024-10-10,15190.0,29.940119760479035,86.4841745081266
2024-01-08,019210,와이지-원,KOSDAQ,6010.0,1000000.0,2024-10-04,5330.0,-11.314475873544094,12.312811980033267
2024-01-15,020560,아시아나항공,KOSPI,12090.0,1000000.0,2024-10-14,9560.0,-20.926385442514473,20.84367245657568
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,1000000.0,2024-10-18,1341.0,-66.475,2.4250000000000105
2024-01-26,003240,태광산업,KOSPI,689000.0,1000000.0,2024-10-25,644000.0,-6.531204644412192,44.26705370101595
2024-01-26,003240,태광산업,KOSPI,689000.0,1000000.0,2024-10-25,644000.0,-6.531204644412192,44.26705370101595
2024-01-30,000370,한화손해보험,KOSPI,4325.0,1000000.0,2024-10-29,4755.0,9.942196531791915,44.04624277456648
2024-01-29,023590,다우기술,KOSPI,19210.0,1000000.0,2024-10-28,18250.0,-4.997397188964081,28.31858407079646
2024-10-04,124500,아이티센글로벌,KOSDAQ,7290.0,1000000.0,2025-07-03,24250.0,232.6474622770919,352.6748971193416
2024-10-10,174900,앱클론,KOSDAQ,16290.0,1000000.0,2025-07-08,11100.0,-31.86003683241252,11.111111111111116
2024-10-07,319400,현대무벡스,KOSDAQ,2975.0,1000000.0,2025-07-04,4940.0,66.05042016806723,91.26050420168067
2024-10-16,069260,TKG휴켐스,KOSPI,20600.0,1000000.0,2025-07-14,17280.0,-16.11650485436893,-1.2135922330097082
2024-10-31,214430,아이쓰리시스템,KOSDAQ,38500.0,1000000.0,2025-07-29,117100.0,204.15584415584416,223.63636363636363
2024-10-28,214430,아이쓰리시스템,KOSDAQ,37300.0,1000000.0,2025-07-24,115200.0,208.84718498659515,234.04825737265415
2024-11-04,053800,안랩,KOSDAQ,61200.0,1000000.0,2025-07-31,64000.0,4.575163398692816,90.68627450980394
2024-11-04,053800,안랩,KOSDAQ,61200.0,1000000.0,2025-07-31,64000.0,4.575163398692816,90.68627450980394
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456
2025-07-18,004000,롯데정밀화학,KOSPI,43000.0,1000000.0,2026-04-15,53400.0,24.1860465116279,32.32558139534885
2025-07-18,178920,PI첨단소재,KOSPI,21400.0,1000000.0,2026-04-15,23900.0,11.682242990654213,30.373831775700943
2025-07-22,069260,TKG휴켐스,KOSPI,18170.0,1000000.0,2026-04-17,18070.0,-0.5503577325261411,18.6020913593836
2025-07-21,020150,롯데에너지머티리얼즈,KOSPI,26450.0,1000000.0,2026-04-16,48850.0,84.68809073724009,93.95085066162572
2025-07-30,009155,삼성전기우,KOSPI,68300.0,1000000.0,2026-04-27,311500.0,356.0761346998536,376.93997071742314
2025-07-30,009155,삼성전기우,KOSPI,68300.0,1000000.0,2026-04-27,311500.0,356.0761346998536,376.93997071742314
2025-08-04,089890,코세스,KOSDAQ,11140.0,1000000.0,2026-04-30,47400.0,325.4937163375224,346.14003590664277
2025-08-05,457190,이수스페셜티케미컬,KOSPI,46200.0,1000000.0,2026-05-04,123600.0,167.5324675324675,185.28138528138527
2025-08-13,064760,티씨케이,KOSDAQ,115200.0,1000000.0,2026-05-13,335000.0,190.79861111111111,194.27083333333334
2025-08-12,023160,태광,KOSDAQ,25000.0,1000000.0,2026-05-12,37350.0,49.4,105.2
2025-08-22,213420,덕산네오룩스,KOSDAQ,41250.0,1000000.0,2026-05-21,44450.0,7.757575757575763,38.909090909090914
2025-08-18,126340,비나텍,KOSDAQ,35903.0,1000000.0,2026-05-15,155100.0,331.9973261287358,469.59028493440655
