Date,Code,Name,Market,Close,Amount,Score,chart_pattern,past_60,past_120,pos_252_high,slope60,drawdown60,peak_180d,ret_180d,sell_date,sell_close,For_5d,Inst_5d,For_20d,Inst_20d,PER_num,PBR_num,시총_num,Year,YYYYMM
2024-06-07,102710,이엔에프테크놀로지,KOSDAQ,33100.0,24493867600.0,49.78,mixed,24.576271186440678,22.500000000000007,-4.700162074554292,3.838729661170221,-10.490693739424707,2.114803625377637,-29.90936555891238,2025-03-07,23200.0,88790.0,171524.0,52374.0,399592.0,12.64,1.55,720100000000.0,2024,2024-06
2025-03-06,189300,인텔리안테크,KOSDAQ,42500.0,86477385000.0,54.65,mixed,4.704301075268824,-27.870370370370367,-42.88856304985337,0.6470783324942089,-15.431348724179827,29.176470588235293,-2.941176470588236,2025-11-28,41250.0,204596.0,-7318.0,52368.0,-118965.0,46.62,5.56,1635300000000.0,2025,2025-03
2025-03-06,189300,인텔리안테크,KOSDAQ,42500.0,86477385000.0,57.15,mixed,4.704301075268824,-27.870370370370367,-42.88856304985337,0.6470783324942089,-15.431348724179827,29.176470588235293,-2.941176470588236,2025-11-28,41250.0,204596.0,-7318.0,52368.0,-118965.0,46.62,5.56,1635300000000.0,2025,2025-03
2020-07-02,009450,경동나비엔,KOSPI,45150.0,16462909050.0,53.15,persistent_uptrend,38.0794701986755,-5.334846765039725,-10.706638115631694,4.295901112445769,-14.43181818181818,36.87707641196014,12.956810631229242,2021-03-26,51000.0,36431.0,119134.0,51948.0,115446.0,11.95,1.38,1072200000000.0,2020,2020-07
2024-10-31,214430,아이쓰리시스템,KOSDAQ,38500.0,5701080000.0,52.98,mixed,8.925869894099847,-15.492957746478876,-26.530612244897956,2.2938733323948637,-21.700879765395896,223.63636363636363,204.15584415584416,2025-07-29,117100.0,19118.0,-49565.0,51568.0,-79934.0,35.15,4.57,646000000000.0,2024,2024-10
2020-08-25,039200,오스코텍,KOSDAQ,29783.0,12816012079.0,48.93,persistent_uptrend,36.8381132969898,33.781341242990216,-9.394519601996299,2.290519860616847,-26.02600967193831,131.7664439445321,20.259879797199744,2021-05-20,35817.0,4441.0,49039.0,51414.0,-19836.0,29.1,9.04,1616400000000.0,2020,2020-08
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,20721235200.0,70.08,box_breakout,14.035087719298245,-1.9028871391076119,-16.34023503077784,1.2137291941189061,-11.191335740072205,93.47958561852529,-16.331505179768435,2024-09-30,13730.0,95415.0,185285.0,50891.0,217617.0,39.72,3.34,647900000000.0,2024,2024-01
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,20721235200.0,61.78,box_breakout,14.035087719298245,-1.9028871391076119,-16.34023503077784,1.2137291941189061,-11.191335740072205,93.47958561852529,-16.331505179768435,2024-09-30,13730.0,95415.0,185285.0,50891.0,217617.0,39.72,3.34,647900000000.0,2024,2024-01
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,20721235200.0,54.89,box_breakout,14.035087719298245,-1.9028871391076119,-16.34023503077784,1.2137291941189061,-11.191335740072205,93.47958561852529,-16.331505179768435,2024-09-30,13730.0,95415.0,185285.0,50891.0,217617.0,39.72,3.34,647900000000.0,2024,2024-01
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,20721235200.0,63.27,box_breakout,14.035087719298245,-1.9028871391076119,-16.34023503077784,1.2137291941189061,-11.191335740072205,93.47958561852529,-16.331505179768435,2024-09-30,13730.0,95415.0,185285.0,50891.0,217617.0,39.72,3.34,647900000000.0,2024,2024-01
2020-06-26,112040,위메이드,KOSDAQ,21975.0,125338939350.0,59.9,persistent_uptrend,77.930892636775,,-8.908076234600404,9.42328662075636,-15.238751939320805,17.465301478953354,12.641638225255969,2021-03-22,24753.0,-74717.0,176012.0,50323.0,228529.0,,1.7,697600000000.0,2020,2020-06
2023-03-24,083450,GST,KOSDAQ,13405.0,24598255430.0,55.9,mixed,18.808653561197275,32.23749312809237,-28.57227699251692,2.0271441615272576,-15.578999018645733,18.12756434166356,-8.780305856023872,2023-12-15,12228.0,15625.0,47073.0,49811.0,107973.0,19.79,3.42,1087400000000.0,2023,2023-03
2023-03-24,083450,GST,KOSDAQ,13405.0,24598255430.0,60.38,mixed,18.808653561197275,32.23749312809237,-28.57227699251692,2.0271441615272576,-15.578999018645733,18.12756434166356,-8.780305856023872,2023-12-15,12228.0,15625.0,47073.0,49811.0,107973.0,19.79,3.42,1087400000000.0,2023,2023-03
2023-03-24,083450,GST,KOSDAQ,13405.0,24598255430.0,60.43,mixed,18.808653561197275,32.23749312809237,-28.57227699251692,2.0271441615272576,-15.578999018645733,18.12756434166356,-8.780305856023872,2023-12-15,12228.0,15625.0,47073.0,49811.0,107973.0,19.79,3.42,1087400000000.0,2023,2023-03
2023-03-24,083450,GST,KOSDAQ,13405.0,24598255430.0,53.94,mixed,18.808653561197275,32.23749312809237,-28.57227699251692,2.0271441615272576,-15.578999018645733,18.12756434166356,-8.780305856023872,2023-12-15,12228.0,15625.0,47073.0,49811.0,107973.0,19.79,3.42,1087400000000.0,2023,2023-03
2024-02-06,083450,GST,KOSDAQ,17239.0,68104014142.0,52.07,persistent_uptrend,37.69724770642202,11.33447073659224,-10.596854896354536,5.105998460829558,-13.432213485823208,78.78647253320959,-9.275480016242243,2024-11-05,15640.0,21586.0,243064.0,49674.0,542173.0,19.79,3.42,1087400000000.0,2024,2024-02
2024-12-03,000810,삼성화재,KOSPI,435000.0,76764015000.0,64.53,new_high_240,14.71861471861471,15.720524017467241,0.0,0.7648508553491213,-13.12997347480106,20.919540229885047,4.367816091954024,2025-09-01,454000.0,49506.0,-10862.0,49566.0,40631.0,13.98,1.14,25404400000000.0,2024,2024-12
2024-12-03,000810,삼성화재,KOSPI,435000.0,76764015000.0,55.62,new_high_240,14.71861471861471,15.720524017467241,0.0,0.7648508553491213,-13.12997347480106,20.919540229885047,4.367816091954024,2025-09-01,454000.0,49506.0,-10862.0,49566.0,40631.0,13.98,1.14,25404400000000.0,2024,2024-12
2024-12-03,000810,삼성화재,KOSPI,435000.0,76764015000.0,57.6,new_high_240,14.71861471861471,15.720524017467241,0.0,0.7648508553491213,-13.12997347480106,20.919540229885047,4.367816091954024,2025-09-01,454000.0,49506.0,-10862.0,49566.0,40631.0,13.98,1.14,25404400000000.0,2024,2024-12
2024-12-03,000810,삼성화재,KOSPI,435000.0,76764015000.0,61.38,new_high_240,14.71861471861471,15.720524017467241,0.0,0.7648508553491213,-13.12997347480106,20.919540229885047,4.367816091954024,2025-09-01,454000.0,49506.0,-10862.0,49566.0,40631.0,13.98,1.14,25404400000000.0,2024,2024-12
2024-11-13,253450,스튜디오드래곤,KOSDAQ,42450.0,9088120500.0,46.47,mixed,10.89385474860336,-11.875693673695897,-30.71553228621291,2.5078119144129554,-11.529680365296802,34.275618374558306,13.780918727915203,2025-08-11,48300.0,-26382.0,139556.0,48979.0,379741.0,81.49,1.05,840100000000.0,2024,2024-11
2024-07-24,069620,대웅제약,KOSPI,128800.0,25271590400.0,54.31,mixed,5.824372759856633,8.647654093836255,-6.934594168636721,0.6937854271748105,-11.130742049469966,27.639751552795033,1.164596273291929,2025-04-23,130300.0,17912.0,36522.0,48898.0,196356.0,8.06,1.56,1578100000000.0,2024,2024-07
2024-07-24,069620,대웅제약,KOSPI,128800.0,25271590400.0,56.01,mixed,5.824372759856633,8.647654093836255,-6.934594168636721,0.6937854271748105,-11.130742049469966,27.639751552795033,1.164596273291929,2025-04-23,130300.0,17912.0,36522.0,48898.0,196356.0,8.06,1.56,1578100000000.0,2024,2024-07
2024-07-24,069620,대웅제약,KOSPI,128800.0,25271590400.0,57.94,mixed,5.824372759856633,8.647654093836255,-6.934594168636721,0.6937854271748105,-11.130742049469966,27.639751552795033,1.164596273291929,2025-04-23,130300.0,17912.0,36522.0,48898.0,196356.0,8.06,1.56,1578100000000.0,2024,2024-07
2024-10-15,140860,파크시스템스,KOSDAQ,202500.0,23937930000.0,52.09,mixed,-0.4896626768226331,9.389952153110048,-8.504252126063028,2.0278603987662693,-13.78958120531154,52.8395061728395,48.39506172839507,2025-07-11,300500.0,-11423.0,22143.0,48366.0,15656.0,82.43,8.81,2034200000000.0,2024,2024-10
2024-10-15,140860,파크시스템스,KOSDAQ,202500.0,23937930000.0,52.31,mixed,-0.4896626768226331,9.389952153110048,-8.504252126063028,2.0278603987662693,-13.78958120531154,52.8395061728395,48.39506172839507,2025-07-11,300500.0,-11423.0,22143.0,48366.0,15656.0,82.43,8.81,2034200000000.0,2024,2024-10
2024-10-15,140860,파크시스템스,KOSDAQ,202500.0,23937930000.0,50.98,mixed,-0.4896626768226331,9.389952153110048,-8.504252126063028,2.0278603987662693,-13.78958120531154,52.8395061728395,48.39506172839507,2025-07-11,300500.0,-11423.0,22143.0,48366.0,15656.0,82.43,8.81,2034200000000.0,2024,2024-10
2020-06-08,241560,두산밥캣,KOSPI,31850.0,198980868450.0,58.12,box_breakout,-1.6363636363636358,,-21.02189781021898,5.546217677393115,-48.97579143389199,16.483516483516492,4.2386185243328045,2021-03-02,33200.0,-89487.0,9499.0,48009.0,194625.0,16.51,0.92,6594900000000.0,2020,2020-06
2022-12-15,323280,태성,KOSDAQ,1959.0,6390228615.0,53.3,mixed,17.336010709504677,-37.12338593974175,-42.899022801302934,5.135617170570001,-19.894598155467726,109.23940786115365,64.52271567126084,2023-09-06,3223.0,120472.0,67263.0,47943.0,192754.0,,16.24,2082700000000.0,2022,2022-12
2022-12-15,323280,태성,KOSDAQ,1959.0,6390228615.0,53.63,mixed,17.336010709504677,-37.12338593974175,-42.899022801302934,5.135617170570001,-19.894598155467726,109.23940786115365,64.52271567126084,2023-09-06,3223.0,120472.0,67263.0,47943.0,192754.0,,16.24,2082700000000.0,2022,2022-12
2022-12-15,323280,태성,KOSDAQ,1959.0,6390228615.0,49.18,mixed,17.336010709504677,-37.12338593974175,-42.899022801302934,5.135617170570001,-19.894598155467726,109.23940786115365,64.52271567126084,2023-09-06,3223.0,120472.0,67263.0,47943.0,192754.0,,16.24,2082700000000.0,2022,2022-12
2021-11-05,121600,나노신소재,KOSDAQ,51000.0,40443816000.0,54.06,new_high_240,36.87150837988826,68.38487972508591,0.0,4.761499187428575,-14.253393665158375,94.70588235294117,62.549019607843135,2022-07-28,82900.0,40389.0,161313.0,47852.0,376748.0,541.79,3.5,889600000000.0,2021,2021-11
2023-02-24,347700,스피어,KOSDAQ,6135.0,21681470370.0,56.66,mixed,23.889166250624072,7.5639358474208995,-36.93773824650572,5.57325929943371,-16.12789259848083,13.105134474327617,-52.97473512632437,2023-11-20,2885.0,82837.0,-134.0,47824.0,-7811.0,8560.0,28.84,2174900000000.0,2023,2023-02
2023-02-24,347700,스피어,KOSDAQ,6135.0,21681470370.0,52.17,mixed,23.889166250624072,7.5639358474208995,-36.93773824650572,5.57325929943371,-16.12789259848083,13.105134474327617,-52.97473512632437,2023-11-20,2885.0,82837.0,-134.0,47824.0,-7811.0,8560.0,28.84,2174900000000.0,2023,2023-02
2023-01-16,293490,카카오게임즈,KOSDAQ,48250.0,107868809750.0,58.37,mixed,19.08602150537635,-14.147286821705428,-45.30864197530864,2.279378719310328,-9.758771929824562,3.626943005181338,-46.1139896373057,2023-10-12,26000.0,339148.0,53750.0,47728.0,258795.0,,0.8,955300000000.0,2023,2023-01
2023-01-16,293490,카카오게임즈,KOSDAQ,48250.0,107868809750.0,59.48,mixed,19.08602150537635,-14.147286821705428,-45.30864197530864,2.279378719310328,-9.758771929824562,3.626943005181338,-46.1139896373057,2023-10-12,26000.0,339148.0,53750.0,47728.0,258795.0,,0.8,955300000000.0,2023,2023-01
2023-01-16,293490,카카오게임즈,KOSDAQ,48250.0,107868809750.0,62.36,mixed,19.08602150537635,-14.147286821705428,-45.30864197530864,2.279378719310328,-9.758771929824562,3.626943005181338,-46.1139896373057,2023-10-12,26000.0,339148.0,53750.0,47728.0,258795.0,,0.8,955300000000.0,2023,2023-01
2023-01-16,293490,카카오게임즈,KOSDAQ,48250.0,107868809750.0,56.35,mixed,19.08602150537635,-14.147286821705428,-45.30864197530864,2.279378719310328,-9.758771929824562,3.626943005181338,-46.1139896373057,2023-10-12,26000.0,339148.0,53750.0,47728.0,258795.0,,0.8,955300000000.0,2023,2023-01
2020-10-14,214320,이노션,KOSPI,29400.0,14936434800.0,50.24,box_breakout,19.56756756756757,-3.826086956521735,-26.266666666666673,1.8848057864170071,-10.752688172043012,19.727891156462583,12.244897959183664,2021-07-05,33000.0,72435.0,108580.0,47481.0,235850.0,9.18,0.79,842000000000.0,2020,2020-10
2020-07-28,001820,삼화콘덴서,KOSPI,59500.0,70987546000.0,55.75,mixed,12.962962962962955,-7.263513513513509,-19.736842105263154,1.394820725399109,-13.582342954159587,37.47899159663866,15.46218487394957,2021-04-21,68700.0,50589.0,72995.0,46764.0,65113.0,77.51,3.82,1060300000000.0,2020,2020-07
2024-04-26,089970,브이엠,KOSDAQ,17320.0,5544911400.0,56.25,mixed,12.137559002022936,28.516228748068006,-13.340281396560705,2.8589506667539752,-16.51812240047534,20.95842956120093,-54.90762124711317,2025-01-23,7810.0,53450.0,-5747.0,46260.0,79448.0,33.14,8.21,1597800000000.0,2024,2024-04
2020-11-17,025540,한국단자,KOSPI,57500.0,31473085000.0,77.36,box_breakout,9.388646288209612,37.637362637362635,-4.389312977099236,1.84954091402129,-10.932475884244376,93.04347826086956,57.913043478260875,2021-08-06,90800.0,9658.0,45196.0,46102.0,5310.0,8.19,0.74,859800000000.0,2020,2020-11
2020-11-17,025540,한국단자,KOSPI,57500.0,31473085000.0,70.55,box_breakout,9.388646288209612,37.637362637362635,-4.389312977099236,1.84954091402129,-10.932475884244376,93.04347826086956,57.913043478260875,2021-08-06,90800.0,9658.0,45196.0,46102.0,5310.0,8.19,0.74,859800000000.0,2020,2020-11
2020-11-17,025540,한국단자,KOSPI,57500.0,31473085000.0,70.02,box_breakout,9.388646288209612,37.637362637362635,-4.389312977099236,1.84954091402129,-10.932475884244376,93.04347826086956,57.913043478260875,2021-08-06,90800.0,9658.0,45196.0,46102.0,5310.0,8.19,0.74,859800000000.0,2020,2020-11
2020-11-17,025540,한국단자,KOSPI,57500.0,31473085000.0,59.7,box_breakout,9.388646288209612,37.637362637362635,-4.389312977099236,1.84954091402129,-10.932475884244376,93.04347826086956,57.913043478260875,2021-08-06,90800.0,9658.0,45196.0,46102.0,5310.0,8.19,0.74,859800000000.0,2020,2020-11
2024-05-20,060370,LS마린솔루션,KOSDAQ,11664.0,156221515728.0,60.04,mixed,14.773237539290518,14.889313406000682,-13.961120929058325,4.416887088420746,-11.942857142857143,86.98559670781893,37.174211248285324,2025-02-17,16000.0,-109430.0,37555.0,45825.0,87800.0,142.83,3.0,1925000000000.0,2024,2024-05
2024-05-20,060370,LS마린솔루션,KOSDAQ,11664.0,156221515728.0,54.7,mixed,14.773237539290518,14.889313406000682,-13.961120929058325,4.416887088420746,-11.942857142857143,86.98559670781893,37.174211248285324,2025-02-17,16000.0,-109430.0,37555.0,45825.0,87800.0,142.83,3.0,1925000000000.0,2024,2024-05
2024-05-20,060370,LS마린솔루션,KOSDAQ,11664.0,156221515728.0,58.23,mixed,14.773237539290518,14.889313406000682,-13.961120929058325,4.416887088420746,-11.942857142857143,86.98559670781893,37.174211248285324,2025-02-17,16000.0,-109430.0,37555.0,45825.0,87800.0,142.83,3.0,1925000000000.0,2024,2024-05
2024-05-20,060370,LS마린솔루션,KOSDAQ,11664.0,156221515728.0,52.69,mixed,14.773237539290518,14.889313406000682,-13.961120929058325,4.416887088420746,-11.942857142857143,86.98559670781893,37.174211248285324,2025-02-17,16000.0,-109430.0,37555.0,45825.0,87800.0,142.83,3.0,1925000000000.0,2024,2024-05
2020-06-03,075580,세진중공업,KOSPI,3017.0,17883276551.0,53.69,box_breakout,12.181663837011891,,-16.148477157360407,5.278969164661067,-52.95081967213115,171.82631753397413,68.71063970831952,2021-02-24,5090.0,-1983.0,-557516.0,45817.0,-644395.0,18.54,4.11,939200000000.0,2020,2020-06
2020-06-03,075580,세진중공업,KOSPI,3017.0,17883276551.0,51.93,box_breakout,12.181663837011891,,-16.148477157360407,5.278969164661067,-52.95081967213115,171.82631753397413,68.71063970831952,2021-02-24,5090.0,-1983.0,-557516.0,45817.0,-644395.0,18.54,4.11,939200000000.0,2020,2020-06
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,11890365300.0,54.53,new_high_120,14.77663230240549,10.231023102310232,-24.774774774774777,1.3419719350080939,-12.711864406779661,62.04986149584488,0.27700831024930483,2024-09-27,36200.0,39499.0,53104.0,45400.0,33695.0,140.66,6.85,1689800000000.0,2024,2024-01
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,11890365300.0,60.84,new_high_120,14.77663230240549,10.231023102310232,-24.774774774774777,1.3419719350080939,-12.711864406779661,62.04986149584488,0.27700831024930483,2024-09-27,36200.0,39499.0,53104.0,45400.0,33695.0,140.66,6.85,1689800000000.0,2024,2024-01
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,11890365300.0,58.06,new_high_120,14.77663230240549,10.231023102310232,-24.774774774774777,1.3419719350080939,-12.711864406779661,62.04986149584488,0.27700831024930483,2024-09-27,36200.0,39499.0,53104.0,45400.0,33695.0,140.66,6.85,1689800000000.0,2024,2024-01
2024-11-05,376300,디어유,KOSDAQ,39200.0,82943044800.0,51.16,persistent_uptrend,40.24390243902438,28.014842300556598,-9.210526315789469,5.073099417036256,-22.632696390658168,61.224489795918366,17.984693877551017,2025-08-01,46250.0,49838.0,323211.0,45018.0,577298.0,34.59,3.07,644500000000.0,2024,2024-11
2024-11-05,376300,디어유,KOSDAQ,39200.0,82943044800.0,55.87,persistent_uptrend,40.24390243902438,28.014842300556598,-9.210526315789469,5.073099417036256,-22.632696390658168,61.224489795918366,17.984693877551017,2025-08-01,46250.0,49838.0,323211.0,45018.0,577298.0,34.59,3.07,644500000000.0,2024,2024-11
2024-11-05,376300,디어유,KOSDAQ,39200.0,82943044800.0,48.24,persistent_uptrend,40.24390243902438,28.014842300556598,-9.210526315789469,5.073099417036256,-22.632696390658168,61.224489795918366,17.984693877551017,2025-08-01,46250.0,49838.0,323211.0,45018.0,577298.0,34.59,3.07,644500000000.0,2024,2024-11
2024-11-05,376300,디어유,KOSDAQ,39200.0,82943044800.0,52.05,persistent_uptrend,40.24390243902438,28.014842300556598,-9.210526315789469,5.073099417036256,-22.632696390658168,61.224489795918366,17.984693877551017,2025-08-01,46250.0,49838.0,323211.0,45018.0,577298.0,34.59,3.07,644500000000.0,2024,2024-11
2025-03-12,102940,코오롱생명과학,KOSDAQ,36700.0,7663730700.0,48.81,new_high_240,74.25,77.98774259448417,0.0,5.361203096735768,-12.824956672443676,68.11989100817439,51.22615803814714,2025-12-04,55500.0,-34199.0,13295.0,44930.0,23951.0,27.19,1.2,712100000000.0,2025,2025-03
2023-05-04,307950,현대오토에버,KOSPI,125000.0,10392125000.0,57.01,mixed,2.39520958083832,3.1896551724137856,-13.884892086330936,0.7518583025070268,-11.120331950207474,110.4,24.879999999999992,2024-01-29,156100.0,10070.0,28477.0,44387.0,113531.0,94.83,9.37,17304500000000.0,2023,2023-05
2023-01-31,347700,스피어,KOSDAQ,5455.0,7404813380.0,60.77,mixed,26.58698539176627,-12.917960898958524,-44.30941808833839,2.001584204858563,-13.456526889362708,27.204399633363895,-45.407882676443634,2023-10-25,2978.0,23313.0,22621.0,43709.0,9622.0,8560.0,28.84,2174900000000.0,2023,2023-01
2023-01-31,347700,스피어,KOSDAQ,5455.0,7404813380.0,53.13,mixed,26.58698539176627,-12.917960898958524,-44.30941808833839,2.001584204858563,-13.456526889362708,27.204399633363895,-45.407882676443634,2023-10-25,2978.0,23313.0,22621.0,43709.0,9622.0,8560.0,28.84,2174900000000.0,2023,2023-01
2023-01-31,347700,스피어,KOSDAQ,5455.0,7404813380.0,58.25,mixed,26.58698539176627,-12.917960898958524,-44.30941808833839,2.001584204858563,-13.456526889362708,27.204399633363895,-45.407882676443634,2023-10-25,2978.0,23313.0,22621.0,43709.0,9622.0,8560.0,28.84,2174900000000.0,2023,2023-01
2023-01-31,347700,스피어,KOSDAQ,5455.0,7404813380.0,54.98,mixed,26.58698539176627,-12.917960898958524,-44.30941808833839,2.001584204858563,-13.456526889362708,27.204399633363895,-45.407882676443634,2023-10-25,2978.0,23313.0,22621.0,43709.0,9622.0,8560.0,28.84,2174900000000.0,2023,2023-01
2024-10-28,214430,아이쓰리시스템,KOSDAQ,37300.0,6309630700.0,52.59,box_breakout,-3.551912568306015,-14.734299516908212,-27.95918367346939,1.5430594049918884,-21.700879765395896,234.04825737265415,208.84718498659515,2025-07-24,115200.0,6672.0,-26314.0,43415.0,-44728.0,35.15,4.57,646000000000.0,2024,2024-10
2023-01-18,328130,루닛,KOSDAQ,8225.0,37545405975.0,50.97,persistent_uptrend,56.91403081914031,-8.554885974240811,-24.585850711362312,5.715453763960324,-15.265917602996259,669.0334346504559,335.9392097264438,2023-10-16,35856.0,38994.0,-68461.0,42626.0,-120331.0,,9.25,685400000000.0,2023,2023-01
2025-04-16,032640,LG유플러스,KOSPI,11200.0,18222556800.0,45.06,mixed,3.7572254335260125,9.562563580874883,-9.495798319327731,0.6928869327858495,-5.9633027522935755,47.321428571428584,33.74999999999999,2026-01-13,14980.0,752398.0,789811.0,42555.0,2021343.0,13.05,0.76,6774100000000.0,2025,2025-04
2024-05-28,357780,솔브레인,KOSDAQ,343500.0,57449688000.0,59.08,mixed,15.327102803738324,14.684014869888484,-4.930662557781207,1.8138535886668743,-10.015898251192368,-0.14556040756914523,-42.00873362445415,2025-02-25,199200.0,27687.0,686.0,42446.0,42131.0,42.26,3.12,3340900000000.0,2024,2024-05
2024-05-28,357780,솔브레인,KOSDAQ,343500.0,57449688000.0,67.34,mixed,15.327102803738324,14.684014869888484,-4.930662557781207,1.8138535886668743,-10.015898251192368,-0.14556040756914523,-42.00873362445415,2025-02-25,199200.0,27687.0,686.0,42446.0,42131.0,42.26,3.12,3340900000000.0,2024,2024-05
2025-03-11,189300,인텔리안테크,KOSDAQ,42200.0,37460940000.0,54.44,mixed,11.581920903954801,-25.6120527306968,-42.08211143695014,0.6587485658323741,-15.431348724179827,30.094786729857816,6.872037914691953,2025-12-03,45100.0,287737.0,-64695.0,41998.0,-138476.0,46.62,5.56,1635300000000.0,2025,2025-03
2023-03-27,025540,한국단자,KOSPI,62600.0,12376082600.0,74.5,mixed,3.512014787430684,-7.13101160862355,-20.903954802259882,1.8249150540460888,-8.305084745762715,25.718849840255587,18.21086261980831,2023-12-18,74000.0,33287.0,16136.0,41341.0,24918.0,8.19,0.74,859800000000.0,2023,2023-03
2023-03-27,025540,한국단자,KOSPI,62600.0,12376082600.0,70.52,mixed,3.512014787430684,-7.13101160862355,-20.903954802259882,1.8249150540460888,-8.305084745762715,25.718849840255587,18.21086261980831,2023-12-18,74000.0,33287.0,16136.0,41341.0,24918.0,8.19,0.74,859800000000.0,2023,2023-03
2023-03-27,025540,한국단자,KOSPI,62600.0,12376082600.0,61.87,mixed,3.512014787430684,-7.13101160862355,-20.903954802259882,1.8249150540460888,-8.305084745762715,25.718849840255587,18.21086261980831,2023-12-18,74000.0,33287.0,16136.0,41341.0,24918.0,8.19,0.74,859800000000.0,2023,2023-03
2023-03-27,025540,한국단자,KOSPI,62600.0,12376082600.0,71.02,mixed,3.512014787430684,-7.13101160862355,-20.903954802259882,1.8249150540460888,-8.305084745762715,25.718849840255587,18.21086261980831,2023-12-18,74000.0,33287.0,16136.0,41341.0,24918.0,8.19,0.74,859800000000.0,2023,2023-03
2021-12-23,033240,자화전자,KOSPI,26000.0,203832928000.0,46.48,new_high_120,28.142076502732237,9.579439252336442,-4.86815415821501,4.67191262240146,-15.238095238095239,39.99999999999999,-1.9230769230769273,2022-09-19,25500.0,-111950.0,75210.0,41282.0,531380.0,13.77,2.01,1071600000000.0,2021,2021-12
2021-12-23,033240,자화전자,KOSPI,26000.0,203832928000.0,54.12,new_high_120,28.142076502732237,9.579439252336442,-4.86815415821501,4.67191262240146,-15.238095238095239,39.99999999999999,-1.9230769230769273,2022-09-19,25500.0,-111950.0,75210.0,41282.0,531380.0,13.77,2.01,1071600000000.0,2021,2021-12
2021-12-23,033240,자화전자,KOSPI,26000.0,203832928000.0,53.6,new_high_120,28.142076502732237,9.579439252336442,-4.86815415821501,4.67191262240146,-15.238095238095239,39.99999999999999,-1.9230769230769273,2022-09-19,25500.0,-111950.0,75210.0,41282.0,531380.0,13.77,2.01,1071600000000.0,2021,2021-12
2022-01-04,058610,에스피지,KOSDAQ,13250.0,112669334500.0,54.06,new_high_240,29.667003027245208,14.222222222222225,-0.3875968992248069,2.1973771169884246,-13.027522935779812,67.9245283018868,36.60377358490565,2022-09-28,18100.0,1325.0,137376.0,40249.0,101364.0,300.94,10.67,2849800000000.0,2022,2022-01
2023-04-21,126340,비나텍,KOSDAQ,72825.0,79033185600.0,60.96,persistent_uptrend,60.578647106764464,56.20771670190274,-8.241485299139995,8.261752651873767,-8.241485299139995,8.38311019567457,-43.321661517336075,2024-01-17,41276.0,4632.0,-52728.0,39881.0,-100080.0,,14.18,1207300000000.0,2023,2023-04
2023-04-21,126340,비나텍,KOSDAQ,72825.0,79033185600.0,58.82,persistent_uptrend,60.578647106764464,56.20771670190274,-8.241485299139995,8.261752651873767,-8.241485299139995,8.38311019567457,-43.321661517336075,2024-01-17,41276.0,4632.0,-52728.0,39881.0,-100080.0,,14.18,1207300000000.0,2023,2023-04
2023-04-21,126340,비나텍,KOSDAQ,72825.0,79033185600.0,53.04,persistent_uptrend,60.578647106764464,56.20771670190274,-8.241485299139995,8.261752651873767,-8.241485299139995,8.38311019567457,-43.321661517336075,2024-01-17,41276.0,4632.0,-52728.0,39881.0,-100080.0,,14.18,1207300000000.0,2023,2023-04
2020-10-28,112040,위메이드,KOSDAQ,20914.0,24130677770.0,60.47,mixed,4.620763851533072,64.52922764571525,-11.49488054607508,0.5678333576334033,-17.506856145599603,57.72688151477479,47.580568040547,2021-07-19,30865.0,63209.0,60985.0,39638.0,90497.0,,1.7,697600000000.0,2020,2020-10
2020-10-28,112040,위메이드,KOSDAQ,20914.0,24130677770.0,58.89,mixed,4.620763851533072,64.52922764571525,-11.49488054607508,0.5678333576334033,-17.506856145599603,57.72688151477479,47.580568040547,2021-07-19,30865.0,63209.0,60985.0,39638.0,90497.0,,1.7,697600000000.0,2020,2020-10
2020-10-28,112040,위메이드,KOSDAQ,20914.0,24130677770.0,55.83,mixed,4.620763851533072,64.52922764571525,-11.49488054607508,0.5678333576334033,-17.506856145599603,57.72688151477479,47.580568040547,2021-07-19,30865.0,63209.0,60985.0,39638.0,90497.0,,1.7,697600000000.0,2020,2020-10
2020-10-28,112040,위메이드,KOSDAQ,20914.0,24130677770.0,59.69,mixed,4.620763851533072,64.52922764571525,-11.49488054607508,0.5678333576334033,-17.506856145599603,57.72688151477479,47.580568040547,2021-07-19,30865.0,63209.0,60985.0,39638.0,90497.0,,1.7,697600000000.0,2020,2020-10
2020-05-15,214450,파마리서치,KOSDAQ,50500.0,24086177000.0,48.59,V_recovery,17.38035264483626,,-4.897959183673473,0.5515776796952039,-37.473684210526315,53.86138613861387,25.940594059405942,2021-02-03,63600.0,38793.0,54766.0,38722.0,143121.0,21.47,5.12,3168800000000.0,2020,2020-05
2023-04-03,126340,비나텍,KOSDAQ,54949.0,26734336970.0,56.11,new_high_120,35.11718188353703,24.172832980972526,-1.7193415465707296,3.4112278610865348,-7.3782734242756165,43.64228648383046,-23.02680667528072,2023-12-26,42296.0,28250.0,-9717.0,38441.0,2410.0,,14.18,1207300000000.0,2023,2023-04
