buy_date,code,name,Market,buy_price,alloc,sell_date,sell_close,ret_180d,peak_180d,rank,combo,set,YYYYMM
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,1000000.0,2024-09-27,36200.0,0.27700831024930483,62.04986149584488,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,1000000.0,2024-09-30,13730.0,-16.331505179768435,93.47958561852529,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-05,010060,OCI홀딩스,KOSPI,105400.0,1000000.0,2024-10-02,69200.0,-34.34535104364327,10.436432637571148,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-10,010060,OCI홀딩스,KOSPI,113700.0,1000000.0,2024-10-08,68500.0,-39.753737906772216,2.37467018469657,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-11,950160,코오롱티슈진,KOSDAQ,11690.0,1000000.0,2024-10-10,15190.0,29.940119760479035,86.4841745081266,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-12,090360,로보스타,KOSDAQ,33700.0,1000000.0,2024-10-11,22600.0,-32.93768545994066,17.210682492581597,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-15,020560,아시아나항공,KOSPI,12090.0,1000000.0,2024-10-14,9560.0,-20.926385442514473,20.84367245657568,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-16,006040,동원산업,KOSPI,35963.0,1000000.0,2024-10-15,30053.0,-16.433556711064146,9.10102049328476,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-01-18,012510,더존비즈온,KOSPI,40800.0,1000000.0,2024-10-17,47350.0,16.05392156862746,91.91176470588236,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-01
2024-10-04,124500,아이티센글로벌,KOSDAQ,7290.0,1000000.0,2025-07-03,24250.0,232.6474622770919,352.6748971193416,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-08,226950,올릭스,KOSDAQ,21600.0,1000000.0,2025-07-07,38850.0,79.86111111111111,196.29629629629628,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-10,009420,한올바이오파마,KOSPI,42700.0,1000000.0,2025-07-08,25150.0,-41.10070257611241,21.779859484777518,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-11,226950,올릭스,KOSDAQ,26900.0,1000000.0,2025-07-09,38050.0,41.44981412639406,137.9182156133829,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-14,347700,스피어,KOSDAQ,3975.0,1000000.0,2025-07-10,10200.0,156.60377358490564,187.79874213836476,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-15,140860,파크시스템스,KOSDAQ,202500.0,1000000.0,2025-07-11,300500.0,48.39506172839507,52.8395061728395,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-18,128940,한미약품,KOSPI,350500.0,1000000.0,2025-07-16,284000.0,-18.972895863052784,4.707560627674745,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-21,115180,큐리언트,KOSDAQ,5730.0,1000000.0,2025-07-17,11450.0,99.82547993019197,128.2722513089005,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-22,368770,파이버프로,KOSDAQ,5180.0,1000000.0,2025-07-18,6280.0,21.235521235521237,66.988416988417,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2024-10-24,008930,한미사이언스,KOSPI,39150.0,1000000.0,2025-07-22,46800.0,19.54022988505748,34.099616858237546,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2024-10
2025-07-07,000080,하이트진로,KOSPI,21750.0,1000000.0,2026-04-02,16600.0,-23.678160919540225,1.6091954022988464,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-10,011930,신성이엔지,KOSPI,17000.0,1000000.0,2026-04-07,34350.0,102.05882352941175,130.88235294117646,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-14,214370,케어젠,KOSDAQ,43000.0,1000000.0,2026-04-09,84300.0,96.04651162790698,257.6744186046512,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-17,006280,녹십자,KOSPI,142800.0,1000000.0,2026-04-14,144000.0,0.8403361344537785,28.711484593837543,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-18,004000,롯데정밀화학,KOSPI,43000.0,1000000.0,2026-04-15,53400.0,24.1860465116279,32.32558139534885,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-21,030530,원익홀딩스,KOSDAQ,6350.0,1000000.0,2026-04-16,30750.0,384.25196850393706,696.8503937007874,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-22,069260,TKG휴켐스,KOSPI,18170.0,1000000.0,2026-04-17,18070.0,-0.5503577325261411,18.6020913593836,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-23,089890,코세스,KOSDAQ,9500.0,1000000.0,2026-04-20,34900.0,267.36842105263156,284.2105263157895,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-24,267270,HD건설기계,KOSPI,94600.0,1000000.0,2026-04-21,176200.0,86.25792811839324,88.16067653276956,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-25,034220,LG디스플레이,KOSPI,10050.0,1000000.0,2026-04-22,15480.0,54.02985074626865,59.70149253731343,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-28,281820,케이씨텍,KOSPI,29600.0,1000000.0,2026-04-23,57200.0,93.24324324324324,97.2972972972973,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-29,185750,종근당,KOSPI,96500.0,1000000.0,2026-04-24,89200.0,-7.564766839378234,1.6580310880829119,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-07-30,009155,삼성전기우,KOSPI,68300.0,1000000.0,2026-04-27,311500.0,356.0761346998536,376.93997071742314,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-07
2025-08-04,089890,코세스,KOSDAQ,11140.0,1000000.0,2026-04-30,47400.0,325.4937163375224,346.14003590664277,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-08
2025-08-05,457190,이수스페셜티케미컬,KOSPI,46200.0,1000000.0,2026-05-04,123600.0,167.5324675324675,185.28138528138527,2,F03_slope_10__S01_거래대금낮,OOS_daily_1,2025-08
2024-01-02,074600,원익QnC,KOSDAQ,32200.0,1000000.0,2024-09-26,26300.0,-18.322981366459622,27.329192546583858,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,1000000.0,2024-09-27,36200.0,0.27700831024930483,62.04986149584488,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,1000000.0,2024-09-30,13730.0,-16.331505179768435,93.47958561852529,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-08,019210,와이지-원,KOSDAQ,6010.0,1000000.0,2024-10-04,5330.0,-11.314475873544094,12.312811980033267,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-11,032500,케이엠더블유,KOSDAQ,13990.0,1000000.0,2024-10-10,7200.0,-48.53466761972838,42.95925661186561,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-12,090360,로보스타,KOSDAQ,33700.0,1000000.0,2024-10-11,22600.0,-32.93768545994066,17.210682492581597,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,1000000.0,2024-10-18,1341.0,-66.475,2.4250000000000105,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-22,046890,서울반도체,KOSDAQ,11480.0,1000000.0,2024-10-21,9280.0,-19.163763066202087,3.2229965156794327,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-23,252990,샘씨엔에스,KOSDAQ,6860.0,1000000.0,2024-10-22,5610.0,-18.221574344023328,35.276967930029144,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-01-24,126340,비나텍,KOSDAQ,47305.0,1000000.0,2024-10-23,34690.0,-26.667371313814602,20.982982771377223,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-01
2024-10-04,124500,아이티센글로벌,KOSDAQ,7290.0,1000000.0,2025-07-03,24250.0,232.6474622770919,352.6748971193416,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-10
2024-10-07,319400,현대무벡스,KOSDAQ,2975.0,1000000.0,2025-07-04,4940.0,66.05042016806723,91.26050420168067,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-10
2024-10-08,226950,올릭스,KOSDAQ,21600.0,1000000.0,2025-07-07,38850.0,79.86111111111111,196.29629629629628,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-10
2024-10-10,174900,앱클론,KOSDAQ,16290.0,1000000.0,2025-07-08,11100.0,-31.86003683241252,11.111111111111116,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-10
2024-10-21,083650,비에이치아이,KOSDAQ,10530.0,1000000.0,2025-07-17,37500.0,256.1253561253561,352.0417853751187,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-10
2024-10-22,218410,RFHIC,KOSDAQ,13630.0,1000000.0,2025-07-18,28500.0,109.09757887013937,115.70066030814381,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-10
2024-10-23,218410,RFHIC,KOSDAQ,14270.0,1000000.0,2025-07-21,27700.0,94.11352487736511,106.02662929222144,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2024-10
2025-07-03,036810,에프에스티,KOSDAQ,21023.0,1000000.0,2026-03-31,36500.0,73.6193692622366,142.59144746230322,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-07,006730,서부T&D,KOSDAQ,9920.0,1000000.0,2026-04-02,12940.0,30.443548387096776,106.1491935483871,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-10,310210,보로노이,KOSDAQ,124900.0,1000000.0,2026-04-07,273000.0,118.57485988791035,200.64051240992794,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-11,357780,솔브레인,KOSDAQ,194700.0,1000000.0,2026-04-08,412000.0,111.60760143810991,172.2136620441705,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-14,214370,케어젠,KOSDAQ,43000.0,1000000.0,2026-04-09,84300.0,96.04651162790698,257.6744186046512,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-17,232140,와이씨,KOSDAQ,11690.0,1000000.0,2026-04-14,19580.0,67.49358426005132,103.1650983746792,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-18,009520,포스코엠텍,KOSDAQ,13160.0,1000000.0,2026-04-15,18350.0,39.43768996960486,62.99392097264438,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-21,030530,원익홀딩스,KOSDAQ,6350.0,1000000.0,2026-04-16,30750.0,384.25196850393706,696.8503937007874,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-22,009520,포스코엠텍,KOSDAQ,14020.0,1000000.0,2026-04-17,19520.0,39.229671897289585,52.99572039942939,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-23,089890,코세스,KOSDAQ,9500.0,1000000.0,2026-04-20,34900.0,267.36842105263156,284.2105263157895,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-07-28,074600,원익QnC,KOSDAQ,19500.0,1000000.0,2026-04-23,36650.0,87.94871794871794,94.61538461538461,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-07
2025-08-04,089890,코세스,KOSDAQ,11140.0,1000000.0,2026-04-30,47400.0,325.4937163375224,346.14003590664277,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-08
2025-08-08,222800,심텍,KOSDAQ,27850.0,1000000.0,2026-05-08,115800.0,315.7989228007182,330.1615798922801,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-08
2025-08-11,348370,엔켐,KOSDAQ,87000.0,1000000.0,2026-05-11,41150.0,-52.70114942528736,20.68965517241379,3,F10_KOSDAQ만__S03_점수낮,OOS_daily_1,2025-08
