Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2026-04-24,2026,031330,에스에이엠티,KOSDAQ,7400.0,5366420800.0,0.8462118501578416,0.8243007349188606,0.8040659514893919,0.8043317660154213,0.37870146584746855,110.67567567567566,151.21621621621622,15590.0,2026-05-22
2026-04-23,2026,031330,에스에이엠티,KOSDAQ,7070.0,5013754130.0,0.8294690916106882,0.823436819782809,0.7928433711390006,0.7905216616920299,0.3689499879960557,120.50919377652049,162.94200848656294,15590.0,2026-05-22
2026-04-22,2026,031330,에스에이엠티,KOSDAQ,6930.0,3964008510.0,0.8425790483157342,0.8112619976061636,0.7875378393143403,0.7923246086461162,0.40057134224930024,124.96392496392494,168.25396825396822,15590.0,2026-05-22
2026-04-21,2026,307950,현대오토에버,KOSPI,442500.0,41262682500.0,0.7077122922908881,0.7071223037548728,0.6815913052827487,0.6709409421686668,0.49113276550845353,42.598870056497184,63.389830508474574,631000.0,2026-05-22
2026-04-20,2026,005940,NH투자증권,KOSPI,35150.0,20452273550.0,0.6886037655324426,0.6824027064278227,0.6979314360142275,0.7477185717671199,0.44530923782612336,-6.543385490753916,11.948790896159323,32850.0,2026-05-22
2026-04-17,2026,028260,삼성물산,KOSPI,301500.0,57427006500.0,0.7024946024559454,0.6804531024725745,0.6363045080331285,0.7217200874864373,0.5253181659627303,39.46932006633499,59.203980099502495,420500.0,2026-05-22
2026-04-16,2026,028260,삼성물산,KOSPI,306000.0,103769496000.0,0.7063085521447894,0.6945010533118315,0.6570448173720612,0.7288670211054359,0.5231308379414119,37.41830065359477,56.86274509803921,420500.0,2026-05-22
2026-04-15,2026,031330,에스에이엠티,KOSDAQ,6600.0,5034473400.0,0.8297812923380271,0.8022501157062321,0.7968087250498664,0.789237773342438,0.40833980643881757,136.21212121212122,181.66666666666669,15590.0,2026-05-22
2026-04-14,2026,027360,아주IB투자,KOSDAQ,11330.0,362778770970.0,0.8166561529270747,0.7953551909169574,0.7775886484203597,0.8201080398142693,0.5404840881947888,39.276257722859675,76.08120035304502,15780.0,2026-05-22
2026-04-13,2026,001440,대한전선,KOSPI,32000.0,132124352000.0,0.7278620558927749,0.7069813879009308,0.6817737379849114,0.7018234973142105,0.4987319720136426,71.24999999999999,137.18750000000003,54800.0,2026-05-22
2026-04-10,2026,031330,에스에이엠티,KOSDAQ,6370.0,13299069420.0,0.835019973523965,0.8121746039336716,0.769646132065645,0.7713640526733178,0.44873226671307115,144.74097331240188,191.83673469387753,15590.0,2026-05-22
2026-04-09,2026,006110,삼아알미늄,KOSPI,49000.0,92240981000.0,0.6491414040611428,0.6939266268541835,0.7775545421775217,0.8161362972248926,0.4605245257398999,96.73469387755102,113.46938775510202,96400.0,2026-05-22
2026-04-08,2026,031330,에스에이엠티,KOSDAQ,5830.0,9887610040.0,0.8322295902581616,0.8105325411402775,0.7651766527919917,0.7365924260088831,0.47023950664254577,167.409948542024,218.86792452830187,15590.0,2026-05-22
2026-04-07,2026,047810,한국항공우주,KOSPI,186300.0,86973223500.0,0.6381745526269135,0.6605236264069709,0.6866894475730647,0.7396560555611108,0.5238506108504196,-9.6081588835212,10.30595813204509,168400.0,2026-05-22
2026-04-06,2026,010170,대한광통신,KOSDAQ,13590.0,1180488351150.0,0.756262797560221,0.7191079854740721,0.6404381514910908,0.6912285521521084,0.6476451441990153,78.80794701986756,131.78807947019865,24300.0,2026-05-22
2026-04-03,2026,010170,대한광통신,KOSDAQ,12740.0,972212051720.0,0.8192050003954057,0.7279598871676737,0.6507879149474656,0.7029611606593513,0.6448105143531304,90.73783359497645,147.25274725274727,24300.0,2026-05-22
2026-04-02,2026,010170,대한광통신,KOSDAQ,10120.0,1076913636920.0,0.801470682262616,0.7050942471725183,0.6600668229200395,0.7079624925841327,0.6066671606610617,140.1185770750988,211.26482213438734,24300.0,2026-05-22
2026-04-01,2026,027360,아주IB투자,KOSDAQ,9370.0,155603485940.0,0.8694227204546449,0.8342800207986953,0.7791033695914759,0.8360376870010686,0.5099094991540007,68.40981856990396,112.91355389541087,15780.0,2026-05-22
2026-03-31,2026,006110,삼아알미늄,KOSPI,40200.0,153103066800.0,0.7535333749926575,0.7013259550393969,0.7223204082879817,0.7647824723288593,0.49391757759062105,139.80099502487562,160.19900497512438,96400.0,2026-05-22
2026-03-30,2026,006110,삼아알미늄,KOSPI,30950.0,10411146700.0,0.7073636655089223,0.6766254374205892,0.6765269821975097,0.6997990891113444,0.4569982271646465,211.470113085622,237.96445880452342,96400.0,2026-05-22
2026-03-27,2026,027360,아주IB투자,KOSDAQ,9240.0,211704801000.0,0.8670966467687636,0.8498279325310074,0.7984708406683657,0.8112872027287825,0.5116274268625807,70.7792207792208,115.90909090909092,15780.0,2026-05-22
2026-03-26,2026,027360,아주IB투자,KOSDAQ,8920.0,615794296200.0,0.872616776303354,0.8421536535723371,0.7657633794004116,0.790398763977288,0.5204602977085732,76.90582959641257,123.65470852017938,15780.0,2026-05-22
2026-03-25,2026,027360,아주IB투자,KOSDAQ,8520.0,354535398720.0,0.8868185371648986,0.8471059247875317,0.8103879401100678,0.8367572512991308,0.5305279091846774,85.2112676056338,134.1549295774648,15780.0,2026-05-22
2026-03-24,2026,082920,비츠로셀,KOSDAQ,32650.0,137153573300.0,0.7184145952196531,0.7120666591832358,0.7626346853474731,0.7486015763508527,0.5188289911198586,64.47166921898928,107.65696784073509,53700.0,2026-05-22
2026-03-23,2026,082920,비츠로셀,KOSDAQ,29150.0,31115526200.0,0.7304572394907558,0.7052518029034905,0.7069397230462534,0.7610439705627541,0.5378402758149861,84.21955403087478,132.590051457976,53700.0,2026-05-22
2026-03-20,2026,088350,한화생명,KOSPI,5230.0,54419949120.0,0.8004820844994475,0.6999458214203439,0.6292087819807668,0.771127708775996,0.47356291700027353,7.074569789674956,17.782026768642446,5600.0,2026-05-22
2026-03-19,2026,082920,비츠로셀,KOSDAQ,30950.0,70388594600.0,0.7777594031903495,0.7492628542771527,0.7654555549793287,0.7474388109451524,0.506155128128562,73.50565428109854,119.06300484652665,53700.0,2026-05-22
2026-03-18,2026,047040,대우건설,KOSPI,14870.0,1666781125300.0,0.8022179280076902,0.7939576584158665,0.7615633031203779,0.7881502106555525,0.6126753944467976,91.99731002017484,171.35171486213855,28550.0,2026-05-22
2026-03-17,2026,027360,아주IB투자,KOSDAQ,7480.0,346905181040.0,0.887650288821055,0.853259329040474,0.8211149795549489,0.8310847562100244,0.5171539099773171,110.9625668449198,166.71122994652404,15780.0,2026-05-22
2026-03-16,2026,082920,비츠로셀,KOSDAQ,28000.0,23998632000.0,0.7817253811997298,0.7238320755569979,0.7766450666245156,0.7666955290005577,0.49112146666661016,91.78571428571429,142.14285714285714,53700.0,2026-05-22
2026-03-13,2026,047040,대우건설,KOSPI,12320.0,1058543455200.0,0.8516832171925588,0.806050537214599,0.7419990421012823,0.7914960134122492,0.5421516522364215,131.73701298701297,227.51623376623377,28550.0,2026-05-22
2026-03-12,2026,010170,대한광통신,KOSDAQ,7670.0,776398771980.0,0.7995933545279689,0.7531350997101433,0.6444289182404558,0.7113997059432757,0.6013496972006844,216.8187744458931,310.6910039113429,24300.0,2026-05-22
2026-03-11,2026,027360,아주IB투자,KOSDAQ,6130.0,172571079570.0,0.8824577730813162,0.8039677997352842,0.7931663971442253,0.8271150918498636,0.5050140582050727,157.42251223491027,225.44861337683523,15780.0,2026-05-22
2026-03-10,2026,010170,대한광통신,KOSDAQ,5510.0,305631280720.0,0.8326449215167037,0.7584214399975289,0.7218452240471049,0.8023419120140272,0.5640152768874559,341.016333938294,471.68784029038113,24300.0,2026-05-22
2026-03-09,2026,006110,삼아알미늄,KOSPI,30800.0,10945827200.0,0.724906618081521,0.7044428145170207,0.6867269150330281,0.7050498849842861,0.4558232233676414,212.98701298701297,239.6103896103896,96400.0,2026-05-22
2026-03-06,2026,017960,한국카본,KOSPI,41800.0,36416410800.0,0.7293815080135746,0.6744341791312649,0.7212356287537249,0.7103708013290159,0.5085643645402245,-11.961722488038273,29.425837320574153,36800.0,2026-05-22
2026-03-05,2026,028670,팬오션,KOSPI,5660.0,156502203560.0,0.8278992775593941,0.7599164348594301,0.7542395803529687,0.7073119722841937,0.5048245125275275,5.653710247349819,12.367491166077738,5980.0,2026-05-22
2026-03-04,2026,089030,테크윙,KOSDAQ,51000.0,623521002000.0,0.5930031774472017,0.6393209699317359,0.60103352686459,0.6453295813524643,0.5816701250259582,5.294117647058827,45.09803921568627,53700.0,2026-05-22
2026-03-03,2026,028670,팬오션,KOSPI,6200.0,438851084600.0,0.8605964128252683,0.7911669547091619,0.7711903293224839,0.7068060410038565,0.5134017828144689,-3.548387096774197,2.580645161290329,5980.0,2026-05-22
2026-02-27,2026,027360,아주IB투자,KOSDAQ,5810.0,154858119010.0,0.8725368101273595,0.8301696152626872,0.8194332929393439,0.8591952798770283,0.4801297581965285,171.60068846815838,243.3734939759036,15780.0,2026-05-22
2026-02-26,2026,036540,SFA반도체,KOSDAQ,8340.0,462447495600.0,0.8838185717504463,0.8426262600478955,0.8159341868632031,0.7941506814021345,0.5063179527956988,22.90167865707433,31.41486810551559,10250.0,2026-05-22
2026-02-25,2026,047040,대우건설,KOSPI,8750.0,367362117500.0,0.8735833605156449,0.8525130894612399,0.8233153549387048,0.7984006902620526,0.47248228261661873,226.28571428571428,361.1428571428571,28550.0,2026-05-22
2026-02-24,2026,047040,대우건설,KOSPI,8110.0,222011063470.0,0.8880236852315057,0.8486533134828095,0.8213363553311309,0.8063116849547414,0.4745984505297786,252.03452527743528,397.53390875462395,28550.0,2026-05-22
2026-02-23,2026,088350,한화생명,KOSPI,5970.0,662575202370.0,0.8507512976499101,0.8037905845697112,0.6794985948406639,0.6181545385982599,0.5206881742887115,-6.197654941373532,3.1825795644891075,5600.0,2026-05-22
2026-02-20,2026,003530,한화투자증권,KOSPI,9300.0,399636912300.0,0.8856721934087987,0.8472656778824154,0.8138753837347545,0.7706584411361319,0.48014994066486155,-25.698924731182792,6.236559139784936,6910.0,2026-05-22
2026-02-19,2026,047040,대우건설,KOSPI,7930.0,172314649520.0,0.8957852174215443,0.862710441197536,0.8286433470259952,0.8110862092241137,0.4693505530017371,260.0252206809584,408.8272383354351,28550.0,2026-05-22
2026-02-13,2026,003530,한화투자증권,KOSPI,7360.0,453961561600.0,0.8882038113850053,0.826548142273473,0.7864324489475115,0.6968665614071023,0.504235039145199,-6.114130434782606,39.94565217391304,6910.0,2026-05-22
2026-02-12,2026,047040,대우건설,KOSPI,7700.0,255036851300.0,0.8957883649816768,0.8590132838349293,0.8299121240867571,0.8037557962003136,0.4631624346617297,270.7792207792208,424.02597402597405,28550.0,2026-05-22
2026-02-11,2026,047040,대우건설,KOSPI,7480.0,169305304520.0,0.8945192285903827,0.8514149592387801,0.8237950904873775,0.8074233661799166,0.46477590300848676,281.6844919786096,439.4385026737968,28550.0,2026-05-22
2026-02-10,2026,047040,대우건설,KOSPI,7060.0,361980390600.0,0.8930493783331422,0.8567417230722362,0.8283693606514054,0.8086972461428439,0.4748636484782625,304.3909348441926,471.5297450424929,28550.0,2026-05-22
2026-02-09,2026,047040,대우건설,KOSPI,5770.0,55140099110.0,0.8769679626099263,0.850350484111859,0.7971259768899505,0.7336205117647696,0.451810702221341,394.80069324090124,599.3067590987869,28550.0,2026-05-22
2026-02-06,2026,032820,우리기술,KOSDAQ,9490.0,103407879900.0,0.8746491969114832,0.81429008676122,0.8079558531439963,0.864248537647609,0.43698315477287053,77.02845100105374,218.22971548998947,16800.0,2026-05-22
2026-02-05,2026,009830,한화솔루션,KOSPI,36400.0,1198366442000.0,0.6818551029115708,0.6411757124952472,0.6659245596444104,0.6799639859988532,0.5296390421382952,17.307692307692314,62.91208791208791,42700.0,2026-05-22
2026-02-04,2026,047040,대우건설,KOSPI,5590.0,86150838410.0,0.8786476533627575,0.8510125818379748,0.7805525147107816,0.7212504383903513,0.4569501545399555,410.7334525939177,621.824686940966,28550.0,2026-05-22
2026-02-03,2026,027360,아주IB투자,KOSDAQ,5110.0,228994424890.0,0.8897448995276541,0.840168776348672,0.8182784415092833,0.80753491161657,0.4921605659136101,208.80626223091977,290.4109589041096,15780.0,2026-05-22
2026-02-02,2026,277810,레인보우로보틱스,KOSDAQ,712000.0,283986896000.0,0.5392187120331048,0.7025903613484674,0.810317774689421,0.806964345073982,0.43506002682621925,5.89887640449438,37.5,754000.0,2026-05-22
2026-01-30,2026,027360,아주IB투자,KOSDAQ,4790.0,265294882870.0,0.8904296722551513,0.8304805906466237,0.7995857656518568,0.7967298844436898,0.5060418206303158,229.43632567849684,316.4926931106471,15780.0,2026-05-22
2026-01-29,2026,036540,SFA반도체,KOSDAQ,6860.0,78837040800.0,0.8847891368229671,0.8382019297727956,0.8271147287248183,0.7921236669064723,0.4670709518124689,49.416909620991255,59.7667638483965,10250.0,2026-05-22
2026-01-28,2026,032820,우리기술,KOSDAQ,8740.0,186121804740.0,0.8843420508995945,0.8403465459489106,0.780412190855838,0.83472989389453,0.4416982250591597,92.21967963386729,245.53775743707095,16800.0,2026-05-22
2026-01-27,2026,032820,우리기술,KOSDAQ,8770.0,349321492010.0,0.8809829400816803,0.8439637348297158,0.8052558170493459,0.8071024190841999,0.45199004312069774,91.56214367160776,244.35575826681867,16800.0,2026-05-22
2026-01-26,2026,032820,우리기술,KOSDAQ,8470.0,498476668690.0,0.8828827158645386,0.8355768190696854,0.7729263526460918,0.7705834905818275,0.5007565628172223,98.34710743801654,256.5525383707202,16800.0,2026-05-22
2026-01-23,2026,047040,대우건설,KOSPI,5170.0,92342672840.0,0.8211237755599662,0.7761320362210574,0.7069606195296106,0.6406392632593907,0.5055651771933249,452.2243713733076,680.4642166344295,28550.0,2026-05-22
2026-01-22,2026,032820,우리기술,KOSDAQ,8390.0,547272719520.0,0.8583382041566472,0.820791261797464,0.7382402435448145,0.7837505895776072,0.4983891830161224,100.23837902264603,259.9523241954708,16800.0,2026-05-22
2026-01-21,2026,032820,우리기술,KOSDAQ,8540.0,684974133760.0,0.8576939800094192,0.8230842457052595,0.7399465185693923,0.7839743669386786,0.49483205082690757,96.72131147540983,253.62997658079624,16800.0,2026-05-22
2026-01-20,2026,032820,우리기술,KOSDAQ,7980.0,465966795420.0,0.8219186001668528,0.8060103589596581,0.770977644761282,0.7854877435831091,0.4731324386379554,110.52631578947367,278.44611528822054,16800.0,2026-05-22
2026-01-19,2026,032820,우리기술,KOSDAQ,6140.0,429732724020.0,0.8287992740849965,0.7859825345097137,0.7670539530939561,0.7409492815106113,0.49007004242265123,173.6156351791531,391.85667752443,16800.0,2026-05-22
2026-01-16,2026,036540,SFA반도체,KOSDAQ,5510.0,15294680040.0,0.8280986904651556,0.7986629787864507,0.7589350247275103,0.7274322641931804,0.43575870453634147,86.02540834845736,98.91107078039927,10250.0,2026-05-22
2026-01-15,2026,022100,포스코DX,KOSPI,38650.0,667469846750.0,0.7518715643466529,0.7031563533782513,0.752726397319106,0.7575342594621957,0.5062058932413913,-15.13583441138422,17.981888745148765,32800.0,2026-05-22
2026-01-14,2026,417200,LS머트리얼즈,KOSDAQ,12790.0,7592412590.0,0.701344446037191,0.7374217607296335,0.6647888709644248,0.707695567944765,0.4641336007205651,84.91008600469117,155.86395621579362,23650.0,2026-05-22
2026-01-13,2026,001440,대한전선,KOSPI,26500.0,180919395500.0,0.7587214493401272,0.7115582009769751,0.7507165390726379,0.7345611461520344,0.4511064839413588,106.79245283018868,186.41509433962264,54800.0,2026-05-22
2026-01-12,2026,100790,미래에셋벤처투자,KOSDAQ,14560.0,32413209920.0,0.684502841578097,0.6743022450373055,0.539624015955281,0.7190252554162906,0.5376467367210818,284.61538461538464,385.5769230769231,56000.0,2026-05-22
2026-01-09,2026,010170,대한광통신,KOSDAQ,3330.0,154046116350.0,0.8893602100953744,0.8526588411101261,0.8089609962356531,0.8095021125398048,0.4843514830018034,629.7297297297297,845.9459459459459,24300.0,2026-05-22
2026-01-08,2026,001440,대한전선,KOSPI,25950.0,55633141050.0,0.7492117129839824,0.7140313353182747,0.7188758439258581,0.7234822732553758,0.4631672760218686,111.17533718689789,192.48554913294797,54800.0,2026-05-22
2026-01-07,2026,036540,SFA반도체,KOSDAQ,5800.0,112962766200.0,0.8407942637759233,0.8113858873590503,0.75991429707771,0.7107889140116344,0.47715166322986247,76.72413793103448,88.96551724137932,10250.0,2026-05-22
2026-01-06,2026,036540,SFA반도체,KOSDAQ,5630.0,22676699790.0,0.8343620913529107,0.7941996073442283,0.7703248622449524,0.7216171087614558,0.46883529205148106,82.06039076376554,94.67140319715807,10250.0,2026-05-22
2026-01-05,2026,010170,대한광통신,KOSDAQ,3205.0,162136238650.0,0.8500228462729303,0.7850425853787926,0.76884582749336,0.7982068237878107,0.5189607626938372,658.1903276131046,882.8393135725429,24300.0,2026-05-22
2026-01-02,2026,080220,제주반도체,KOSDAQ,30650.0,541558068250.0,0.7170435622908763,0.7347563241915908,0.7497626917410188,0.7570032877935255,0.5174388848869135,287.2756933115824,347.3083197389886,118700.0,2026-05-22
2025-12-30,2025,347700,스피어,KOSDAQ,14690.0,35864151310.0,0.8211776345784204,0.8544569168174979,0.8203410552564185,0.7342706713278567,0.4605613082959465,191.35466303607896,290.0612661674609,42800.0,2026-05-22
2025-12-29,2025,347700,스피어,KOSDAQ,13680.0,41515215840.0,0.8306343016892023,0.8371326905202662,0.7563681450561451,0.6708094192367223,0.4699627426885855,212.86549707602342,318.859649122807,42800.0,2026-05-22
2025-12-26,2025,417200,LS머트리얼즈,KOSDAQ,12780.0,7796605140.0,0.7101287748481828,0.7592400775596839,0.6894071009376087,0.689698162896012,0.5115503976306309,85.05477308294209,156.06416275430362,23650.0,2026-05-22
2025-12-24,2025,417200,LS머트리얼즈,KOSDAQ,13150.0,9338406750.0,0.7386397853429056,0.7548674681397146,0.6887933719547207,0.6789216469045002,0.5161529190927225,79.84790874524714,148.85931558935363,23650.0,2026-05-22
2025-12-23,2025,319400,현대무벡스,KOSDAQ,16900.0,508297058100.0,0.8203800490451593,0.8470787996924176,0.8335345916543856,0.8204554553928551,0.49669184575771796,121.30177514792902,198.22485207100593,37400.0,2026-05-22
2025-12-22,2025,347700,스피어,KOSDAQ,14010.0,96253253250.0,0.8522932437818843,0.841905963695632,0.8183258939180883,0.7101771947490046,0.47828591368490225,205.49607423269092,308.9935760171306,42800.0,2026-05-22
2025-12-19,2025,347700,스피어,KOSDAQ,12960.0,54218004480.0,0.8297349489357669,0.7983710588330032,0.7264971623392189,0.6389253352453107,0.4973267802980114,230.2469135802469,342.1296296296297,42800.0,2026-05-22
2025-12-18,2025,100790,미래에셋벤처투자,KOSDAQ,14240.0,192422571040.0,0.8824526713452635,0.8417909486016132,0.8133107146242795,0.7692600483055593,0.46895625396132856,293.2584269662921,396.4887640449438,56000.0,2026-05-22
2025-12-17,2025,100790,미래에셋벤처투자,KOSDAQ,10960.0,24542673200.0,0.8778483962427314,0.8434582598653887,0.8076818295541969,0.6926258545115711,0.45055121586452135,410.9489051094891,545.07299270073,56000.0,2026-05-22
2025-12-16,2025,100790,미래에셋벤처투자,KOSDAQ,10390.0,12900359070.0,0.8510578888650029,0.8357426514899801,0.7748797530112087,0.6793735039393776,0.4593648618435203,438.9797882579403,580.4619826756497,56000.0,2026-05-22
2025-12-15,2025,100790,미래에셋벤처투자,KOSDAQ,10670.0,63456976110.0,0.8276429908707165,0.8330038873669349,0.7905288226550445,0.6941255308100337,0.47629938307073777,424.8359887535146,562.6054358013121,56000.0,2026-05-22
2025-12-12,2025,347700,스피어,KOSDAQ,11360.0,66116165600.0,0.7748274484273339,0.7773268606926287,0.7382255645130765,0.7464042865313039,0.513247342038533,276.7605633802817,404.4014084507042,42800.0,2026-05-22
2025-12-11,2025,347700,스피어,KOSDAQ,9480.0,23361564000.0,0.7386459031324194,0.7518840748789772,0.7206515788885938,0.7688706973964372,0.4826130263914645,351.47679324894517,504.43037974683546,42800.0,2026-05-22
2025-12-10,2025,082920,비츠로셀,KOSDAQ,17820.0,17678580480.0,0.7855467923704368,0.719374045970645,0.7120401689814553,0.6420467525505512,0.4959206049893321,201.34680134680133,280.4713804713804,53700.0,2026-05-22
2025-12-09,2025,100790,미래에셋벤처투자,KOSDAQ,10150.0,3811061100.0,0.821746717350647,0.8400445751874392,0.8006389197530545,0.716677719729547,0.4544415611958278,451.72413793103453,596.551724137931,56000.0,2026-05-22
2025-12-08,2025,100790,미래에셋벤처투자,KOSDAQ,10390.0,11071116450.0,0.8693346077919337,0.8386961094590885,0.7967587809801672,0.7131691758238045,0.4783077905499517,438.9797882579403,580.4619826756497,56000.0,2026-05-22
2025-12-05,2025,100790,미래에셋벤처투자,KOSDAQ,9650.0,2375810700.0,0.8411142992382812,0.8024063809090585,0.7762750453063703,0.7076817083980612,0.4562903503705446,480.31088082901556,632.6424870466321,56000.0,2026-05-22
2025-12-04,2025,032350,롯데관광개발,KOSPI,21300.0,23387293500.0,0.6492575135707608,0.6544661887529397,0.7493046397052198,0.6975907398095916,0.48992528582904443,-9.154929577464788,30.0469483568075,19350.0,2026-05-22
2025-12-03,2025,100790,미래에셋벤처투자,KOSDAQ,9590.0,4016292000.0,0.8306685203039895,0.8065653429759688,0.7527600117651638,0.7020497349197111,0.4516093882230345,483.94160583941607,637.2262773722628,56000.0,2026-05-22
2025-12-02,2025,100790,미래에셋벤처투자,KOSDAQ,9450.0,3247889400.0,0.8224155030707133,0.7942991557269501,0.7588448822295373,0.7062208408446047,0.44949004595566094,492.59259259259255,648.1481481481482,56000.0,2026-05-22
2025-12-01,2025,100790,미래에셋벤처투자,KOSDAQ,9320.0,6967687920.0,0.8163833051491364,0.7928060406439866,0.7418668588074889,0.6706651800418184,0.46354952745188116,500.85836909871244,658.5836909871244,56000.0,2026-05-22
2025-11-28,2025,098460,고영,KOSDAQ,23700.0,1024302529200.0,0.8112956747792024,0.7736566168291632,0.7830786957251531,0.7014079144138792,0.5408042447165073,66.24472573839661,89.87341772151898,39400.0,2026-05-22
2025-11-27,2025,058610,에스피지,KOSDAQ,49950.0,193773033000.0,0.7530631504448877,0.7242755844388478,0.703402630884207,0.7750077750288275,0.5841140382752834,157.25725725725727,231.73173173173174,128500.0,2026-05-22
2025-11-26,2025,098460,고영,KOSDAQ,19200.0,69797068800.0,0.6295119131696049,0.6712433311037644,0.7043100328681094,0.6380849033490127,0.549720658119025,105.20833333333334,134.375,39400.0,2026-05-22
2025-11-25,2025,098460,고영,KOSDAQ,19100.0,88869358600.0,0.6446902098116145,0.6657904013009905,0.7011176365346189,0.6234379683672834,0.5539242517670848,106.28272251308898,135.60209424083772,39400.0,2026-05-22
2025-11-24,2025,098460,고영,KOSDAQ,18890.0,219636939060.0,0.6408132247064495,0.6680259451225803,0.6891479661248768,0.6100491816804834,0.5513574361447646,108.57596611964001,138.22128110111169,39400.0,2026-05-22
2025-11-21,2025,058610,에스피지,KOSDAQ,46100.0,357564185300.0,0.7198067765087228,0.6906319205705369,0.7056280203165849,0.7381910351328222,0.5875768572005161,178.74186550976137,259.4360086767896,128500.0,2026-05-22
2025-11-20,2025,058610,에스피지,KOSDAQ,42500.0,296211442500.0,0.7144668254531197,0.6821051025010587,0.6997036364777564,0.7527164894172761,0.6023928345155006,202.35294117647058,289.88235294117646,128500.0,2026-05-22
2025-11-19,2025,058610,에스피지,KOSDAQ,38350.0,280909838300.0,0.7508172346329424,0.6558949342849288,0.673718693105588,0.7173903045827164,0.5742243673029938,235.07170795306388,332.0730117340287,128500.0,2026-05-22
2025-11-18,2025,032350,롯데관광개발,KOSPI,20950.0,60993767150.0,0.5874761277298721,0.696092073127779,0.7041723517973573,0.6488402152314104,0.5183106480361827,-7.637231503579955,32.219570405727914,19350.0,2026-05-22
