Date,Name,Code,Market,Close,ChangeRatio,Score,pos_252_high,past_120,slope60,chart_pattern,s10,s12,is_first_pullback,new_high_252,ret_180d,ret_365d
2025-04-29,비에이치아이,083650,KOSDAQ,28800.0,12.5,55.17,0.0,113.68948247078463,-1.8435883361211578,new_high_240,100.0,50,False,True,136.45833333333331,
2025-04-23,코미팜,041960,KOSDAQ,6310.0,17.72,63.17,0.0,24.65116279069768,3.2731802744288006,new_high_240,100.0,70,True,True,17.591125198098258,
2025-04-09,에이비엘바이오,298380,KOSDAQ,52600.0,3.14,47.54,0.0,45.299145299145295,2.690180457868683,new_high_240,73.1,70,False,True,282.12927756653994,
2025-04-07,안랩,053800,KOSDAQ,112000.0,19.28,64.46,0.0,76.8361581920904,2.28719472867764,new_high_240,100.0,100,False,True,-46.07142857142857,
2025-04-03,유일로보틱스,388720,KOSDAQ,92600.0,28.08,58.72,0.0,102.23776223776224,14.729652735167923,new_high_240,93.8,70,False,True,-7.667386609071274,
2025-03-12,코오롱생명과학,102940,KOSDAQ,36700.0,5.31,48.81,0.0,77.98774259448417,5.361203096735768,new_high_240,100.0,65,False,True,51.22615803814714,
2025-03-11,코오롱생명과학,102940,KOSDAQ,34850.0,4.5,47.83,0.0,64.28571428571428,5.062520122366115,new_high_240,99.4,65,False,True,58.96700143472023,
2025-02-04,카페24,042000,KOSDAQ,54200.0,15.69,61.84,0.0,34.43328550932567,7.746507150600672,new_high_240,100.0,100,False,True,-32.47232472324723,
2025-01-21,로보티즈,108490,KOSDAQ,38904.0,13.82,55.04,-0.42532117575087014,61.38338054768651,9.864837510826797,new_high_240,100.0,100,False,True,379.3851531976146,
2025-01-03,레인보우로보틱스,277810,KOSDAQ,233000.0,10.17,57.47,0.0,40.99999999999999,1.7643991946080517,new_high_240,100.0,70,False,True,34.33476394849785,
2024-12-16,코나아이,052400,KOSDAQ,30850.0,8.63,47.32,0.0,81.3537675606641,5.648052010846434,new_high_240,100.0,70,False,True,73.41977309562398,
2024-12-09,코나아이,052400,KOSDAQ,26450.0,25.95,64.83,0.0,31.25,0.9830060683255629,new_high_240,100.0,100,False,True,92.81663516068053,
2024-11-22,성광벤드,014620,KOSDAQ,20350.0,21.13,63.05,-0.9433962264150941,51.21512151215122,-0.510725865700729,new_high_240,100.0,70,True,True,45.20884520884521,
2024-11-12,비에이치아이,083650,KOSDAQ,15040.0,16.14,50.88,0.0,30.412890231621347,7.500315843237442,new_high_240,100.0,35,False,True,184.24202127659575,451.1968085106383
2024-10-31,네이처셀,007390,KOSDAQ,21850.0,9.25,47.29,0.0,121.48394241417498,2.133376824540016,new_high_240,100.0,70,False,True,36.84210526315789,-6.636155606407322
2024-10-25,네이처셀,007390,KOSDAQ,15040.0,7.58,52.13,0.0,61.618497109826585,-1.8781168907336805,new_high_240,97.8,70,False,True,86.17021276595744,33.6436170212766
2024-10-11,올릭스,226950,KOSDAQ,26900.0,24.83,55.62,-0.23148148148147696,46.20081411126187,8.421215141344822,new_high_240,100.0,40,False,True,41.44981412639405,501.4869888475836
2024-10-11,에이비엘바이오,298380,KOSDAQ,40500.0,15.38,60.75,0.0,56.347438752783965,2.50064607399073,new_high_240,91.0,100,True,True,63.456790123456784,282.71604938271605
2024-10-10,리가켐바이오,141080,KOSDAQ,123300.0,9.5,51.77,0.0,80.73836276083468,4.263471633346725,new_high_240,81.8,100,False,True,-2.75750202757502,52.63584752635847
2024-09-24,젬백스,082270,KOSDAQ,17830.0,11.51,50.32,0.0,34.256926952141065,-0.2431145776784057,new_high_240,100.0,40,False,True,252.77621985417835,134.15591699383063
2024-08-16,태성,323280,KOSDAQ,17542.0,9.31,51.0,0.0,302.7101631116688,7.559335867156651,new_high_240,100.0,70,False,True,23.988142743130773,309.3033861589328
2024-07-15,코오롱티슈진,950160,KOSDAQ,20300.0,12.03,61.63,0.0,38.320610687022906,5.004964801010075,new_high_240,87.4,100,False,True,127.33990147783251,267.98029556650243
2024-07-02,펩트론,087010,KOSDAQ,60473.0,7.03,47.77,0.0,56.7196471665141,10.946413517760728,new_high_240,100.0,50,False,True,76.1116531344567,326.6366808327684
2024-07-01,펩트론,087010,KOSDAQ,56499.0,18.13,57.93,0.0,32.66206207872182,10.150445775041925,new_high_240,100.0,50,False,True,62.83474043788385,337.1758792191012
2024-06-24,인화정공,101930,KOSDAQ,4860.0,17.39,61.91,0.0,75.57251908396947,4.022183137593475,new_high_240,100.0,70,False,True,43.00411522633745,97.32510288065843
2024-06-20,인화정공,101930,KOSDAQ,4140.0,19.72,62.87,-0.8600917431192623,53.82562277580072,2.679637131786299,new_high_240,100.0,70,False,True,63.76811594202898,125.84541062801932
2024-06-19,삼천당제약,000250,KOSDAQ,163800.0,15.76,55.49,0.0,110.87928464977645,2.248192185255406,new_high_240,80.6,100,False,True,10.195360195360195,37.66788766788767
2024-06-19,제이앤티씨,204270,KOSDAQ,28700.0,12.99,50.23,0.0,97.97349961028839,5.621429509840341,new_high_240,100.0,70,False,True,-40.243902439024396,-30.801393728222997
2024-06-11,대주전자재료,078600,KOSDAQ,155800.0,26.56,63.72,-0.6456820016142006,46.72228843861741,3.618734242422156,new_high_240,100.0,70,False,True,-36.2002567394095,-51.09114249037228
2024-05-23,우리기술,032820,KOSDAQ,2250.0,8.7,54.85,0.0,55.75620767494356,4.366503931123398,new_high_240,100.0,100,True,True,-3.111111111111111,60.88888888888889
2024-04-25,와이씨,232140,KOSDAQ,12060.0,12.71,52.32,0.0,225.22796352583586,6.75708761808565,new_high_240,100.0,70,False,True,-0.41459369817578773,19.402985074626866
2024-04-18,AP시스템,265520,KOSDAQ,32800.0,8.79,51.2,0.0,82.72727272727273,2.1871775861939247,new_high_240,100.0,70,True,True,-48.262195121951216,-36.28048780487805
2024-04-18,디아이티,110990,KOSDAQ,30900.0,9.96,54.78,0.0,74.64263517712865,-0.8286203645482964,new_high_240,100.0,50,False,True,-52.103559870550164,-49.19093851132686
2024-04-16,테스,095610,KOSDAQ,29550.0,3.14,50.13,0.0,43.250000000000014,3.9513021330317177,new_high_240,100.0,70,False,True,-43.85786802030457,55.83756345177665
2024-04-03,필옵틱스,161580,KOSDAQ,27350.0,17.63,54.66,0.0,135.32388663967612,13.964786952675851,new_high_240,100.0,65,False,True,-33.27239488117002,38.75685557586837
2024-03-26,삼천당제약,000250,KOSDAQ,140400.0,26.37,64.84,0.0,39.924433249370274,2.068494361325746,new_high_240,100.0,80,False,True,-18.732193732193732,68.44729344729345
2024-03-21,HLB제약,047920,KOSDAQ,39700.0,22.72,57.19,0.0,132.23259152907394,12.542207627074493,new_high_240,100.0,100,False,True,-42.69521410579345,-63.85390428211587
2024-03-08,에이디테크놀로지,200710,KOSDAQ,46850.0,8.95,52.41,0.0,79.16666666666667,3.901479641144071,new_high_240,100.0,100,False,True,-69.88260405549627,-52.18783351120597
2024-03-05,싸이맥스,160980,KOSDAQ,19480.0,13.85,54.22,0.0,8.773045136681489,0.4557064034476077,new_high_240,82.2,70,True,True,-56.46817248459959,-36.70431211498973
2024-02-26,알테오젠,196170,KOSDAQ,156600.0,19.36,55.28,0.0,181.54506437768242,2.6460960401838083,new_high_240,100.0,70,False,True,121.26436781609196,170.1149425287356
2024-02-23,알테오젠,196170,KOSDAQ,131200.0,24.95,60.81,0.0,125.08038585209005,2.0248617104351725,new_high_240,100.0,70,False,True,167.14939024390242,237.27134146341461
2024-02-14,솔브레인홀딩스,036830,KOSDAQ,64500.0,17.27,61.13,0.0,120.00000000000001,3.3303291977564675,new_high_240,100.0,70,False,True,-33.02325581395349,-26.2015503875969
2024-02-05,HLB제약,047920,KOSDAQ,21250.0,10.97,51.43,0.0,52.46815286624204,4.8622795265216245,new_high_240,100.0,70,True,True,-8.329411764705883,-27.294117647058826
2024-01-10,한글과컴퓨터,030520,KOSDAQ,24750.0,16.47,62.48,0.0,71.09500805152979,4.835808035190313,new_high_240,100.0,70,False,True,-26.545454545454543,16.969696969696972
2024-01-03,셀트리온제약,068760,KOSDAQ,120655.0,7.76,60.48,0.0,70.46894031668695,7.972055406466161,new_high_240,100.0,100,True,True,-46.01052587957399,-55.86838506485433
2023-12-28,시노펙스,025320,KOSDAQ,6850.0,13.35,47.44,0.0,111.21985319818246,8.346023628854592,new_high_240,100.0,70,False,True,-1.9854014598540148,-0.0437956204379562
2023-12-15,HLB,028300,KOSDAQ,43550.0,7.66,55.9,0.0,33.998078643124515,2.0457680194211254,new_high_240,79.8,100,False,True,96.78530424799081,17.795637198622273
2023-12-13,태성,323280,KOSDAQ,4167.0,12.53,54.24,0.0,47.52988047808766,-2.5164773476527036,new_high_240,100.0,100,False,True,301.1999040076794,611.5430765538757
2023-12-08,아이티센글로벌,124500,KOSDAQ,6280.0,13.15,58.75,0.0,38.40399002493766,3.3156528942067065,new_high_240,100.0,70,False,True,-21.81528662420382,321.97452229299364
2023-12-08,카페24,042000,KOSDAQ,28900.0,9.47,58.47,0.0,204.14746543778804,8.029391782381675,new_high_240,100.0,70,False,True,7.612456747404845,58.82352941176471
2023-12-08,제주반도체,080220,KOSDAQ,11280.0,26.17,57.02,0.0,67.7298311444653,9.586453494731586,new_high_240,100.0,70,False,True,14.893617021276595,16.75531914893617
2023-11-16,마이크로컨텍솔,098120,KOSDAQ,12770.0,15.78,59.0,0.0,50.889192886456904,0.7105621882687853,new_high_240,97.8,70,False,True,-51.84025058731402,28.425998433829285
2023-11-15,티에프이,425420,KOSDAQ,46000.0,13.86,49.15,0.0,335.3448275862069,4.876116346755004,new_high_240,83.2,100,False,True,-59.0,-56.52173913043478
2023-10-13,디아이티,110990,KOSDAQ,17690.0,10.98,55.89,0.0,88.63905325443785,4.809713717634854,new_high_240,91.8,50,False,True,35.669869983041266,-22.10288298473714
2023-09-11,차바이오텍,085660,KOSDAQ,20632.0,24.65,63.56,-0.1086300543150287,43.33217873224802,4.146019871329781,new_high_240,100.0,80,True,True,-25.639782861574258,-46.80108569212873
2023-09-08,유진로봇,056080,KOSDAQ,16070.0,13.97,50.29,0.0,104.34782608695654,11.863934902360802,new_high_240,100.0,40,False,True,-50.71561916614811,-47.29309271935283
2023-09-07,유진로봇,056080,KOSDAQ,14100.0,25.22,53.02,0.0,60.62767475035664,10.86228155672504,new_high_240,100.0,50,False,True,-43.262411347517734,-40.56737588652482
2023-09-01,레인보우로보틱스,277810,KOSDAQ,162800.0,7.46,49.27,0.0,77.6084407971864,5.269880470821281,new_high_240,89.6,65,False,True,-2.6412776412776413,91.95331695331696
2023-08-30,글로벌텍스프리,204620,KOSDAQ,5556.0,7.95,52.27,0.0,85.01078360891445,5.168900221017283,new_high_240,100.0,100,False,True,-37.00503959683225,-19.636429085673146
2023-08-28,우리로,046970,KOSDAQ,2750.0,20.09,58.5,0.0,73.8800303720577,0.7968714806164349,new_high_240,100.0,100,False,True,-49.45454545454545,-52.21818181818182
2023-08-22,시노펙스,025320,KOSDAQ,3848.0,12.81,51.55,0.0,39.45216680294359,0.42845483289010133,new_high_240,77.0,70,False,True,137.44802494802494,32.38045738045738
2023-08-17,신성델타테크,065350,KOSDAQ,59900.0,15.19,45.76,0.0,472.68722466960355,15.266669507899529,new_high_240,100.0,65,False,True,23.706176961602672,24.540901502504173
2023-08-16,비츠로테크,042370,KOSDAQ,11950.0,19.5,55.39,0.0,38.31258644536653,-0.8273818068021443,new_high_240,100.0,70,False,True,-9.707112970711297,-30.87866108786611
2023-07-25,LS마린솔루션,060370,KOSDAQ,9417.0,14.15,53.8,0.0,66.09623515200323,4.434185575613695,new_high_240,76.1,70,False,True,-8.569608155463524,63.65084421790379
2023-07-19,아이쓰리시스템,214430,KOSDAQ,39200.0,16.32,54.21,0.0,72.82051282051283,9.412245397207469,new_high_240,87.4,70,True,True,7.142857142857142,13.520408163265307
2023-07-19,아이센스,099190,KOSDAQ,33800.0,5.62,49.64,0.0,86.7086761187934,9.29302015158218,new_high_240,95.5,65,False,True,-44.67455621301775,-45.76923076923077
2023-07-19,에코프로비엠,247540,KOSDAQ,361000.0,10.74,49.72,0.0,227.96780684104627,2.290251897943376,new_high_240,73.1,70,False,True,-36.84210526315789,-63.961218836565095
2023-07-14,태성,323280,KOSDAQ,3635.0,10.15,58.2,0.0,93.5483870967742,6.696036763912911,new_high_240,81.8,40,False,True,1.0729023383768914,646.9050894085282
2023-07-11,필옵틱스,161580,KOSDAQ,18800.0,18.24,58.7,0.0,111.15537848605577,4.732678930240705,new_high_240,100.0,70,False,True,58.77659574468085,31.382978723404253
2023-07-07,티에프이,425420,KOSDAQ,22200.0,11.73,44.56,0.0,157.0504527813713,7.353612266924439,new_high_240,100.0,70,False,True,63.06306306306306,-17.56756756756757
2023-07-06,성우하이텍,015750,KOSDAQ,13520.0,26.47,62.39,0.0,115.5241935483871,1.5250539651824508,new_high_240,82.2,70,True,True,-30.76923076923077,-61.98224852071006
2023-07-05,필옵틱스,161580,KOSDAQ,15140.0,17.27,62.55,0.0,79.30555555555556,2.5606876865103425,new_high_240,92.7,70,False,True,37.05416116248349,35.072655217965654
2023-06-14,레이크머티리얼즈,281740,KOSDAQ,21200.0,14.97,55.89,0.0,275.17802644964394,12.238634968480365,new_high_240,100.0,70,False,True,39.85849056603774,-50.424528301886795
2023-05-15,코스메카코리아,241710,KOSDAQ,16450.0,12.67,58.68,0.0,88.14432989690721,1.732709988199742,new_high_240,100.0,50,False,True,132.21884498480244,272.0364741641337
2023-05-12,DXVX,180400,KOSDAQ,8460.0,21.57,61.25,-0.9958742353108563,-0.9958742353108563,-3.697415768405182,new_high_240,90.7,65,False,True,-48.3096926713948,-73.69976359338062
2023-05-09,모베이스전자,012860,KOSDAQ,3200.0,13.27,57.06,0.0,97.55244755244756,10.610765400946066,new_high_240,100.0,50,False,True,-40.34375,-44.75
2023-03-27,삼천당제약,000250,KOSDAQ,78800.0,28.55,64.29,0.0,89.78328173374612,4.506122423748133,new_high_240,100.0,70,True,True,-14.847715736040609,82.61421319796955
2023-03-20,HPSP,403870,KOSDAQ,23200.0,24.87,62.71,0.0,15.22480620155038,3.2148075179433753,new_high_240,98.3,70,False,True,89.65517241379311,3.8793103448275863
2023-02-15,에코프로,086520,KOSDAQ,41889.0,8.27,47.42,0.0,75.4773459113792,3.9833729359949497,new_high_240,100.0,100,False,True,241.45479720212944,111.94585690754135
2023-02-13,나노신소재,121600,KOSDAQ,124500.0,10.57,54.54,0.0,20.945220193340486,0.47441767679222285,new_high_240,94.5,100,False,True,4.417670682730924,-32.53012048192771
2023-02-10,에스엠,041510,KOSDAQ,114700.0,16.45,55.33,-0.20263424518743856,29.265091863517068,2.386815382331813,new_high_240,94.9,100,True,True,-2.353966870095902,-43.068875326939846
2023-02-09,에코프로,086520,KOSDAQ,37494.0,10.59,57.01,0.0,56.60769550556608,0.606241533427991,new_high_240,100.0,100,False,True,233.33866752013654,112.19395103216515
2023-02-07,에코프로,086520,KOSDAQ,32550.0,13.47,63.58,0.0,26.382341278583077,-0.7712858823876769,new_high_240,99.7,100,True,True,259.8586789554532,182.09831029185867
2023-01-17,레인보우로보틱스,277810,KOSDAQ,63200.0,11.46,48.01,0.0,135.26970954356847,7.3829390202527225,new_high_240,100.0,100,False,True,123.41772151898734,152.84810126582278
2023-01-04,레인보우로보틱스,277810,KOSDAQ,46900.0,12.88,60.04,0.0,75.31645569620254,1.135537789732074,new_high_240,89.7,70,False,True,251.3859275053305,230.4904051172708
2022-12-01,포스코엠텍,009520,KOSDAQ,11300.0,10.78,51.87,0.0,44.27157001414428,4.73795828136374,new_high_240,91.7,100,False,True,132.7433628318584,69.20353982300885
2022-11-17,강원에너지,114190,KOSDAQ,11400.0,14.57,53.74,-0.4004004004004025,99.0,6.7151285417995314,new_high_240,93.9,70,False,True,91.22807017543859,55.87719298245614
2022-11-16,동운아나텍,094170,KOSDAQ,10441.0,4.09,59.62,-0.8990318118948792,85.51877196227113,0.11114503690828671,new_high_240,74.3,100,True,True,130.14079111196247,78.60358203237237
2022-11-16,다우데이타,032190,KOSDAQ,22800.0,8.06,47.16,0.0,62.934362934362944,6.937571161968376,new_high_240,100.0,40,False,True,-37.58771929824562,-46.92982456140351
2022-08-31,비에이치아이,083650,KOSDAQ,11300.0,16.14,53.35,0.0,101.44927536231884,8.270480834374688,new_high_240,100.0,70,True,True,-25.398230088495577,-23.36283185840708
2022-08-18,태광,023160,KOSDAQ,17700.0,7.27,53.3,-0.9009009009009028,65.9959758551308,2.753535567465158,new_high_240,83.6,100,True,True,3.615819209039548,-25.254237288135595
2022-08-16,에스티큐브,052020,KOSDAQ,22002.0,19.8,47.55,-0.9919137466307237,199.7551819813938,23.871782170445744,new_high_240,100.0,50,False,True,-20.125443141532585,-74.31142623397872
2022-08-02,에스티큐브,052020,KOSDAQ,13855.0,15.33,45.07,0.0,82.65166489280827,13.879058316455792,new_high_240,100.0,85,False,True,19.263803680981596,-42.3962468422952
2022-07-28,유티아이,179900,KOSDAQ,25700.0,14.99,63.7,0.0,62.54545454545455,1.9193328415672057,new_high_240,100.0,100,False,True,-7.003891050583658,55.252918287937746
2022-06-29,강원에너지,114190,KOSDAQ,6890.0,11.85,46.21,0.0,23.2,-0.7563345659970436,new_high_240,100.0,55,False,True,243.2510885341074,175.61683599419447
2022-04-26,휴림로봇,090710,KOSDAQ,6875.0,21.96,56.72,0.0,171.66265060240963,17.558215555237126,new_high_240,82.8,50,False,True,-7.825454545454545,-52.07272727272727
2022-04-13,이랜텍,054210,KOSDAQ,22850.0,14.54,60.58,0.0,93.68932038834951,4.761593945042092,new_high_240,100.0,100,True,True,-50.984682713347915,-58.86214442013129
2022-03-28,휴림로봇,090710,KOSDAQ,4800.0,22.29,57.25,0.0,74.83296213808464,1.675099739235226,new_high_240,100.0,80,False,True,2.8541666666666665,-9.270833333333334
2022-03-28,유진로봇,056080,KOSDAQ,7650.0,7.75,52.46,0.0,101.99146514935991,-1.1658619833802455,new_high_240,100.0,100,False,True,-44.640522875817,76.47058823529412
2022-03-10,보성파워텍,006910,KOSDAQ,6840.0,15.93,50.38,0.0,36.89095127610209,5.571731258298038,new_high_240,100.0,70,False,True,-37.93859649122807,-50.6578947368421
2022-02-11,이랜텍,054210,KOSDAQ,17900.0,11.18,54.23,0.0,96.58119658119656,3.881858631598973,new_high_240,86.9,70,False,True,-31.564245810055862,-23.575418994413408
2021-12-08,칩스앤미디어,094360,KOSDAQ,11025.0,7.3,54.31,0.0,33.00970873786409,4.977858507983109,new_high_240,74.4,70,True,True,-20.861678004535147,29.931972789115648
2021-12-02,주성엔지니어링,036930,KOSDAQ,19550.0,16.02,58.98,0.0,20.78853046594982,3.8644153526125162,new_high_240,100.0,100,False,True,-15.089514066496163,-15.703324808184144
2021-11-23,주성엔지니어링,036930,KOSDAQ,16800.0,5.0,51.7,0.0,9.215017064846421,0.4800420345482805,new_high_240,87.9,100,True,True,-2.6785714285714284,-10.178571428571429
2021-11-18,다날,064260,KOSDAQ,13200.0,22.22,52.92,0.0,60.23738872403561,7.781931973671279,new_high_240,100.0,70,False,True,-42.803030303030305,-68.37121212121212
2021-11-01,SOOP,067160,KOSDAQ,206900.0,7.2,48.82,0.0,113.2596685082873,3.218164357984429,new_high_240,71.8,100,False,True,-57.75737071048815,-63.70227162880619
2021-10-19,위메이드,112040,KOSDAQ,138500.0,9.92,42.95,0.0,339.13149548670407,26.459959701157903,new_high_240,100.0,35,False,True,-57.68953068592057,-62.23826714801444
2021-10-19,아이엘,307180,KOSDAQ,6520.0,11.45,43.69,0.0,58.53658536585367,5.066670306697049,new_high_240,100.0,70,True,True,-40.79754601226993,-49.00306748466258
2021-09-03,위메이드맥스,101730,KOSDAQ,10300.0,8.88,58.2,0.0,154.64333781965007,0.850930692094721,new_high_240,100.0,70,False,True,110.19417475728154,77.28155339805825
2021-09-02,위메이드맥스,101730,KOSDAQ,9460.0,12.89,54.89,0.0,141.49855907780983,0.0751542453705593,new_high_240,100.0,70,False,True,134.14376321353066,91.9661733615222
2021-09-01,위메이드,112040,KOSDAQ,54406.0,13.73,54.49,0.0,128.74151286219754,4.44689652252462,new_high_240,100.0,50,False,True,45.20457302503401,4.400249972429512
2021-08-30,펄어비스,263750,KOSDAQ,102000.0,14.61,58.02,0.0,56.96649029982363,2.7994377709636793,new_high_240,72.7,50,False,True,-38.03921568627451,-55.44117647058824
2021-08-11,네오위즈,095660,KOSDAQ,39850.0,12.25,57.6,0.0,45.491803278688515,4.430151237207553,new_high_240,72.8,70,False,True,-50.31367628607277,6.148055207026349
2021-08-02,엠케이전자,033160,KOSDAQ,23150.0,12.93,53.45,0.0,91.58878504672899,7.821944302067008,new_high_240,98.6,70,False,True,-33.477321814254864,-49.97840172786177
2021-07-21,네이처셀,007390,KOSDAQ,38450.0,22.06,50.81,0.0,229.84293193717278,22.33388761922368,new_high_240,100.0,70,False,True,-57.607282184655396,-58.517555266579976
2021-06-22,네이처셀,007390,KOSDAQ,27500.0,24.43,57.89,0.0,133.615221987315,11.050910144617836,new_high_240,100.0,35,False,True,-38.0,-37.81818181818182
2021-06-18,네이처셀,007390,KOSDAQ,21500.0,20.11,56.74,0.0,86.65276329509905,9.58602516234853,new_high_240,86.6,35,False,True,-25.581395348837212,-15.58139534883721
2021-06-17,티앤엘,340570,KOSDAQ,42150.0,11.36,59.14,0.0,72.43735763097949,4.363469036108358,new_high_240,89.2,100,True,True,-7.947805456702254,-16.844602609727165
2021-05-28,태성,323280,KOSDAQ,3808.0,26.72,75.4,0.0,23.357963875205257,0.735590246029098,new_high_240,91.5,70,False,True,-33.35084033613445,-56.61764705882353
2021-04-20,휴온스글로벌,084110,KOSDAQ,57329.0,14.47,54.04,0.0,83.61809782210163,6.208868590955828,new_high_240,100.0,70,False,True,-39.03608993703012,-71.91648205969055
2021-04-16,에스티팜,237690,KOSDAQ,131300.0,17.97,53.12,-0.17937219730941312,72.82608695652173,0.3326978444576641,new_high_240,100.0,100,False,True,-5.864432597105865,-39.527798933739525
2021-04-15,휴온스글로벌,084110,KOSDAQ,38061.0,7.84,54.11,0.0,25.637192083155334,4.157205480719504,new_high_240,77.0,70,True,True,-0.9484774441028875,-52.05065552665458
2021-04-02,위메이드맥스,101730,KOSDAQ,7930.0,14.76,59.61,0.0,39.062185550412565,11.307766197653862,new_high_240,100.0,100,False,True,424.5901639344262,94.8297604035309
2021-04-02,아주IB투자,027360,KOSDAQ,7130.0,9.02,55.06,0.0,157.4803149606299,5.768173506977406,new_high_240,100.0,100,False,True,-43.899018232819074,-64.30575035063114
2021-03-29,인화정공,101930,KOSDAQ,1910.0,18.34,64.01,0.0,111.25654450261781,-0.3986452282197193,new_high_240,100.0,100,False,True,38.7434554973822,53.403141361256544
2021-03-15,DSC인베스트먼트,241520,KOSDAQ,6100.0,10.91,58.46,0.0,109.36429387133613,0.7985148613225823,new_high_240,91.2,40,False,True,-12.295081967213115,-28.114754098360656
2021-02-23,켄코아에어로스페이스,274090,KOSDAQ,18350.0,11.89,55.73,0.0,107.85804816223066,10.072916315730074,new_high_240,97.8,50,False,True,-28.882833787465938,-35.694822888283376
2021-01-25,로보티즈,108490,KOSDAQ,19281.0,19.28,62.25,0.0,29.693517329910147,3.0008489612485207,new_high_240,88.2,70,True,True,-35.10191380115139,0.2541361962553809
2021-01-21,비츠로테크,042370,KOSDAQ,13200.0,20.0,64.48,0.0,64.91754122938531,3.6935150969663892,new_high_240,99.8,100,False,True,-14.772727272727273,-49.621212121212125
2021-01-18,인텔리안테크,189300,KOSDAQ,59324.0,19.81,61.59,0.0,110.2190710707311,11.384884245445305,new_high_240,97.9,70,False,True,14.719169307531521,1.3384127840334434
2021-01-07,안랩,053800,KOSDAQ,98800.0,14.22,54.82,0.0,47.35945485519591,2.731329890341772,new_high_240,100.0,65,False,True,-30.76923076923077,-12.550607287449392
2020-12-30,하나마이크론,067310,KOSDAQ,7773.0,21.0,53.56,0.0,94.0785498489426,1.23852567991236,new_high_240,70.5,70,True,True,62.12530554483469,55.60272738968224
2020-12-22,켐트로닉스,089010,KOSDAQ,28300.0,17.18,63.2,0.0,77.5735294117647,5.624489908728319,new_high_240,100.0,70,True,True,-8.12720848056537,-23.498233215547703
2020-12-14,인화정공,101930,KOSDAQ,1614.0,20.27,61.95,0.0,50.11185682326622,5.529241017096016,new_high_240,100.0,50,False,True,41.2639405204461,92.68897149938043
2020-11-26,성호전자,043260,KOSDAQ,1860.0,12.05,55.26,0.0,161.82965299684545,8.26985474522894,new_high_240,100.0,40,False,True,-6.989247311827956,-12.365591397849462
2020-11-26,올릭스,226950,KOSDAQ,55001.0,15.08,56.37,0.0,118.28728020095913,5.381045743047131,new_high_240,100.0,100,False,True,-13.092489227468592,-61.09161651606334
2020-11-26,셀트리온제약,068760,KOSDAQ,151308.0,8.72,59.78,0.0,39.839032183515364,1.7965814856884055,new_high_240,100.0,100,False,True,-8.760937954371215,-57.0538239881566
2020-11-19,티에스이,131290,KOSDAQ,58500.0,11.22,53.56,0.0,171.13402061855672,2.021620506189073,new_high_240,100.0,100,False,True,35.38461538461539,43.41880341880342
2020-11-17,티에스이,131290,KOSDAQ,49900.0,12.39,55.72,-0.22471910112359383,111.42857142857143,0.7550240935311565,new_high_240,87.5,100,True,True,54.70941883767535,61.32264529058116
2020-11-05,퓨쳐켐,220100,KOSDAQ,12215.0,16.43,59.27,0.0,56.37203756148457,5.734474879111334,new_high_240,73.4,100,False,True,-11.412198117069178,3.2992222677036427
